Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9731332748907366,1.095733037181873,,,,,,,1.0206725620951518,DXCM
2025-09-12,0.904933271172749,1.000309714905176,,,,,,,1.0206725620951518,DXCM
2025-09-19,0.9010780271417755,1.009501687996975,,,,,,,1.0206725620951518,DXCM
2025-09-26,0.8993583260104817,0.9923409830011738,,,,,,,1.0206725620951518,DXCM
2025-10-03,0.8972287166306048,0.9622903585135468,,,,,,,1.0206725620951518,DXCM
2025-10-17,0.8931174366521853,0.9276682469148099,,,,,,,1.0206725620951518,DXCM
2025-12-19,0.866945030924278,0.9593421194756899,,,,,,,1.0206725620951518,DXCM
2026-01-16,0.8566195843408374,1.0058244957573375,,,,,,,1.0206725620951518,DXCM
2026-03-20,0.8428542445779408,0.9863620181934527,,,,,,,1.0206725620951518,DXCM
2026-06-18,0.8292823582942236,0.9593323543869601,,,,,,,1.0206725620951518,DXCM
2026-09-18,0.8152821686252236,0.6293952628744701,,,,,,,1.0206725620951518,DXCM
2026-12-18,1.3729756900201526,0.551707431325746,,,,,,,1.0206725620951518,DXCM
2027-01-15,0.8205177422755443,0.6160047425655828,,,,,,,1.0206725620951518,DXCM
