Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.29286548447265104,,0.9516018590416829,0.8458683191481626,0.7401347792546422,0.1850071339796841,0.1850071339796841,0.1850071339796841,1.0754856589159438,ABNB
2025-09-19,0.36709557537726273,0.045845790424565463,0.9458098593573235,0.8407198749842876,0.7356298906112516,0.16932676204872785,0.16932676204872785,0.16932676204872785,1.0754856589159438,ABNB
2025-09-26,0.4196051141083685,0.13477075567607444,0.9435649754084112,0.8387244225852545,0.7338838697620975,0.2607703260463855,0.2607703260463855,0.2607703260463855,1.0754856589159438,ABNB
2025-10-03,0.4595521901008113,0.1933062674954486,,,,,,,1.0754856589159438,ABNB
2025-10-17,0.5454543845009759,0.312364521476344,,,,,,,1.0754856589159438,ABNB
2025-11-21,0.6648000965852607,0.43294809445081034,,,,,,,1.0754856589159438,ABNB
2026-01-16,0.6932970915457017,0.4794906083102374,0.8549927953636843,0.7599935958788305,0.45841553940126334,0.5153521566019793,0.5153521566019793,1.5843347919125301,1.0754856589159438,ABNB
2026-03-20,0.720985467193863,0.5703540951867434,0.8452655252598227,0.7324592842022044,0.6409018736769289,0.6137602481866156,0.5300956610965953,0.5300956610965953,1.0754856589159438,ABNB
2026-04-17,0.7234600443567423,0.5691188823419634,,,,,,,1.0754856589159438,ABNB
2026-06-18,0.7358501742230796,0.6091101753686967,,0.6780016213044031,,,0.3895347163864823,,1.0754856589159438,ABNB
2026-09-18,0.7313794325468365,0.7634571209619669,0.8246453264427268,,,0.6782191234565131,,,1.0754856589159438,ABNB
2026-12-18,0.7247119119870278,0.5929966521615697,0.8139908398700609,0.6636571015179472,0.510117006458548,0.6924032304472663,0.6058036018747425,1.0196162087353668,1.0754856589159438,ABNB
2027-01-15,0.7211620977540681,0.5808736440951481,,,0.5468524805345901,,,0.42102929239235426,1.0754856589159438,ABNB
2027-12-17,0.7129217690607674,0.691328731247083,,,,,,,1.0754856589159438,ABNB
