Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9261453508564867,0.9824292787782682,1.0009164178033259,0.9435733512515758,0.4147492483890892,0.43955167644249066,0.4478230636320041,0.44741304635088786,124.46386048406548,119.15757500943617,119.15757500943617,124.46386048406548,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-09-12,0.9704263833130893,1.0392137256121436,1.0268691146248117,0.9588988833401775,0.3295809614214084,0.3437077330545673,0.3396248979713441,0.3307382539160633,126.36711993509849,117.78515913892043,117.78515913892043,126.3671199350985,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-09-19,0.9747935816537554,1.0470891116293097,1.0301235391070254,0.9589993851330118,0.32094196839929146,0.33466337244291067,0.3292409536127715,0.3196130766006744,127.86116807743187,116.83643855331368,116.83643855331368,127.86116807743187,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-09-26,0.9794949708485479,1.038359848122014,1.0238115049942393,0.965771376900258,0.31433546496286674,0.3254760624318341,0.3209158539022965,0.31345208794474544,129.06937897364253,116.15506044267566,116.15506044267566,129.06937897364253,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-10-03,0.9867336156903096,1.0528460450657409,1.018527985180535,0.954570524540652,0.312142536754548,0.32699787886783305,0.31633921434426454,0.31058470552303297,130.24135092739493,115.53613870972492,115.53613870972492,130.24135092739493,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-10-10,0.9743211852980508,1.0535328666841168,0.9967654244412237,0.921821900879411,0.3091662642188967,0.33538611300507665,0.3173145251114712,0.3183442335887146,131.38547950853797,114.96832488619023,114.96832488619023,131.38547950853797,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-10-17,0.9615824407831529,1.0548685230827222,0.9955189113811429,0.9074813436030433,0.30721420745390143,0.3385350118980354,0.319488162870043,0.32092626188968926,132.34437383069576,114.54574443906898,114.54574443906898,132.34437383069576,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-11-21,0.993205356254417,1.108918386641647,1.0161394669400865,0.9101076990191002,0.3374476430749006,0.37077770404381416,0.3397561651776482,0.33435977661684585,138.00538101583425,112.24331654975225,112.24331654975225,138.00538101583425,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2025-12-19,1.0114086571360352,1.0755771770715978,1.0020348480090024,0.9422538350874966,0.3675020251029475,0.39002444078014464,0.36335661407485675,0.36261874005363165,143.30102006467274,110.44262430254466,110.44262430254466,143.30102006467274,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-01-16,1.0095931403569907,1.125542154408372,1.0061602769717959,0.9025095237453501,0.36147456727458416,0.4005216097604051,0.35803984082812534,0.355847720311226,146.40877918789744,109.82233934226615,109.82233934226615,146.40877918789744,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-02-20,1.01460133040153,1.0973642817314875,0.9575441213675229,0.885326373047901,0.35900664600315557,0.4055076827398785,0.35384010965280144,0.3695287786295031,150.1591364474933,109.22335021055453,109.22335021055453,150.1591364474933,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-03-20,1.012312328705766,1.1156210351647724,0.9752264233952409,0.8849185346678421,0.37913796189532806,0.42844391550419847,0.37452666646869076,0.3840407288850726,155.3298769543586,108.15275779557611,108.15275779557611,155.3298769543586,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-04-17,1.0389504925892756,1.0940476816032207,0.9547210391284375,0.9066404605275434,0.38417769157013903,0.42373764275487885,0.3697747816767382,0.3873118602417149,158.45609471261886,107.84015274783773,107.84015274783773,158.45609471261886,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-05-15,1.033204317500761,1.1334077649982026,0.9630654594496147,0.877921804903793,0.38363755509852526,0.43698374155380065,0.37130850945969135,0.3855485687046565,161.92857051177035,107.49934295206252,107.49934295206252,161.92857051177035,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-06-18,1.0341189705037517,1.207239631395687,1.006439480762592,0.8621139769221301,0.39445432917946716,0.4575431320435442,0.38143998943111557,0.3789994298932844,167.18733750902814,106.94459424378881,106.94459424378881,167.18733750902814,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-09-18,1.0565044805258395,1.2472946198495933,0.9996048270222119,0.8467021036550075,0.40342047936169795,0.4764609390011311,0.38184455134625556,0.38199550564772405,178.591962411625,106.53534489297962,106.53534489297962,178.591962411625,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2026-12-18,1.0520006982989498,1.3287965854921726,0.9870212135456484,0.7814190804089898,0.40675616537065534,0.5205352359168933,0.38665009065903333,0.391734326833849,191.36929467503396,106.3846977163256,106.3846977163256,191.36929467503396,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2027-01-15,1.067694275265284,1.3576082976755197,0.9734983185425798,0.7656100684328006,0.4105943826603201,0.5362969997257279,0.3845617534647753,0.39503073209258444,194.1747643225785,106.55271209884327,106.55271209884327,194.1747643225785,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
2027-06-17,1.093711137817538,1.3779490314772564,0.9983587989722923,0.792421281942139,0.4187742672622903,0.5284742810489892,0.38289293469017754,0.3835223720012549,212.78285674663326,107.48775865020454,107.48775865020454,212.78285674663326,1.0886684541201388,0.3444655684557427,0.37500879790832825,PDD
