Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9747758673427843,1.1520091807515835,0.8629473230336269,0.7670642871410017,0.6711812512483764,1.2162416574868464,1.2162416574868464,1.2162416574868464,1.0092809351026581,ON
2025-09-12,0.9461897908779693,1.0737323202246047,0.8627439382937138,,,1.073262125814757,,,1.0092809351026581,ON
2025-09-19,0.9316642867219577,1.0905914614890333,0.8138248342239781,,,1.1334557993469403,,,1.0092809351026581,ON
2025-09-26,0.9195870285923785,1.171077830395802,,,,,,,1.0092809351026581,ON
2025-10-03,0.9216379089988684,1.1730359828166328,,,,,,,1.0092809351026581,ON
2025-10-17,0.9411262030151484,1.0545575390586404,,,,,,,1.0092809351026581,ON
2026-01-16,0.9379504981365085,0.983341099930743,0.8012799305564324,0.6571557188987882,,1.0245302391472066,1.0311448617694254,,1.0092809351026581,ON
2026-03-20,0.9105262132466442,0.8799950584814524,,,,,,,1.0092809351026581,ON
2026-04-17,0.9126547794082477,1.1330886959802529,,,,,,,1.0092809351026581,ON
2026-06-18,0.889614753268168,0.9934084998750248,0.7990218011070005,,,0.9818231073155883,,,1.0092809351026581,ON
2026-09-18,0.8729724777217993,0.8990978173719887,,0.6512672829832333,0.5698588726103291,,0.9907028132308033,0.9907028132308033,1.0092809351026581,ON
2027-01-15,0.8407077592404387,0.7738739628429143,,0.5987437913754177,,,1.3464529679129926,,1.0092809351026581,ON
