Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9392625694095627,0.9689486195479731,0.822059916760525,,,0.9068897848213426,,,0.9459284029723254,SPOT
2025-09-12,0.9354373632672771,0.9878819847750147,0.8217630959840887,0.7151214371397825,0.6257312574973095,0.9027015499617324,1.0838277151272748,1.0838277151272748,0.9459284029723254,SPOT
2025-09-19,0.9220245096848955,1.0214395242081045,0.8140938994067158,,,1.0582081582459022,,,0.9459284029723254,SPOT
2025-09-26,0.9179768683226498,1.0410567941743025,,,,,,,0.9459284029723254,SPOT
2025-10-03,0.9247703012639539,1.0134604514537209,,,,,,,0.9459284029723254,SPOT
2025-10-10,0.9237578068246433,1.004213958328788,0.9301162291374404,0.8267699814555026,0.7234237337735647,0.9653147858146378,0.9653147858146378,0.9653147858146378,0.9459284029723254,SPOT
2025-10-17,0.9160939966085123,1.002064922902919,0.813453300253704,0.6607756201619357,,0.9532074754900718,1.0166806120132836,,0.9459284029723254,SPOT
2025-11-21,0.9111505460662366,1.0088816142810821,,,,,,,0.9459284029723254,SPOT
2025-12-19,0.9034791021846955,0.9721495619963463,,,,,,,0.9459284029723254,SPOT
2026-01-16,0.9017366979284396,0.9650207216733359,0.8006489961878042,,,1.0057091925949386,,,0.9459284029723254,SPOT
2026-03-20,0.8976176673050017,0.9631704008791699,0.7960953304782203,0.6446916291001753,,0.9767640923354899,1.0907198209155917,,0.9459284029723254,SPOT
2026-04-17,0.8933412750277577,0.9267098931157056,,,,,,,0.9459284029723254,SPOT
2026-05-15,0.8869912918757518,0.9279431685834881,,,,,,,0.9459284029723254,SPOT
2026-06-18,0.8853901578647114,0.8984487751735599,0.7933117995562471,0.6527405758328004,0.5258359656056643,0.9123207745449777,0.9822630537325567,0.9689133061099423,0.9459284029723254,SPOT
2026-09-18,0.8795405932897976,0.8562345401087952,0.7798005947329103,0.6415510104800372,,0.9341490697290552,0.9564122662956855,,0.9459284029723254,SPOT
2026-12-18,0.8610369842401074,0.8296863976661204,,,,,,,0.9459284029723254,SPOT
2027-01-15,0.8768960276345629,0.8237068030876677,,0.6317645657281248,,,0.9700316865479913,,0.9459284029723254,SPOT
2027-06-17,0.9781776636121917,0.8036443613074086,,,,,,,0.9459284029723254,SPOT
2027-12-17,,,0.7441892835400511,0.6259918659787802,0.5244221386337535,0.864625728411169,0.8690904050877802,0.8152505535900698,0.9459284029723254,SPOT
