Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7968982810470697,1.141336114098932,0.6872346312944695,0.4798377003841204,0.7239288298401885,1.5086951885203432,0.9084331677676548,1.3218675637118833,17.483849163412593,15.792604965018121,15.792604965018121,17.483849163412593,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-09-12,0.7775850634274545,1.0556849955974237,0.790296826066191,0.582108308999343,0.5019724821834074,0.8623351950538366,0.645553143691834,0.8168489640850032,17.923184448063118,15.522855731556804,15.522855731556804,17.923184448063118,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-09-19,0.7936642415769267,1.0926066954970108,0.8325597792409039,0.6047674140035445,0.4757887367374943,0.7867301142893682,0.5994836504063135,0.7200487765009496,18.27847361084339,15.335578411071923,15.335578411071923,18.27847361084339,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-09-26,0.8116626865203597,1.1357511729179328,0.8569017057048512,0.6123833786139834,0.4621273260552832,0.7546372782050732,0.5693588404765128,0.6644389160226751,18.552280192195305,15.2102296920561,15.2102296920561,18.552280192195305,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-10-03,0.8284291166305978,1.1050284746350136,0.8675186093709755,0.6503702770728855,0.4522482680349817,0.6953704435424242,0.5459106385279819,0.6292783032329571,18.78522935659939,15.115088892314088,15.115088892314088,18.78522935659939,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-10-10,0.8421556373080796,1.041563349944679,0.8707586809477441,0.7040515893095116,0.44952782833162847,0.6384870585584451,0.5337823656545577,0.6130083768715147,19.019364682709362,15.025962132277307,15.025962132277307,19.019364682709362,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-10-17,0.8526813110628844,1.084115250540961,0.882860656509169,0.6943899937782807,0.4633538349662928,0.6672818432263327,0.5434079871983039,0.6155082154718945,19.32610629074574,14.91145601129603,14.91145601129603,19.32610629074574,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-11-21,0.8888603062324564,1.129504643914145,0.9592315579069637,0.7548644097242232,0.5845163779701197,0.7743329403801972,0.6576020707321988,0.6855509134489713,21.559898833852305,14.277894556524322,14.277894556524322,21.559898833852305,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2025-12-19,0.9171320780059676,0.8400023690335463,0.9356161799272175,1.0215252277203828,0.5614030493431796,0.5495733576702717,0.6121288992134966,0.6542521520535426,22.29445595564827,14.182182386199106,14.182182386199106,22.29445595564827,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2026-01-16,0.9348010227136325,0.7655880562655861,0.9290222396671686,1.1343580044870878,0.5375520448693395,0.4738821807074914,0.5750443482709084,0.6189780219652479,22.807920988416967,14.149649231907567,14.149649231907567,22.807920988416967,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2026-03-20,0.9809372855795883,0.9835862766601822,0.9172408210777047,0.9147705113433702,0.5613977662370148,0.6137033925728366,0.5723075006831981,0.6239446473945306,25.056861814654862,13.955587640457479,13.955587640457479,25.056861814654862,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2026-04-17,0.9977868575579152,1.0919453137910522,0.9148344842571906,0.8359482967727336,0.5504090424061991,0.6584247429310056,0.5516298779013046,0.6029832580581024,25.59325498519569,13.95856909569286,13.95856909569286,25.59325498519568,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2026-06-18,1.0332050293977555,1.323528978393506,0.9057337779846162,0.7070556897401795,0.5602159799510799,0.792322285330794,0.5422118205111951,0.5986437004896648,27.511575042470298,13.92445694426486,13.92445694426486,27.511575042470295,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2027-01-15,,,,,0.5641046182914137,,,0.5724105305449234,,14.138140324771058,14.138140324771058,,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2027-03-19,,,,,0.5730614474690747,,,0.5748216942529532,,14.250015255698806,14.250015255698806,,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
2027-12-17,,,,,0.5709283994809659,,,0.5423610205663432,,14.883445309015883,14.883445309015883,,0.867275693077489,0.6482152114059747,0.5621812967354878,LYFT
