Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0300209386273562,1.0334901207448663,0.8123809228072848,,,1.1396140250686573,,,1.0082875867031509,MSTR
2025-09-12,0.9691182928915251,1.073951907308268,0.810643765465406,,,1.1376714189385226,,,1.0082875867031509,MSTR
2025-09-19,0.9481900765631668,1.0732673337147822,0.8091555299554927,0.6670924016268329,0.5376133337027269,1.1337931277303304,1.2171023024430812,1.3756613563252735,1.0082875867031509,MSTR
2025-09-26,0.9376274319812777,1.0728432079407344,0.7987674627241783,0.7003594580678641,0.6128145258093811,1.105797759517513,1.141370914426904,1.141370914426904,1.0082875867031509,MSTR
2025-10-03,0.9352132198614735,1.0862245679933125,0.9013478324377379,0.8011980732779892,0.7010483141182405,0.9963021459460412,0.9963021459460412,0.9963021459460412,1.0082875867031509,MSTR
2025-10-10,0.9377817118575345,1.072053289633043,0.854180547609302,0.7592715978749351,0.6643626481405681,2.2343213151848498,2.2343213151848498,2.2343213151848498,1.0082875867031509,MSTR
2025-10-17,0.9431095303099838,1.0496857301913816,0.8070411601808174,0.6651324168750582,0.5360744882783415,1.0740200458482216,1.1529429357897414,1.274103906487867,1.0082875867031509,MSTR
2025-11-21,0.9620253939053598,1.0063700833069913,0.815059199937794,,,1.0389203145418464,,,1.0082875867031509,MSTR
2025-12-19,0.9919958297390226,0.9810341130322673,0.802439603860461,0.6646966684373423,,1.0396488544545894,1.075087083910292,,1.0082875867031509,MSTR
2026-01-16,0.9817854965002824,0.9552939529095377,0.8005492749807221,0.6640946869417098,0.5380611306807576,1.0291162311531967,1.0606605824093083,1.1011514672232894,1.0082875867031509,MSTR
2026-02-20,0.9859796238693624,0.9430574909318568,0.8071222618099444,,,1.0147940367984418,,,1.0082875867031509,MSTR
2026-03-20,0.9916772844620776,0.931724048638059,0.8059532161158319,0.6550858753210046,,1.0029318999984043,1.045757878723463,,1.0082875867031509,MSTR
2026-04-17,1.0034930042764418,0.9082310292575001,,,,,,,1.0082875867031509,MSTR
2026-06-18,1.0074762007681999,0.8511510836390451,0.7892133807269972,,,0.9951328516907951,,,1.0082875867031509,MSTR
2026-09-18,1.0039977055085427,0.7928461033121746,0.7748269659175359,0.649329299528728,0.568163137087637,0.9827867635104723,1.0013332491093614,1.0013332491093614,1.0082875867031509,MSTR
2026-12-18,,,0.7827426266676414,0.6478137249999973,0.5353264683218789,0.9660399326234502,0.9796395757304056,1.004173035084841,1.0082875867031509,MSTR
2027-01-15,,,0.7821066220979707,0.6461970924108693,0.5345694255490269,0.9574965167319386,0.975792358053442,1.0007906263266235,1.0082875867031509,MSTR
2027-06-17,,,0.6647482006753043,,0.5350768936324135,1.391995928210786,,0.957329115326966,1.0082875867031509,MSTR
2027-09-17,,,0.8031873239986451,,,0.9169777007859036,,,1.0082875867031509,MSTR
2027-12-17,,,,0.6360722747262678,0.5317502641254258,,0.9264006169676281,0.9355060528844492,1.0082875867031509,MSTR
