Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7886839237579406,0.30487440260166515,0.8358697449513952,2.162323319285497,0.29900198962181995,0.13827811361744927,0.3791151063370582,0.4535576369726162,87.13916449595676,83.69837746479583,83.69837746479583,87.13916449595676,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-09-12,1.1295228681791856,0.9577747445452559,0.8853248834053214,1.0440813012345314,0.32002139373337807,0.30651003265261223,0.2833244042674933,0.32002308935191315,88.26684989370031,82.89327947175813,82.89327947175813,88.26684989370031,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-09-19,1.283074445955981,1.335121178090909,0.9546467143266681,0.9174319336465389,0.3353398708439504,0.3655201639985071,0.2613565190241931,0.273773025247914,88.92767422498774,82.51056434312518,82.51056434312518,88.92767422498774,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-09-26,1.286191498693838,1.3949333292566652,0.9690108818778658,0.8934717755129404,0.3278655777314899,0.366956838164544,0.2549119458995384,0.2630640694204996,89.56861046661673,82.16047100318738,82.16047100318738,89.56861046661673,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-10-03,1.2597835929364927,1.2617993484286818,0.9096714594314341,0.9082182369022579,0.3222405280344968,0.35480517230483255,0.25579038323825937,0.2811898522111866,90.36087915026519,81.71570826811211,81.71570826811211,90.3608791502652,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-10-10,1.2479955570160328,1.2300448513388393,0.9330200576520178,0.946636120861095,0.3229441733317463,0.3411492190240791,0.25877029090064096,0.2773469753178155,91.06959326988363,81.3522958918755,81.3522958918755,91.06959326988363,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-10-17,1.2389271302629954,1.2585801378521158,0.9947675217693256,0.9792340066066699,0.32466939858910265,0.33155445623684615,0.26205689637306023,0.2634353159288488,91.65828632837044,81.08667353523379,81.08667353523379,91.65828632837044,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-11-21,1.2048688922538286,1.1581725142452286,1.0007036461204295,1.0410510340605388,0.3332575145001485,0.32011640505298133,0.27659234680443673,0.2763978605221853,94.80576979814035,79.79175231427607,79.79175231427607,94.80576979814035,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2025-12-19,1.2806941739304736,1.3053880319104085,0.9890539220944327,0.9703441158991406,0.33333757874058484,0.3435251198815252,0.26027882809645786,0.2631593912951563,96.1101195207092,79.5732869187755,79.5732869187755,96.1101195207092,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-01-16,1.3181609275497472,1.3834040499830023,1.024624539249809,0.9763019221060945,0.32840232079018594,0.3363737316851237,0.24913674341769024,0.2431493038416771,97.34436322156095,79.42004414700634,79.42004414700634,97.34436322156095,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-03-20,1.361238036683621,1.398430558406255,1.0454228764051396,1.0176189123067367,0.3354787427640872,0.3296703104737161,0.24645119642807864,0.23574306817882354,100.50243467233166,78.98206843258413,78.98206843258413,100.50243467233167,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-04-17,1.4088189314368158,1.7313497040044743,1.0332802620771493,0.8407918927801545,0.33251481496244045,0.39547814128291614,0.23602381224627475,0.22842187246643852,101.33401218518527,79.08420591416328,79.08420591416328,101.33401218518527,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-06-18,1.452349597264621,1.6926706641975482,1.0887131350714303,0.9341404188671854,0.33617290021189267,0.35987405471606,0.2314683054583044,0.21260724979047654,103.60017368294648,79.15456005000124,79.15456005000124,103.60017368294648,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-09-18,1.5403264976784938,2.446182543081629,1.0538566324768437,0.6635985937964155,0.3404665973990424,0.5130610591732111,0.22103534407294642,0.20973948188137745,107.79062318510627,79.04414890954963,79.04414890954963,107.79062318510627,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2026-12-18,1.6013837229023782,1.9121977387842555,1.0869863815012353,0.9103045480324281,0.3423531856872848,0.37608642780843166,0.21378585331615424,0.1966775821247134,109.71283929989816,79.831918622407,79.831918622407,109.71283929989816,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2027-01-15,1.6399814540500615,2.0600710704325467,1.1568430866146726,0.9209396872389177,0.347241321151599,0.3770510989624827,0.21173490730279884,0.183028199548142,111.00672340311186,79.8386039752323,79.8386039752323,111.00672340311186,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2027-06-17,1.717851763869132,2.7160214223562944,1.3814109663013663,0.87372626944533,0.3610739994980798,0.4132575751983528,0.21018926492518178,0.15215549177805443,115.74838801399392,80.765073829226,80.765073829226,115.74838801399392,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
2027-12-17,1.8563479613780822,3.0353316268938992,1.3417565034891283,0.8205913738877574,0.36153695596599755,0.4405809852145113,0.19475710561160434,0.14515085643718095,118.66658161139827,82.81937018325787,82.81937018325787,118.66658161139827,0.8383617452671281,0.2690379166907616,0.22555109737989912,MRK
