Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8914425052364391,0.7284110164319748,0.8850688829447049,1.083163220380436,1.6241484653383076,1.4994494225605843,1.821932941045403,2.0585210667260903,302.83165498172514,250.14960218142093,250.14960218142093,302.83165498172514,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-09-12,0.9202605695395801,0.7401453227309489,0.8956667720277999,1.1136283489608747,0.8519175101493683,0.764992657509385,0.9257350997615764,1.0335708867101339,305.4471827703445,249.1612824526591,249.1612824526591,305.4471827703445,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-09-19,0.94630068084327,0.7232197845874617,0.883915781840699,1.1565641925035166,0.6982960522052293,0.6037676565912757,0.7379219589940079,0.8348328813151541,308.35358670747047,248.0787605037227,248.0787605037227,308.35358670747047,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-09-26,0.9725479812192689,0.7140498846233441,0.8742009103552552,1.1906763782960708,0.6298273752071918,0.5289660454241248,0.6476054522447177,0.7407970462780068,311.5967530698003,246.89678101514806,246.89678101514806,311.5967530698003,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-10-03,0.9812216169411666,0.7191743922465675,0.8705814720601481,1.187797242092301,0.5815134778487642,0.4895730156978897,0.5926423427783403,0.680743114571355,314.27849512316857,246.03691619854118,246.03691619854118,314.27849512316857,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-10-10,0.9725107135183696,0.734724474638553,0.8767680985542741,1.16052533779364,0.5428458353358762,0.46775871035088323,0.5581900824228014,0.6366450642344489,315.81150987139904,245.7231132544102,245.7231132544102,315.81150987139904,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-10-17,0.9575987790612087,0.7526874577292425,0.8898574509523453,1.1321118743511904,0.5133143665428033,0.45341311064066175,0.5360432550321712,0.6023922758173074,317.5410164006442,245.3360000905429,245.3360000905429,317.5410164006442,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2025-11-21,1.043446975969435,0.8263446299267642,0.8856682832635793,1.1183565045558852,0.47689473484444006,0.426424608701875,0.4570378235093083,0.5160372479696121,329.0095767723463,242.5554646317026,242.5554646317026,329.0095767723463,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-01-16,1.0349072922031957,0.9082717266843018,0.898068300755107,1.0232812560849878,0.46498879483298544,0.45440956928303805,0.44930478153562825,0.5003013480799258,350.25955573057917,238.44865315068648,238.44865315068648,350.25955573057917,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-02-20,1.0852669164435278,0.9943592056815455,0.8889186052938078,0.9701865766659907,0.4663769334805847,0.4807084994757104,0.4297347743805961,0.4834354594688216,361.384963721026,237.15621149743967,237.15621149743967,361.38496372102594,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-03-20,1.0753220650784259,0.9696616665516382,0.8847553333742895,0.9811638069148385,0.46962665482680227,0.47864245655727106,0.43673116183340965,0.4936180041637044,372.3114792706983,235.91815936115128,235.91815936115128,372.3114792706984,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-05-15,1.0486123491216286,0.9768729705857496,0.8668385826737403,0.9304972804618962,0.44692939420439476,0.4803124131459474,0.4262103098239933,0.49168359408894685,389.29287657338995,235.03673769245805,235.03673769245805,389.29287657338995,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-06-18,1.1170494928293855,1.0161804453972758,0.8534918946658192,0.9382120000328442,0.46234850933443733,0.49279748001331447,0.41390154357740255,0.4849507607092904,402.0545699925693,234.3750171808163,234.3750171808163,402.0545699925693,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-09-18,1.0811921760836725,1.101316581984285,0.9135914864834361,0.89689738943442,0.46157696527936815,0.5146374275550482,0.42691482188791485,0.4672929073925373,428.4729744645696,234.58941547553337,234.58941547553337,428.4729744645696,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2026-12-18,1.1313856295151319,1.2312156998578048,0.8985490425387714,0.8256924227496096,0.47059238458063873,0.5699366635986987,0.4159433992301249,0.4629056173215803,460.25805983030085,235.0680412351049,235.0680412351049,460.2580598303009,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
2027-01-15,1.1673384729565903,1.2917141093484255,0.8703495487925987,0.7865459592591296,0.4657350370768714,0.592126920994624,0.39897171888567634,0.458404004964619,468.75038786196984,235.4787342467734,235.4787342467734,468.7503878619699,0.9178243550918791,0.4796619379094926,0.44024540882390095,ZS
