Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-12,3.1776045271254647,,,0.8445062378725048,0.35664047159560336,0.42230649769273276,0.11223563805727224,,520.2137485705337,510.73482018442417,510.73482018442417,520.2137485705337,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-09-19,2.5080952229108173,5.874670188921115,1.9552071135646643,0.8347439879400914,0.30338016190430656,0.36344096667645576,0.12096038425216286,0.0618657652240392,523.5703389770283,508.57544486102535,508.57544486102535,523.5703389770283,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-09-26,2.1700909473595167,4.3366285664160165,1.6566329461205238,0.8289951754952304,0.2791700584767006,0.33675715701231707,0.1286444048883684,0.07765413889034731,526.585022741334,506.80687869165183,506.80687869165183,526.585022741334,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-10-03,1.9923553191363081,3.7010842811691327,1.5461901456859264,0.8323399109896473,0.26788028591297147,0.321840010764909,0.13445407219285482,0.0869583036523673,529.4304478692575,505.2498742996495,505.2498742996495,529.4304478692575,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-10-10,1.9065514561658492,3.374032145931632,1.4853507152618182,0.839321454750831,0.26169653210040733,0.31179535637879896,0.137261719978274,0.09241030994762695,531.6907065446236,504.2401621754136,504.2401621754136,531.6907065446236,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-10-17,1.8217066177204981,3.064225371366124,1.4197363924603867,0.8440446991047016,0.2600995772491043,0.3081585341688635,0.14277797243475296,0.10056653699446302,534.3573203400965,502.9253651498551,502.9253651498551,534.3573203400965,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-11-21,1.5506383166706417,1.9977650991370364,1.1717266613235344,0.9094784259158813,0.28583211986279783,0.31428136360128983,0.184331908214744,0.1573164751636958,551.7948338234337,494.0372540639579,494.0372540639579,551.7948338234337,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2025-12-19,1.566770585261121,1.9531803298797439,1.129993080515235,0.9064395606568886,0.2835922281836894,0.3128639133735212,0.1810043096618548,0.1601817858737007,559.1843055565867,492.3371207366429,492.3371207366429,559.1843055565867,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-01-16,1.5089242489320716,1.9318489612680292,1.1474309107107257,0.8962327593194322,0.2729152262746514,0.3045137810872855,0.18086741363445175,0.15762815167879812,566.7909603782886,490.6990844946682,490.6990844946682,566.7909603782886,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-02-20,1.4649679909463564,1.7405358924280179,1.0877753737905609,0.9155548649559281,0.28277513845757435,0.3088565735175098,0.1930247897600166,0.17744912636455898,580.2090965646855,486.66713254827533,486.66713254827533,580.2090965646855,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-03-20,1.4458037540253406,1.7514270600232402,1.0694656665267996,0.8828443449110249,0.2805927115558831,0.3178280669444192,0.19407385737840957,0.18146805779065775,587.2193174792892,485.884130450407,485.884130450407,587.2193174792892,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-04-17,1.4499225585806406,1.767702874461728,1.0631273434922017,0.8720087183444959,0.27852622905088253,0.3194076196619492,0.19209731402726615,0.18069078478995515,593.6451668880173,485.53135810664986,485.53135810664986,593.6451668880173,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-05-15,1.4368283075458514,1.724699534388247,1.0567288036255222,0.8803492018027174,0.2840180515874694,0.3226197638458434,0.1976701392197522,0.18705853246506327,602.1763107554368,484.2241160847657,484.2241160847657,602.1763107554368,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
2026-06-18,1.445612526793118,1.7398499061848913,1.0630373013688665,0.883260121372721,0.2830128957546718,0.32041851421394024,0.19577368797605466,0.18416445756320882,609.461528007898,484.31840043631183,484.31840043631183,609.461528007898,1.1038672267991927,0.17732759108059346,0.19574611620111596,MSFT
