Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.081368685283579,0.8649902968094486,0.8943320206893439,1.1180502775430423,0.6140190496477583,0.5491873326100222,0.5678165624767814,0.6349057725106532,339.60648376496255,320.0963529040845,320.0963529040845,339.60648376496255,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-09-12,1.0750172685409474,0.9042601782450037,0.9145479270921982,1.0872477171786512,0.4965754570155971,0.4567270633634288,0.46192323746535474,0.5050836853723325,347.57658592555293,314.4798021289639,314.4798021289639,347.57658592555293,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-09-19,1.0698935872334299,0.9256947435101515,0.9192882535655414,1.0624891350028565,0.4869334315066134,0.45829497494607724,0.45512323591521264,0.49508218358058703,353.88802053821064,310.6509259288718,310.6509259288718,353.88802053821064,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-09-26,1.0578063502899189,0.9561955987897627,0.9375689105624718,1.0372002848398825,0.48759420234623146,0.4701061207493823,0.4609484545187253,0.491642213522407,359.6790179233652,307.5126638281746,307.5126638281746,359.6790179233652,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-10-03,1.0422645412087148,0.9596873608246383,0.958900532370584,1.041410009377671,0.49770763646435445,0.4779170854731616,0.4775252508227543,0.49799247648994555,365.8603026757597,304.43649801399675,304.43649801399675,365.8603026757597,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-10-10,1.0331462006445595,0.9687098300323848,0.9654224706541314,1.0296401736109717,0.498494203144249,0.4841440883138994,0.4825011240744517,0.4997823634118733,370.98751765604703,302.180945598681,302.180945598681,370.98751765604703,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-10-17,1.0300805948813718,0.9808806393755606,0.9659888877732313,1.0144418884643318,0.5011839296987992,0.49404893015359846,0.4865482683483786,0.5036789496305233,375.9604275187464,300.1712615341832,300.1712615341832,375.9604275187464,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-11-21,1.0122052085527375,1.0200424649836657,0.9871233533863119,0.9795390232088715,0.5417478285123418,0.5530640593956434,0.5352154127787379,0.5421970931420976,403.9911608292183,290.9992777524275,290.9992777524275,403.9911608292183,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2025-12-19,1.0037574485954375,1.0536845178338308,0.9986557698378385,0.9513361452992555,0.5316379527012668,0.5588329165544667,0.5296478282130711,0.5303607551369529,419.27352363621907,287.84899280072455,287.84899280072455,419.27352363621907,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
2026-01-16,1.0009407430660529,1.0604033254620362,0.9936925960590327,0.9379708471257263,0.5319533768816097,0.5671321006529175,0.531453415765798,0.534826784333035,435.60787307113173,285.1123088010789,285.1123088010789,435.60787307113173,1.0158931483995333,0.5210733699742625,0.5293548663703083,TSLA
