Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9247539841028031,1.1560823325863192,,,,,,,1.0158931483995333,TSLA
2025-09-12,0.930217615347925,1.1058764104163128,,,,,,,1.0158931483995333,TSLA
2025-09-19,0.9346723935282544,1.0802697185122707,,,,,,,1.0158931483995333,TSLA
2025-09-26,0.9453526155575871,1.0458111303437077,,,,,,,1.0158931483995333,TSLA
2025-10-03,0.9594493148930304,1.042006012396289,,,,,,,1.0158931483995333,TSLA
2025-10-10,0.967917221566628,1.0323008696696814,,,,,,,1.0158931483995333,TSLA
2025-10-17,0.9707978239461582,1.0194920358878843,,,,,,,1.0158931483995333,TSLA
2025-11-21,0.9879419623119816,0.9803513425453454,,,,,,,1.0158931483995333,TSLA
2025-12-19,0.9962566169738564,0.9490506722598566,,,,,,,1.0158931483995333,TSLA
2026-01-16,0.9990601410996908,0.943037404719834,,,,,,,1.0158931483995333,TSLA
2026-02-20,1.0073801266750273,0.9133992278485369,,,,,,,1.0158931483995333,TSLA
2026-03-20,1.012450076649003,0.8842334463185827,,,,,,,1.0158931483995333,TSLA
2026-04-17,1.0262483345557232,0.873770796630849,,,,,,,1.0158931483995333,TSLA
2026-05-15,1.0227670667826383,0.864230650046051,,,,,,,1.0158931483995333,TSLA
2026-06-18,1.0221503125422196,0.8305802003615125,,,,,,,1.0158931483995333,TSLA
2026-07-17,1.0249478305593722,0.8237876990064562,,,,,,,1.0158931483995333,TSLA
2026-08-21,1.0229000974272375,0.8029398849991103,,,,,,,1.0158931483995333,TSLA
2026-09-18,1.0236753082420267,0.7846140456990648,,,,,,,1.0158931483995333,TSLA
2026-12-18,1.0177577771800632,0.7479792167082414,,,,,,,1.0158931483995333,TSLA
2027-01-15,1.0178075646038562,0.735148536222572,,,,,,,1.0158931483995333,TSLA
2027-06-17,,,,,,,,,1.0158931483995333,TSLA
2027-12-17,,,,,,,,,1.0158931483995333,TSLA
