Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.07398276311564,1.3342079975125087,,,,,,,0.8761053622646842,SEDG
2025-09-12,0.9507275936591006,1.0949839563763635,,,,,,,0.8761053622646842,SEDG
2025-09-19,0.9464726608870597,1.2198291544489834,,,,,,,0.8761053622646842,SEDG
2025-09-26,0.9249975898813957,1.274860185773203,,,,,,,0.8761053622646842,SEDG
2025-10-03,0.9126847383774318,1.1975292357994174,,,,,,,0.8761053622646842,SEDG
2025-10-17,0.8885200742769402,1.1263858971513114,,,0.5500962444839294,,,1.1175661038793923,0.8761053622646842,SEDG
2025-11-21,0.8912630832608274,1.1926977285011489,,0.6689239062659521,,,1.0942858444051502,,0.8761053622646842,SEDG
2025-12-19,0.8632169497050607,1.1847797087550873,,0.6664400093366466,,,1.1017846847892319,,0.8761053622646842,SEDG
2026-01-16,0.8504969819934812,1.1678342706615188,,,0.5511160769757587,,,1.1188294415355624,0.8761053622646842,SEDG
2026-03-20,,,,,,,,,0.8761053622646842,SEDG
2027-01-15,,,,,,,,,0.8761053622646842,SEDG
