Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0262020107457974,1.1538020387109,,,,,,,0.929129934484688,ETSY
2025-09-12,0.9767749669578758,1.1000027242884614,0.8684774932744146,0.7719799940217019,0.675482494768989,1.0548213826076374,1.0548213826076374,1.0548213826076374,0.929129934484688,ETSY
2025-09-19,0.980061610684751,1.013887149286343,0.7931608351576237,,0.5283641775286068,1.1756054354701782,,1.1893885273898288,0.929129934484688,ETSY
2025-09-26,0.9669211048739123,1.0147667833429688,0.8987292929776324,0.7988704826467843,0.6990116723159362,1.0063991790759468,1.0063991790759468,1.0063991790759468,0.929129934484688,ETSY
2025-10-03,0.9561498677693773,1.0278090348093942,0.8939277772748953,0.7946024686887958,0.6952771601026962,1.0406342535242807,1.0406342535242807,1.0406342535242807,0.929129934484688,ETSY
2025-10-17,0.9583112898734001,1.0387099239363604,,,,,,,0.929129934484688,ETSY
2025-11-21,0.9513077965192946,1.0168772080096775,,,,,,,0.929129934484688,ETSY
2025-12-19,0.9395492932920639,1.0055436435464804,,,,,,,0.929129934484688,ETSY
2026-01-16,0.9331714617654663,0.9951391746460577,,,,,,,0.929129934484688,ETSY
2026-03-20,0.9093126583189929,0.9338825690193057,0.7803999012822228,,,0.9942869974988118,,,0.929129934484688,ETSY
2026-06-18,0.9041262562963726,0.8969798651949551,0.7741264464919909,0.6412430460477323,0.5610876652917657,0.9693477477456252,0.9756607641569232,0.9756607641569232,0.929129934484688,ETSY
2026-09-18,0.8804455000114262,0.868705140976217,,,,,,,0.929129934484688,ETSY
2026-12-18,0.8654092919034094,0.858800639982305,,0.6341996332270587,,,0.9397799584116456,,0.929129934484688,ETSY
2027-01-15,0.8657952488238994,0.8306161919387073,,0.6330988065950367,0.5199535679738528,,0.9318114974424561,0.931026890185395,0.929129934484688,ETSY
2027-12-17,,,,,,,,,0.929129934484688,ETSY
