Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.974467005061942,0.8666998033018408,0.9375226680440863,1.0540961276628245,0.699052771297475,0.6631774398483344,0.7173693595228909,0.7651754821240836,53.7347858825848,49.92712052531502,49.92712052531502,53.7347858825848,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-09-12,1.023777260707712,0.9090886576184178,0.9411856171549485,1.0599235012706962,0.5304928555436764,0.5005010785284897,0.5181721414450637,0.5505525498906518,54.93020391746275,49.124887420067054,49.124887420067054,54.93020391746275,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-09-19,1.0203440162311004,0.9863030621345601,0.9763261055767434,1.01002271812833,0.5021651238387453,0.4971820087069981,0.4921527600991082,0.5040864494843961,55.82946972155092,48.60558761028609,48.60558761028609,55.82946972155092,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-09-26,1.0342105420590662,0.9854481013910189,0.9797040651962652,1.0281822765642141,0.4882633964014928,0.474880191509505,0.4721121827180204,0.4818926444113934,56.63415643941919,48.18869739105968,48.18869739105968,56.63415643941919,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-10-03,1.0458611497096386,0.9729433835784959,0.9666352461145847,1.0390802454844956,0.48067117206695587,0.46259292692339815,0.45959367761237147,0.4754571897307905,57.4471734358724,47.80014219265803,47.80014219265803,57.4471734358724,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-10-17,1.0435022633742603,0.9627326907692738,0.9483151621710478,1.0278751595387292,0.48577594014897835,0.4726020817226247,0.46552456779363105,0.4908964723582731,58.883585349371735,47.2030250386191,47.2030250386191,58.883585349371735,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-11-21,1.0511844890358972,0.9834029046213838,0.9549682833802139,1.0207899959345814,0.5376685541840116,0.5267180872905701,0.5114882875385071,0.5356076180122326,63.26538763717267,45.748219611957076,45.748219611957076,63.26538763717267,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2025-12-19,1.0643401119446585,0.9944869190093745,0.9415180447859717,1.0076506810000292,0.5248775522805252,0.5208923709153034,0.4931483333100358,0.5237800125457389,65.28027327572053,45.3573208395929,45.3573208395929,65.28027327572053,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2026-01-16,1.071614425614882,1.0048845683878047,0.9356871125947476,0.9978218785140184,0.5108146250095265,0.5119296700231153,0.4766776303113183,0.5094412693036316,67.25643039393927,45.051069192195015,45.051069192195015,67.25643039393927,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2026-03-20,1.0997317488669485,1.0707984420890584,0.9379382837813326,0.963281667780313,0.5203206316864313,0.5401541927870428,0.47313413677700644,0.5044405852265128,72.22633625090154,44.4687259288505,44.4687259288505,72.22633625090154,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2026-06-18,1.1060402162153335,1.11485222668031,0.9426685726512446,0.9352175355286456,0.5163949943178785,0.5521656456387749,0.46688627298281005,0.49528146639035364,78.5173335332158,44.18229528764207,44.18229528764207,78.5173335332158,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2026-09-18,1.1357886433481938,1.1511385772118707,0.9255703880717897,0.9132283082176934,0.5185963205499224,0.5678714904951244,0.4565957967506623,0.4933128832069415,84.96426790390835,44.171163838998375,44.171163838998375,84.96426790390836,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2026-12-18,1.1555226057263233,1.1644145957094354,0.9316218878021708,0.9245076069223973,0.5249252388139461,0.5677889883041364,0.45427517922420524,0.4876175465304978,91.68252396345177,44.33606224558894,44.33606224558894,91.68252396345177,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2027-01-15,1.1550074932363108,1.2039254829188206,0.9352726349633789,0.8972705677618847,0.520504291473271,0.5800973643564347,0.4506501425500081,0.48183826373542255,93.15814459379112,44.44831791848804,44.44831791848804,93.15814459379112,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
2027-12-17,,,,,0.5221907396395439,,,0.4574507863776957,,46.173049526444416,46.173049526444416,,0.929129934484688,0.5116160228383653,0.47535776178112693,ETSY
