Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0122381619769167,0.9177867041183653,0.959463337356066,1.0582038296387088,0.8896978857840512,0.8407623001022508,0.8789412602726393,0.9160759208316219,86.13124142653268,78.89149863794006,78.89149863794006,86.13124142653268,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-09-12,1.0360223060233684,0.9352949105531038,0.9500214473792865,1.0523348299880049,0.6551661049518382,0.6225833131070139,0.6323860993559152,0.6656545503266321,88.58058050691757,77.31454108918048,77.31454108918048,88.58058050691757,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-09-19,1.046362587732753,0.9703192578105535,0.9496365598394961,1.0240589993044213,0.6191045047388969,0.6045594103068431,0.5916730127750132,0.6230520578051623,90.48614769709428,76.27765869577988,76.27765869577988,90.48614769709428,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-09-26,1.049385119493695,0.947851900294702,0.9663494781138465,1.0698641446494728,0.5965844684831736,0.5576263785142896,0.5685086031818446,0.588305386464821,92.02605995309273,75.54870992409572,75.54870992409572,92.02605995309271,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-10-03,1.046310146344918,0.9096100900501594,0.9771084433507088,1.123952438017435,0.5789354197202312,0.5150888953463444,0.5533114839253256,0.5662743861140991,93.47668733354742,74.92921212737707,74.92921212737707,93.47668733354742,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-10-10,1.0438075235448416,0.9412259948034616,0.9773385785498482,1.0838559144915796,0.572205833756351,0.527935333567621,0.5481909459831262,0.5609017775564727,94.86089735654872,74.39188116199377,74.39188116199377,94.86089735654872,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-10-17,1.0405448614730686,0.9728279770419769,0.9775513868699871,1.045597059745688,0.5810909818513013,0.5557503977609073,0.5584487544618384,0.5712730419726889,96.33544812249133,73.85915681615384,73.85915681615384,96.33544812249133,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-11-21,1.043489053022682,0.9355846064663595,0.9659302544759241,1.077334577292751,0.6761246333492581,0.6275902097640838,0.6479460722570335,0.6708000595846163,106.96729031492681,70.89699084356404,70.89699084356404,106.96729031492681,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2025-12-19,1.0642598353027959,1.0376416644708157,0.9758956360981652,1.000929862888868,0.6488803008136796,0.6482774916325221,0.6097010140658599,0.6247604677315415,110.86096996827544,70.36690293255512,70.36690293255512,110.86096996827544,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2026-01-16,1.0570415449690127,1.0192499520391147,0.9562284671926988,0.9916833592020929,0.6279172463651252,0.6331832036289755,0.5940327032118049,0.6212246587426639,114.73280210611424,69.9631061178003,69.9631061178003,114.73280210611424,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2026-02-20,1.0926112451866916,0.9612895352569109,0.9286198029225259,1.0554785025356979,0.6658681074286146,0.6308684694467227,0.6094282027225881,0.6562731063936101,124.02363570471927,69.00284766515061,69.00284766515061,124.02363570471928,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2026-03-20,1.0883879196890611,0.9694734511622642,0.9239672801825219,1.037300015521826,0.6566333716392647,0.6330216541151188,0.6033082136990795,0.6529540890018325,128.27026535505235,68.85196880869488,68.85196880869488,128.27026535505232,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2026-06-18,1.1156227321013499,1.0015358426399916,0.9216738949397694,1.026663555114328,0.6571309529432688,0.6400645563678274,0.5890261412166807,0.6390830254069126,143.67805612523424,68.69405885989201,68.69405885989201,143.67805612523424,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
2027-01-15,,,,,0.6546384221530932,,,0.6104415783937787,,70.15162421367387,70.15162421367387,,0.9491555983663238,0.647572543914907,0.6146471054051561,AFRM
