Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9950115527858847,0.850136746567951,0.9474592756210918,1.1089191578213704,0.41186932257946984,0.371415102421574,0.4139342115438729,0.4368886581141178,194.62599468492334,186.70162610651766,186.70162610651766,194.62599468492334,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-09-12,1.123099989354565,0.9256982207807666,0.8775383497104308,1.0646702014688418,0.31436489507761034,0.2952697414127922,0.2799081987867108,0.31896976226631535,197.06654136411896,184.97494544138397,184.97494544138397,197.06654136411896,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-09-19,1.0886832740136114,0.9299071708843731,0.8907587144782034,1.0428504521714972,0.30472057473922914,0.2921996860668932,0.2798982789694437,0.31422457554446154,199.40798603443167,183.45053171344742,183.45053171344742,199.40798603443167,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-09-26,1.0869523424950056,0.9984120112391093,0.9384538621759049,1.0216770354651639,0.302038492268119,0.2956301079338664,0.27787648129522924,0.29610031190126185,201.26865149268045,182.37922918229245,182.37922918229245,201.26865149268045,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-10-03,1.085975857930333,1.077297043453301,0.9857858307335174,0.9937274215798066,0.29813646589710785,0.3000183545535423,0.2745332354489908,0.2784917645293321,202.84969025270723,181.562022958686,181.562022958686,202.84969025270723,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-10-10,1.092696771909485,1.0867761155232802,0.964522285827407,0.969776914586405,0.29655995673169466,0.3058022440740126,0.2714018786872197,0.28138476702422693,204.33071349206742,180.85087256632056,180.85087256632056,204.33071349206742,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-10-17,1.0917022012268578,1.0768188195600215,0.9386935855274862,0.9516678525516501,0.30057377490813686,0.31583894958963504,0.27532579358212456,0.2933074198300918,206.01509752967806,180.03898756556552,180.03898756556552,206.01509752967806,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-11-21,1.083880898108484,1.0747225848325899,0.9314754128425692,0.9394130367094147,0.34731320379312974,0.3697129912202431,0.3204348415026387,0.34400783647608324,216.15280525314094,175.6361651704606,175.6361651704606,216.15280525314094,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2025-12-19,1.07360741789383,1.0295469021049517,0.9472114319200137,0.9877483168022755,0.3454214295235427,0.3497059156140158,0.3217390488985069,0.3396697274296367,221.39712083637616,174.17452970072242,174.17452970072242,221.39712083637616,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-01-16,1.0690972076060532,1.0774920803355414,0.9548381621518308,0.947398901117052,0.33660946326788416,0.35529855784189446,0.31485393551969676,0.329745864796752,225.3939650101424,173.45357672242937,173.45357672242937,225.3939650101424,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-02-20,1.0791849797177797,1.1314556736479762,0.9564577863783702,0.912271599174282,0.3477443651710277,0.3811851267602533,0.32222869267691917,0.3368979763310192,232.4367676132144,171.91653330940946,171.91653330940946,232.4367676132144,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-03-20,1.0862616029493193,1.1090992161823046,0.9484623139268064,0.9289323970577981,0.3518123057597298,0.3787275660468112,0.3238743823812983,0.3414731166707083,237.60986962971336,171.06023655295823,171.06023655295823,237.60986962971336,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-05-15,1.0984024698966315,1.2156539363781604,0.9855854271711527,0.8905243795979119,0.34645121522842065,0.38904180858568943,0.31541372559097075,0.32002677484414277,245.01722295733637,170.60008141436873,170.60008141436873,245.01722295733637,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-06-18,1.1107356964650732,1.1968089589498476,0.9516072176999989,0.8831686108371551,0.35934198631631903,0.40687812259960066,0.3235170954349701,0.3399691484233374,252.24214381734,169.68263621555465,169.68263621555465,252.24214381734004,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-09-18,1.1241728061725618,1.2499427226732958,0.9598444897434377,0.8632644152016742,0.36517090975606,0.4230116559023801,0.3248352101660835,0.3384248319776369,266.8839763798314,169.1289803470411,169.1289803470411,266.8839763798314,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2026-12-18,1.1362209484505637,1.3024401779015087,0.9649316118661153,0.8417856956708205,0.37047814945152374,0.44010981816017797,0.32606171357493063,0.3379117333966791,281.0230349306304,169.19810238197627,169.19810238197627,281.0230349306304,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2027-01-15,1.1452281151733503,1.1600617428177986,0.9534412160679367,0.9412496305186465,0.37108968881854887,0.39425214819374893,0.3240312422493906,0.33985445226053873,285.29994618155047,169.31742405619556,169.31742405619556,285.29994618155047,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2027-06-17,1.181541709883743,1.1922540797725851,0.972176797155335,0.963441815556057,0.3847905807748003,0.39939161302928894,0.32566821598931234,0.33498867381143316,310.5265501951321,170.3069915549277,170.3069915549277,310.526550195132,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
2027-12-17,1.1513868363896962,1.3763378317931683,1.0190722254713347,0.8525133282206938,0.39813446145198805,0.46701259472734163,0.34578687967319804,0.33931538023545577,338.9467693356552,172.71544282871614,172.71544282871614,338.9467693356552,0.9978269102694941,0.3330531737070742,0.33232941927557896,PANW
