Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.005013456577613,1.1762813500734501,,,,,,,0.9978269102694941,PANW
2025-09-12,0.8903926716041469,1.0802656606129855,,,,,,,0.9978269102694941,PANW
2025-09-19,0.9185407949856106,1.07537615722327,0.8205630593147972,,,0.9873904414337221,,,0.9978269102694941,PANW
2025-09-26,0.920003537325828,1.001590514480009,,,,,,,0.9978269102694941,PANW
2025-10-03,0.9208307833894329,0.9282490897723776,,,,,,,0.9978269102694941,PANW
2025-10-10,0.9151669756033984,0.9201527211687958,0.924219098477495,0.8215280875355511,0.7188370765936071,1.1142228134310719,1.1142228134310719,1.1142228134310719,0.9978269102694941,PANW
2025-10-17,0.9160007178479601,0.928661332654449,0.8093012993709072,,,0.8735660919445477,,,0.9978269102694941,PANW
2025-11-21,0.9226105947112203,0.9304726764961122,,,,,,,0.9978269102694941,PANW
2025-12-19,0.9314391679239412,0.9713010625892401,,,,,,,0.9978269102694941,PANW
2026-01-16,0.9353686389652281,0.9280810673695072,0.7947787480913483,0.650667192888319,,0.9890230184952289,0.9153518695313962,,0.9978269102694941,PANW
2026-02-20,0.9266252021609052,0.883817212896954,,,0.5324471526132263,,,0.9481046643842628,0.9978269102694941,PANW
2026-03-20,0.9205885555421369,0.9016325910337929,,,0.5306137855282206,,,0.9555518201438589,0.9978269102694941,PANW
2026-05-15,0.9104131021246775,0.8226025269817612,,,,,,,0.9978269102694941,PANW
2026-06-18,0.9003041886404745,0.8355552425655808,0.7822116995049619,,,0.9237659801204183,,,0.9978269102694941,PANW
2026-09-18,0.8895429550592588,0.8000366591688821,,,,,,,0.9978269102694941,PANW
2026-12-18,0.880110511396287,0.7677895821758199,0.7633981321868779,,,0.8984258924294323,,,0.9978269102694941,PANW
2027-01-15,0.8731884824960244,0.8620230829878007,0.7617850205241556,,,0.8846876403601075,,,0.9978269102694941,PANW
2027-06-17,0.8463518398333938,0.838747391991096,,,,,,,0.9978269102694941,PANW
2027-12-17,0.8685178329253904,0.7265658015787776,0.739829734186867,0.6135938290993381,0.5102906537199138,0.8157680340927771,0.8087856225599143,0.8041628028058142,0.9978269102694941,PANW
