Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8988832972484735,0.506146472112666,0.7998693121386726,1.4205160053017907,0.3011408727798743,0.2119940019372724,0.335016651996629,0.41883923650085914,120.18573080599153,116.00710003655412,116.00710003655412,120.18573080599153,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-09-12,1.009616409329354,0.7310093692635075,0.8505461428482177,1.174711814674162,0.24563679899609772,0.20910388056685353,0.24329715397480908,0.2860481539074196,121.43400095667522,115.13510032761518,115.13510032761518,121.43400095667522,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-09-19,1.0324985004305445,0.7678709681429027,0.8498384793052857,1.1427140651156702,0.2392836068961608,0.2093993713746225,0.23175201397036535,0.2727012480769461,122.47263505685302,114.48529239754173,114.48529239754173,122.47263505685302,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-09-26,1.0522303341437402,0.778625150179503,0.835506882673427,1.1291000375882772,0.23454646174761556,0.2077286811969288,0.22290410581869358,0.26678907192894985,123.32963744035706,114.00967454773743,114.00967454773743,123.32963744035706,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-10-03,1.06502753061905,0.809975828679829,0.8516384742772997,1.1198092450710135,0.2338416034698851,0.20882271199239463,0.21956390491987007,0.2578135107226009,124.22461540754395,113.5261417881804,113.5261417881804,124.22461540754395,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-10-10,1.067869705361749,0.8462605075890001,0.8699294838852318,1.0977368473552718,0.2334989314774483,0.21270938662577177,0.2186586343868129,0.2513521365091014,124.96799163860543,113.1740148890165,113.1740148890165,124.96799163860543,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-10-17,1.0656116027801785,0.8638175417662461,0.8773395420075595,1.0822924406345213,0.2377676783549548,0.2196889393550208,0.2231278992595608,0.2543233133536779,125.77041099878177,112.7935605431149,112.7935605431149,125.77041099878177,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-11-21,1.1002955283167648,0.8655465104069212,0.853429375769559,1.084892047513366,0.2848886400685207,0.26259630229708253,0.258920110767281,0.3033878585838531,130.85694767143707,110.46966691368137,110.46966691368137,130.85694767143707,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2025-12-19,1.1452428166452466,1.016993736902029,0.884803215986094,0.9963822691174582,0.280738790541981,0.2817581155781147,0.24513473165834607,0.27705000075655095,132.686453298439,110.14618990205022,110.14618990205022,132.686453298439,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-01-16,1.1655244477301836,1.0660294792271143,0.9188871414910763,1.0046489792094986,0.27261339362857456,0.2713518843597279,0.23389761935880385,0.254544447078951,134.10394388819032,110.0806695537832,110.0806695537832,134.10394388819032,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-03-20,1.1899921731278507,1.0889930807752926,0.9005141592045994,0.9840326997131765,0.28622717737431813,0.29087161174394605,0.24052862181604145,0.26710143239557066,139.7557807156521,108.86035220451642,108.86035220451642,139.7557807156521,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-04-17,1.192058715451219,1.124554067858909,0.8851005624763768,0.938231312932405,0.2818856882353284,0.3004437011959298,0.23646963407220156,0.2671669684748538,141.3146354480062,108.83387254103421,108.83387254103421,141.3146354480062,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-05-15,1.1822033522560933,1.1569937783256679,0.9136076069435726,0.9335140739809089,0.29072538274539006,0.3114311726502536,0.24591825271902296,0.26917272891556787,144.5026001654231,108.17653148475077,108.17653148475077,144.5026001654231,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-06-18,1.1859987969139465,1.2024968498993238,0.9198565165867751,0.9072362410734849,0.2868462766253796,0.31617594584401687,0.24186051231398722,0.26293286828193185,146.27919014290717,108.26267178603261,108.26267178603261,146.27919014290717,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-09-18,1.2354932217623718,1.215539460810154,0.9272974192858503,0.942519525710685,0.28802329253396974,0.30558867448055516,0.23312413816655211,0.25140168981176564,151.12745500364198,108.57650211562377,108.57650211562377,151.12745500364198,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2026-12-18,1.2751404582139005,1.3428797315974383,0.9402332068347529,0.8928047493612784,0.2949057731356617,0.33031384896489435,0.23127316778007231,0.24597426053334326,156.60610330900437,108.80472855885297,108.80472855885297,156.60610330900437,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
2027-01-15,1.2793790080248557,1.41129050194633,0.9705802522686288,0.8798613741419303,0.2973098733695424,0.3379053588521132,0.23238608067248068,0.23943005241380377,158.01661858506628,108.9849753404164,108.9849753404164,158.01661858506628,0.9051462759668755,0.2662698562807584,0.2410131688147636,DIS
