Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.5379023186047054,2.2551215889647658,1.3743881056408764,0.9372774686167294,0.471312396057818,0.5028525829746011,0.3064644550932378,0.2229824704065913,24.01663252080651,22.77215372062088,22.77215372062088,24.01663252080651,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-09-12,1.304342297730588,1.638062918277325,1.175402427868248,0.9359390817149448,0.4309036900151687,0.4603971545088308,0.3303608958820807,0.2810619478481383,24.40560144264829,22.45626532034328,22.45626532034328,24.40560144264829,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-09-19,1.2358784435895274,1.4490750962563508,1.1023175464266914,0.9401379522281438,0.4158069456866982,0.4422829061428998,0.3364464748482985,0.3052173812699746,24.704544450727862,22.23221440763445,22.23221440763445,24.704544450727862,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-09-26,1.203722959939124,1.3486766144316684,1.0599857518605165,0.946060140043664,0.408625395273227,0.4319232763092286,0.3394679746690986,0.3202571110727243,24.96564195918523,22.048577920575177,22.048577920575177,24.96564195918523,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-10-03,1.1856564281939592,1.2833501104624891,1.031711441822711,0.95317348949892,0.4052496590032369,0.4251583404992466,0.3417934988304579,0.3312878824205108,25.205687383678967,21.888892583412,21.888892583412,25.205687383678967,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-10-17,1.169428095753776,1.2056140725241062,0.994607964213318,0.9647552430906646,0.4040876060741082,0.4188498678479152,0.3455429261032472,0.3474162067227697,25.64869012035355,21.61515512731588,21.61515512731588,25.64869012035355,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-11-21,1.162619151940446,1.1615172652415011,0.9475940091238664,0.94849295506802,0.4082996767764184,0.4304720183684841,0.3511895327846218,0.3706118120241465,26.612159447806945,21.099772943687423,21.099772943687423,26.612159447806945,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2025-12-19,1.1548764745927316,1.1963828109934331,0.92786291696058,0.8956723923131029,0.4039162993294253,0.4509643289175168,0.3497484867131499,0.3769398262610045,27.246897617280396,20.80914973237753,20.80914973237753,27.246897617280396,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2026-01-16,1.1482515951252827,1.202872606389244,0.9152219249856351,0.8736627882922455,0.3997975869441156,0.4576108680622677,0.3481794309203592,0.3804316979467291,27.817648672579946,20.575367117798265,20.575367117798265,27.817648672579946,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2026-03-20,1.1370574130837623,1.0309315692711063,0.9014838693000417,0.9942841473831024,0.3959122918182216,0.3981882773251887,0.3481902384722031,0.3862412299651639,29.037440445476207,20.149519932160157,20.149519932160157,29.03744044547621,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
2027-01-15,1.0788035071868038,1.2015795706584855,0.8434311083441264,0.7572502562218648,0.3714247805289571,0.4904914557336701,0.3442932638377508,0.408205555180064,34.20989796217656,19.05581456401471,19.05581456401471,34.209897962176555,1.0242378348683376,0.3577062269434597,0.3663762514034914,SIRI
