Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.0184864025479665,0.9601304831482826,0.9707250814810544,1.0297249316143526,1.271324454482307,1.2346253018164632,1.2482488242374281,1.2858932441850068,358.81755970583094,329.49876343961074,329.49876343961074,358.81755970583094,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-09-05,1.001216137174655,0.9200078737159598,0.9553008086513607,1.039624347577089,0.726342404814698,0.6986585169032309,0.7254601457627053,0.7594049321353226,370.5029789041674,321.84162907541247,321.84162907541247,370.5029789041674,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-09-12,1.010518653087288,0.9093424889807246,0.9436500831682707,1.0486434127781323,0.6728172076006077,0.6416072417011021,0.6658137438087351,0.705572707176891,378.88892871446023,317.2633085227845,317.2633085227845,378.88892871446023,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-09-19,1.0204062271076435,0.9061619646750356,0.9360524206854993,1.054065118821447,0.651821105532043,0.618387890741367,0.6387858954758042,0.6824253443071084,385.9641510409701,313.8859414963365,313.8859414963365,385.9641510409701,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-09-26,1.027647118925258,0.9082893101117719,0.9322939198840242,1.0548061615328876,0.6407549470870987,0.6074622716992165,0.6235165119299104,0.6687982176344932,392.39160070025275,311.14100435980924,311.14100435980924,392.39160070025275,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-10-17,1.0304892572375894,0.9319360112904305,0.9387348110970273,1.0380070375121233,0.6295911079297425,0.6065383809330765,0.6109632909880827,0.6508369390010122,410.5141238078706,304.6800341576165,304.6800341576165,410.51412380787065,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-11-21,1.004757176499885,0.9732409061481996,0.9655449097844762,0.9968119621876635,0.6349316695494687,0.6369623295410796,0.6319254884660596,0.6544755008931844,441.6923654146496,296.62837910009034,296.62837910009034,441.6923654146496,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2025-12-19,0.9893404073622448,1.000188156619826,0.9813273197370956,0.9706841296196499,0.6383910238433054,0.6576712283257898,0.645269332064752,0.6575475064096087,465.8100194083276,292.35656771971475,292.35656771971475,465.81001940832755,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-01-16,0.9883104972537925,1.0208540439044747,0.9890573418382231,0.9575274341726727,0.6383414571437341,0.6666560501164929,0.6458916088794833,0.6530375758386814,486.4773433631278,289.8222431057368,289.8222431057368,486.4773433631277,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-02-20,0.9858609393306328,1.0413525174202156,0.9960629797893772,0.9429847899348455,0.6397070234114655,0.6783853040255987,0.6488815997171016,0.6514463571915011,511.8007951828539,287.64578744053995,287.64578744053995,511.8007951828539,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-03-20,0.9834342568790414,1.0587492080877954,1.0007338053453334,0.9295458250882711,0.6427580963915367,0.6914754270780565,0.6535852212748304,0.653105968623985,533.7531604495193,286.2978316211274,286.2978316211274,533.7531604495193,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-04-17,0.9802351986249218,1.0814980177799116,1.0090367752480542,0.9145586469363376,0.645137533209994,0.7054085983125608,0.6581456512834836,0.652251401958754,555.975729322695,285.4029311531607,285.4029311531607,555.975729322695,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-06-18,0.9731587150087387,1.1192901973539504,1.0177157699815678,0.8848455684689609,0.6452497962727074,0.7292230636236066,0.6630468250668784,0.6515049138708807,606.7613210140838,284.672799868789,284.672799868789,606.7613210140839,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-09-18,0.9770045324069304,1.1463354450748178,1.0256892470651777,0.8741795846313785,0.6433419856045807,0.7359380119542179,0.6584841362195681,0.6419918489968576,677.5869911272089,286.0751156381442,286.0751156381442,677.586991127209,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2026-12-18,,,,,0.6460924396470096,,,0.643130131928748,,289.1245776319859,289.1245776319859,,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2027-01-15,,,,,0.6464301120583935,,,0.6429325619906686,,290.34125067651576,290.34125067651576,,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2027-06-17,,,,,0.6471200736665164,,,0.6366472673358958,,298.5708358657791,298.5708358657791,,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2027-09-17,,,,,0.6471669708942318,,,0.6350212318004077,,304.687431806332,304.687431806332,,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
2027-12-17,,,,,0.6506335711228867,,,0.6321495414550401,,311.8035152732799,311.8035152732799,,1.0129982224888685,0.6147918019695872,0.6227830025959202,MSTR
