Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.8856280752395826,0.8110371804240913,0.8788248389139186,0.9596501484100772,0.7555880301787441,0.7873578005803282,0.8531663023152696,0.970803582850072,27.647472143263823,25.936144664847426,25.936144664847426,27.647472143263823,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-09-05,1.003832462618223,0.9395002895399288,0.9272899014106504,0.9907859695816532,0.5171198851062094,0.5219289543679718,0.5151456088174747,0.5555388967719842,28.31450506432166,25.466452919955863,25.466452919955863,28.31450506432166,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-09-12,1.0259982936188945,0.9666718739121448,0.9413349658267184,0.9991064131755116,0.4986074283236341,0.4990533758450057,0.4859729606030331,0.5162593319544143,28.817933716025937,25.16141629421988,25.16141629421988,28.817933716025937,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-09-19,1.0355633190934124,0.9775294195140464,0.9471036398140344,1.0033312237895058,0.4926801678852925,0.4910443891345044,0.4757605438522206,0.5023320826278707,29.25484817850678,24.92513533624869,24.92513533624869,29.25484817850678,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-09-26,1.04109750735691,0.9833953267096324,0.9499810485339164,1.0057225968056622,0.490451309787749,0.4876606246548518,0.471090658004632,0.4958947957242465,29.65502051147709,24.72863025041581,24.72863025041581,29.65502051147709,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-10-03,1.04476011269863,0.9865794091227726,0.9512706414034906,1.0073691112236984,0.4898664533339369,0.4862829799683585,0.4688793603237828,0.4928979618586832,30.032528271346195,24.55850664544309,24.55850664544309,30.032528271346195,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-10-17,1.0487736037939124,0.9883822272009222,0.9519293266208958,1.0100933859005532,0.4909104879011672,0.4860050513680909,0.4680805143505812,0.4917177160747286,30.74763330467005,24.2710367576848,24.2710367576848,30.74763330467005,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2025-12-19,1.0647604619000688,0.9753989425591928,0.9335012410812966,1.0190242876726208,0.4974052403445566,0.4881191217538052,0.4671522451697119,0.5004302347028466,33.59245682311253,23.46452159715273,23.46452159715273,33.59245682311252,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2026-01-16,1.0749511538388643,0.9786838057283545,0.9224434524019918,1.013178768982157,0.4958984438285218,0.4894481201246481,0.4613218396552903,0.5001085307224348,34.666334459985165,23.269154336323417,23.269154336323417,34.666334459985165,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2026-03-20,1.0927728471347613,1.006667224660831,0.9039285188177816,0.981246351243454,0.4922077243317901,0.5016148327156122,0.4504208954517432,0.49829260397806,36.96772253512361,22.976925297682524,22.976925297682524,36.96772253512361,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2026-06-18,1.1026529200636193,1.097042282838684,0.8922307534568201,0.8967939167522433,0.4861135659928566,0.5420571626459358,0.4408581858784807,0.4941078125478626,40.06207318706994,22.78100479323619,22.78100479323619,40.06207318706994,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2026-12-18,1.123489986934738,1.2187328619772286,0.8846407672715255,0.8155068884015969,0.4804219143795234,0.589108346247272,0.427615661880777,0.4833777480091278,46.40361907058568,22.765101357122106,22.765101357122106,46.40361907058568,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
2027-01-15,1.1258771233318985,1.2059760046608807,0.8870343811887531,0.8281190616807631,0.4804591337684859,0.5801812275560216,0.4267420696377813,0.4810885335311195,47.30639514425431,22.79725917764943,22.79725917764943,47.30639514425431,0.973770718677512,0.4780117155241405,0.4654738117622127,CZR
