Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.9465493054500841,0.49939412255689486,0.7641838001330314,1.4484304331589697,0.5185817516640783,0.3580301406213013,0.5478655455961617,0.7169290234898824,250.99955697112097,240.04818062412664,240.04818062412664,250.99955697112097,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-09-05,1.0756233004482219,0.8309999254969029,0.855484077469995,1.1073149090103112,0.4129941498611258,0.3729690140542306,0.3839579801674317,0.4488195517360737,256.3301488619259,236.0615420885076,236.0615420885076,256.3301488619259,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-09-12,1.082936701777438,0.8826622140641239,0.8751354006376368,1.0737020677610531,0.4044017857125799,0.3766424577684407,0.3734306770181766,0.42671188566488044,260.18293302195764,233.5688060468754,233.5688060468754,260.18293302195764,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-09-19,1.083266317197969,0.9027781561170936,0.8824723440637546,1.058900860311702,0.4033497334897335,0.3809135950375958,0.3723458646190146,0.4219348822925994,263.5465238784565,231.6060257955653,231.6060257955653,263.5465238784565,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-09-26,1.0824275895220772,0.9133247698800928,0.8859224362073069,1.0499516916127196,0.4056555425688343,0.38635638745031187,0.3747645999562362,0.4230219087357449,266.70644498291387,229.9107817524933,229.9107817524933,266.70644498291387,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-10-17,1.0788386958865837,0.9232545294540515,0.8920028654047698,1.0423205923608423,0.4199113721251845,0.402862013091472,0.3892253528968051,0.4363498907822273,275.82845406239517,225.65348662101482,225.65348662101482,275.82845406239517,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2025-11-21,1.078152506423316,0.9231350411828656,0.8974577165606203,1.0481633166897688,0.43714444876339553,0.41705757280645206,0.405456970288542,0.45178392564543146,289.98453346401396,220.55108071670995,220.55108071670995,289.98453346401396,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2026-01-16,1.105626316227865,0.9424883508169039,0.87458746868056,1.0259722789976344,0.43205248659828394,0.4211151660163716,0.3907762326717626,0.4468120647341361,306.99039701077413,216.5730688786429,216.5730688786429,306.99039701077413,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2026-02-20,1.1265682148397025,0.9292165705225068,0.8632529507957045,1.0465949129449654,0.4397818036628948,0.4202025045443924,0.3903729910624814,0.45221159186615534,318.1655748071131,214.58336367696813,214.58336367696813,318.1655748071131,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2026-03-20,1.1412408504072205,0.9167936239135818,0.8573344054869894,1.0672249680627888,0.44406350708770426,0.41609175232637396,0.3891058639631173,0.45385541682780656,326.5076054327161,213.446523843595,213.446523843595,326.5076054327161,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2026-06-18,1.1707137838821025,0.8766215975185435,0.8475373512278963,1.1318722493788844,0.4474758066695422,0.39534126480713244,0.38222476990550713,0.4509828025298791,351.07049718462804,211.42593677216158,211.42593677216158,351.07049718462804,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2026-09-18,1.1966348707925707,0.8750491442773544,0.8365973776806126,1.144051852965341,0.4470309108829007,0.3907435748862368,0.37357336125999524,0.44653900577084304,374.93807916418626,210.7431009915999,210.7431009915999,374.93807916418626,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2027-01-15,1.2615124715815975,0.896591764993228,0.8147835741510184,1.1464076300534642,0.4524415738638045,0.39466029534599684,0.3586500998254614,0.4401783629464606,404.2674465875572,211.14274248096302,211.14274248096302,404.2674465875572,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
2027-12-17,,,,,0.4642069094821075,,,0.4309365117755996,,215.87763694708184,215.87763694708184,,0.9893331422828703,0.42093912998204125,0.41644903217495044,DASH
