Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.0300975868333035,1.2140125240701771,1.12549363312159,0.9549887274538352,1.352549145340468,1.4162985451635617,1.3130301076604167,1.1666259755008022,130.32034208597398,119.41774288666072,119.41774288666072,130.32034208597398,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-09-05,0.9158364885393584,1.001584311449588,1.0714473236171296,0.9797183754767658,0.5755072296782684,0.5874210835314854,0.6283951741168651,0.5864918977028641,132.65111300072584,117.66975874010092,117.66975874010092,132.65111300072584,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-09-12,0.8821245600043256,0.920168715704748,1.0448982383310232,1.0016971703184938,0.4799652735482341,0.4791520708754993,0.5441014742247745,0.5207219748918779,134.32669533301555,116.49702129936291,116.49702129936291,134.32669533301555,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-09-19,0.8664251533482189,0.8733908269131365,1.026706408283628,1.0185179759498588,0.4394228896456066,0.431433612387455,0.5071677431656941,0.4939754335550897,135.7199897831431,115.57035475890336,115.57035475890336,135.7199897831431,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-09-26,0.8569430688319416,0.8422281405108769,1.0127224968328858,1.0304162050257588,0.4169724524938761,0.4046641060768765,0.486581276702817,0.4804685175104885,136.9948179662662,114.76121598463696,114.76121598463696,136.9948179662662,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-10-03,0.8506496001152816,0.8208966803891122,1.00156057688308,1.0378615537986804,0.4031272770764762,0.3884210525006816,0.4739052096443044,0.4731667964798768,138.22353602545454,114.01658528449376,114.01658528449376,138.22353602545454,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-10-17,0.8417781698099247,0.7975861092154224,0.9842482050507028,1.0387827008437869,0.3877093488406384,0.373234314092551,0.4605837532329735,0.4679548825890385,140.63862858318114,112.64954869518954,112.64954869518954,140.63862858318114,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-11-21,0.8232480140669219,0.7649543558262955,0.9495756994765712,1.0219385024036791,0.3719461685846923,0.3639614005244405,0.4518032989199009,0.4757949252165422,146.51758186936016,109.77995350906284,109.77995350906284,146.51758186936016,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2025-12-19,0.8120933534092261,0.7421345659627573,0.9175007817101092,1.0039908134557098,0.3620627186314156,0.3606235373660494,0.4458387907147009,0.4859274232810047,150.75801439539146,108.02332357919089,108.02332357919089,150.75801439539146,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-01-16,0.8019067962190007,0.7609052621724582,0.8970980215175923,0.9454383299645628,0.3542052248916893,0.3746465672752719,0.4417037323561426,0.4923695312680842,154.73234165561385,106.57104193799265,106.57104193799265,154.73234165561385,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-02-20,0.7884181409974067,0.8297931915767844,0.8865365191709983,0.8423321394610795,0.3489467653422547,0.4142626750126255,0.4425909897263545,0.4992360496781588,159.87590126619529,104.9496775096779,104.9496775096779,159.87590126619526,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-03-20,0.7804730767118304,0.8338046568138457,0.872621338439923,0.8168069766113746,0.3468487288741838,0.4246397726830504,0.444408320060794,0.5092796846514315,164.15495272921254,103.78763217145544,103.78763217145544,164.15495272921254,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-04-17,0.7754716012755385,0.8008006929974152,0.8579096371847026,0.8307742062599401,0.3458348849705817,0.4162802387997753,0.4459671822949201,0.519830018180465,168.57866674888274,102.7360431701012,102.7360431701012,168.57866674888274,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-06-18,0.7706988376034648,0.7107536260759306,0.8439543460842006,0.915133753321153,0.3453272286614423,0.377351646585212,0.4480702601489039,0.5309176523918278,178.6016291628928,100.79718662078372,100.79718662078372,178.6016291628928,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-09-18,0.7720096130491724,0.7195826578058474,0.8370025260491992,0.8979843931018805,0.3428295226189637,0.3817767048653685,0.4440741628396375,0.5305529541657975,190.3651758387204,98.99294936873936,98.99294936873936,190.3651758387204,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2026-12-18,0.7635935520444274,0.7149574210900862,0.8088006485391405,0.8638206162993594,0.3393247720609266,0.3928185616993108,0.4443787812933025,0.549429308811685,205.76236651992332,97.4824785316967,97.4824785316967,205.76236651992332,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2027-01-15,0.757903721265695,0.6998261045270171,0.8055038156892874,0.8723514819688455,0.3375698921328529,0.3869654595771164,0.4453994388220089,0.552945163196863,210.92177318652347,97.11646687055794,97.11646687055794,210.9217731865235,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2027-06-17,0.7270499962965771,0.692988161895341,0.7838673342742402,0.822396072282639,0.3300706330441246,0.4013523947505999,0.45398615600774,0.5791619782549972,240.80865555579015,95.88592222744884,95.88592222744884,240.8086555557902,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
2027-12-17,,,,,0.3265680911122019,,,0.6022109017388306,,95.81169850575576,95.81169850575576,,1.061098831537915,0.443864211246929,0.4709837959156146,BABA
