Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.26448569790070936,,0.7167773327957148,,0.6002302118905378,,2.2694240809794954,3.166149342541072,17.21035714982103,14.355515200142978,14.355515200142978,17.21035714982103,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-09-05,0.726918747464189,0.411899843986493,0.8054169405846291,1.421395715933839,0.8950426849269171,0.6296928257862979,1.231282984582827,1.5287522803891782,18.07337026513043,13.951440352665458,13.951440352665458,18.07337026513043,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-09-12,0.7960420088901131,0.5844606347691081,0.8505740589945989,1.1584915088410777,0.9106889837790917,0.786098971661967,1.1440212622055284,1.3449990040347477,18.820616585427732,13.678704151969574,13.678704151969574,18.820616585427732,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-09-19,0.821363672472022,0.6680565164413835,0.8813378686326925,1.0835893231382454,0.9189497155406633,0.8480608805550429,1.1188097871128642,1.2694448144484993,19.51992131250863,13.47182692326288,13.47182692326288,19.519921312508625,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-09-26,0.8343059949827386,0.7202413451440479,0.9044928951412038,1.0477374701179858,0.9262016144064658,0.8840016137841916,1.110146181348761,1.227368603238671,20.197763675427144,13.306293957947592,13.306293957947592,20.197763675427144,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-10-03,0.8427693615232985,0.7534881574969251,0.9224390435144224,1.0317393259760483,0.9327197210534028,0.9040265283782115,1.1067318813862903,1.1997886355392398,20.86633852342915,13.170278607674033,13.170278607674033,20.86633852342915,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-10-17,0.8563561143177784,0.7875783407301602,0.9451754383940765,1.0277158777898294,0.9414572887753236,0.9160676692083316,1.0993759173721107,1.163144822341165,22.170230206396337,12.966333286059882,12.966333286059882,22.170230206396333,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-11-21,0.8860696945576649,0.8275885538555557,0.9619884377389549,1.029966880552258,0.9406757897436931,0.9133068329724469,1.061627313879963,1.1035759602009334,25.10611125724817,12.712201384328694,12.712201384328694,25.10611125724817,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2025-12-19,0.9018220588440325,0.8552627660850861,0.9700420700782839,1.0228497854614835,0.9338408788948291,0.9129794933412476,1.0355045873371502,1.0674842043227912,27.211661568919357,12.641892471353227,12.641892471353227,27.211661568919357,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2026-01-16,0.909118627614297,0.8907938698670781,0.9838599894054333,1.004099235063608,0.9276800206243743,0.9238927669988787,1.0204169097918343,1.037156628768381,29.250685516099164,12.628911855701997,12.628911855701997,29.250685516099164,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2026-03-20,,,,,0.9073388576299526,,,0.9753851632586767,,12.718538432225207,12.718538432225207,,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2026-04-17,,,,,0.9013912845667695,,,0.9548628104780634,,12.796853189198236,12.796853189198236,,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2026-06-18,,,,,0.8891819512348934,,,0.9267867649956183,,13.047788066861262,13.047788066861262,,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
2027-01-15,,,,,0.8537717853219235,,,0.8920912352847064,,14.20896951800089,14.20896951800089,,0.8938797419809618,1.0401149688088471,0.9297376999493884,APLD
