Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.144436981503545,1.498649906680499,1.06148220538018,0.8105959141156542,2.13261822719392,2.630926445663828,1.8634649715636733,1.7555310509385842,14.037883954097037,12.389473536984909,12.389473536984909,14.037883954097037,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-09-05,0.9921646553779604,1.2709020552262449,1.0515598544937867,0.8209291316767878,1.0537283250372935,1.2835801342376558,1.0620498516306054,1.0099756538745657,14.70265094546578,12.013775178059271,12.013775178059271,14.70265094546578,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-09-12,0.9626538116117483,1.2216636214934022,1.0494289695926553,0.8269353198544229,0.9504317263761288,1.1493422805346452,0.9873037585389534,0.9408009376015068,15.231896729198812,11.778110982471926,11.778110982471926,15.231896729198812,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-09-19,0.9527463499580762,1.205899822760603,1.0491754072653896,0.8289229510371358,0.9140510782187152,1.1026972737032656,0.9593855471174844,0.9144186381742048,15.704981015833972,11.603379807894632,11.603379807894632,15.704981015833972,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-09-26,0.949071888634886,1.1980422581753218,1.0495816626222256,0.8314635347993259,0.8967764795947212,1.0785517849693296,0.944898368957714,0.900261887766812,16.1462344661404,11.46496602317004,11.46496602317004,16.1462344661404,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-10-03,0.9484357176721856,1.1912571188608143,1.0501827367373653,0.8361174106199137,0.8877673185741994,1.0617735108709092,0.936033198700183,0.8913050709709682,16.567044347809063,11.351287745350438,11.351287745350438,16.567044347809063,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-10-17,0.9509537450386796,1.1794236423307063,1.0525719790930606,0.8486749201188715,0.8811125550820643,1.038221507663558,0.9265566907738771,0.8802786974931981,17.37158342927606,11.174178269554549,11.174178269554549,17.371583429276058,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2025-12-19,0.9703709010100932,1.2506109280921986,1.069537583142115,0.8298729244282266,0.893847013029171,1.0770890177493402,0.9211395478767286,0.8612502846048488,20.776796621308176,10.787532539052371,10.787532539052371,20.776796621308176,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2026-01-16,0.9772379761431086,1.2851755180799012,1.0730116792248634,0.8159101593767146,0.9005700722615085,1.1037613172379994,0.9215463318523628,0.8588409144978569,22.25903252369065,10.72695665228641,10.72695665228641,22.25903252369065,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2026-03-20,0.98410962883927,1.3253314203300857,1.0839651206035923,0.8048858543218078,0.9138267511710596,1.1353494986454258,0.9285822680638668,0.8566532727056729,25.72460672353796,10.713773001122188,10.713773001122188,25.724606723537956,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2026-06-18,,,,,0.9195445509961886,,,0.8546300360307825,,10.875439080855225,10.875439080855225,,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2026-09-18,,,,,0.9367545470026988,,,0.8563292345344442,,11.165073616694851,11.165073616694851,,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
2027-01-15,,,,,1.0199520845010208,,,0.8481216862169288,,11.648046501928178,11.648046501928178,,0.976177074264796,0.8758278610268456,0.8549630789367806,BTDR
