Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.7286040941308259,0.7761854456664662,0.8633658117915616,0.8104401708586341,0.9227932671574638,1.138632190677068,1.2665222095111777,1.466958955535928,47.838975997737066,43.60499932995548,43.60499932995548,47.838975997737066,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-09-05,0.8802731095725872,0.884492617828145,0.9005925383361977,0.8962962247505237,0.5346925311119851,0.5965578302651137,0.6074166361523899,0.6744633230856694,48.7044241125626,43.05615778522738,43.05615778522738,48.7044241125626,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-09-12,0.9294838102002032,0.9301293484301952,0.922667457071051,0.9220270976219976,0.5006916917699786,0.5430335974520855,0.5386771520658695,0.5838258929992673,49.455577039937296,42.63167003198468,42.63167003198468,49.455577039937296,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-09-19,0.95428142345668,0.958464110601591,0.9373016386439428,0.9332113034175156,0.4893220116088695,0.5243421396814656,0.5127648925999265,0.5470649697591246,50.13797890556217,42.28231538504859,42.28231538504859,50.13797890556217,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-09-26,0.9702173128059108,0.978492211156474,0.9465673588878094,0.9385624421521922,0.4845283354528953,0.5162451784687191,0.4994018649817928,0.5275925271378217,50.76892120666369,41.98698247136451,41.98698247136451,50.76892120666369,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-10-17,0.9962973699999124,1.0097956580521628,0.9584166584535568,0.9456051712712528,0.4824862859071144,0.5102407437751947,0.4842793933172351,0.505291085088858,52.48451342273698,41.296711974145175,41.296711974145175,52.48451342273699,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2025-11-21,1.0107964315680606,1.0127140539805928,0.9553250114426056,0.9535160579221184,0.4895839077435279,0.5134511408338718,0.4843546063810598,0.5070050512439234,55.22126525734343,40.44128574068291,40.44128574068291,55.22126525734343,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2026-01-16,1.009127660222665,0.9978714203378032,0.9480899236323068,0.958784615749266,0.5012195725574788,0.5227655558133756,0.4966859915888978,0.523880677569067,59.73080463645584,39.46655424072535,39.46655424072535,59.73080463645584,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2026-04-17,0.9783994073366956,1.041327195497072,0.9764858525151924,0.917476450730244,0.516208854748614,0.5626398959207614,0.5276054450541705,0.5403103830897149,67.41644443508216,38.57348312608075,38.57348312608075,67.41644443508216,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
2027-01-15,1.118394433124859,1.1189689840314685,0.9010513035564102,0.9005886456536908,0.5022251665156872,0.5576632227593186,0.4490590722205589,0.498372368419137,83.82643682703332,38.68947234286991,38.68947234286991,83.82643682703333,1.07547367776785,0.4798793186570556,0.5160975757208336,EXAS
