Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
MARA,MARA250919C00025000,Call,2025-09-19,25.0,0.65,0.07,0.09,2175,23894,16.27,16.4,16.290000915527344,0.8710950390625
MARA,MARA260515P00010000,Put,2026-05-15,10.0,1.63,0.9,1.01,8,114,16.27,16.4,16.290000915527344,0.7280300634765625
MARA,MARA250919P00012000,Put,2025-09-19,12.0,1.36,0.08,0.1,409,12738,16.27,16.4,16.290000915527344,0.73437765625
MARA,MARA270617C00008000,Call,2027-06-17,8.0,2.04,9.35,10.6,6,214,16.27,16.4,16.290000915527344,0.7861349511718749
MARA,MARA250912C00019000,Call,2025-09-12,19.0,0.86,0.19,0.22,313,529,16.27,16.4,16.290000915527344,0.6074258007812501
MARA,MARA270617C00025000,Call,2027-06-17,25.0,0.65,3.35,3.95,3,1157,16.27,16.4,16.290000915527344,0.6785920812988282
MARA,MARA250905C00019000,Call,2025-09-05,19.0,0.86,0.1,0.12,357,2576,16.27,16.4,16.290000915527344,0.6093789062500001
MARA,MARA250919C00023000,Call,2025-09-19,23.0,0.71,0.08,0.1,623,15630,16.27,16.4,16.290000915527344,0.7539087109375
MARA,MARA250912C00020000,Call,2025-09-12,20.0,0.8200000000000001,0.13,0.15,765,534,16.27,16.4,16.290000915527344,0.6562534375000001
MARA,MARA250926P00013500,Put,2025-09-26,13.5,1.21,0.26,0.29,14,121,16.27,16.4,16.290000915527344,0.6367223828125
MARA,MARA251219C00042000,Call,2025-12-19,42.0,0.39,0.2,0.24,1,3954,16.27,16.4,16.290000915527344,0.9414068359375
MARA,MARA250912P00013000,Put,2025-09-12,13.0,1.26,0.1,0.12,9,4123,16.27,16.4,16.290000915527344,0.6992217578125001
MARA,MARA250829C00018500,Call,2025-08-29,18.5,0.88,0.05,0.06,2556,4301,16.27,16.4,16.290000915527344,0.6054726953125001
MARA,MARA250905C00020000,Call,2025-09-05,20.0,0.8200000000000001,0.06,0.07,1038,1212,16.27,16.4,16.290000915527344,0.6601596484375001
MARA,MARA270617C00005000,Call,2027-06-17,5.0,3.27,11.25,12.55,14,154,16.27,16.4,16.290000915527344,0.79687703125
MARA,MARA260918C00030000,Call,2026-09-18,30.0,0.54,1.52,1.81,35,3389,16.27,16.4,16.290000915527344,0.689700368652344
MARA,MARA270115C00022000,Call,2027-01-15,22.0,0.74,3.6,4.25,4,2419,16.27,16.4,16.290000915527344,0.7324245507812499
MARA,MARA250905P00013000,Put,2025-09-05,13.0,1.26,0.05,0.06,30,5301,16.27,16.4,16.290000915527344,0.7187528125
MARA,MARA250919C00030000,Call,2025-09-19,30.0,0.54,0.04,0.05,690,44280,16.27,16.4,16.290000915527344,1.0468797656250002
MARA,MARA251219C00028000,Call,2025-12-19,28.0,0.58,0.46,0.54,18,2390,16.27,16.4,16.290000915527344,0.773439765625
MARA,MARA250919C00009000,Call,2025-09-19,9.0,1.82,6.55,7.4,11,385,16.27,16.4,16.290000915527344,1.3359408203124996
MARA,MARA250919C00027000,Call,2025-09-19,27.0,0.6,0.05,0.06,7,10625,16.27,16.4,16.290000915527344,0.9257819921875
MARA,MARA250905P00013500,Put,2025-09-05,13.5,1.21,0.07,0.08,255,935,16.27,16.4,16.290000915527344,0.6679720703125002
MARA,MARA250926P00015500,Put,2025-09-26,15.5,1.05,0.79,0.88,124,266,16.27,16.4,16.290000915527344,0.5976602734375001
MARA,MARA250822P00017500,Put,2025-08-22,17.5,0.93,1.1,1.24,85,530,16.27,16.4,16.290000915527344,0.9687503125
MARA,MARA260618P00010000,Put,2026-06-18,10.0,1.63,0.95,1.14,6,14284,16.27,16.4,16.290000915527344,0.7128934960937501
MARA,MARA250822P00019500,Put,2025-08-22,19.5,0.84,2.97,3.25,29,116,16.27,16.4,16.290000915527344,2.0781298046874994
MARA,MARA251017P00012000,Put,2025-10-17,12.0,1.36,0.23,0.26,40,776,16.27,16.4,16.290000915527344,0.68555001953125
MARA,MARA251017C00023000,Call,2025-10-17,23.0,0.71,0.28,0.31,181,252,16.27,16.4,16.290000915527344,0.71679970703125
MARA,MARA270115C00035000,Call,2027-01-15,35.0,0.47,1.59,1.86,9,5770,16.27,16.4,16.290000915527344,0.6875031250000001
MARA,MARA260116C00042000,Call,2026-01-16,42.0,0.39,0.27,0.31,2,2183,16.27,16.4,16.290000915527344,0.8945323046874999
MARA,MARA250829C00008000,Call,2025-08-29,8.0,2.04,7.6,8.35,0,199,16.27,16.4,16.290000915527344,2.6406283984375003
MARA,MARA271217C00030000,Call,2027-12-17,30.0,0.54,3.4,3.8,18,561,16.27,16.4,16.290000915527344,0.6735872485351564
MARA,MARA250926P00014500,Put,2025-09-26,14.5,1.13,0.46,0.5,16,130,16.27,16.4,16.290000915527344,0.6044961425781252
MARA,MARA270617C00030000,Call,2027-06-17,30.0,0.54,2.83,3.1,2,272,16.27,16.4,16.290000915527344,0.6875031250000001
MARA,MARA271217C00020000,Call,2027-12-17,20.0,0.8200000000000001,5.25,5.95,41,2228,16.27,16.4,16.290000915527344,0.6955596850585939
MARA,MARA250822P00020000,Put,2025-08-22,20.0,0.8200000000000001,3.45,3.75,47,173,16.27,16.4,16.290000915527344,2.31250421875
MARA,MARA250829P00014500,Put,2025-08-29,14.5,1.13,0.07,0.08,3349,3960,16.27,16.4,16.290000915527344,0.6367223828125
MARA,MARA271217C00015000,Call,2027-12-17,15.0,1.09,6.8,7.65,26,1515,16.27,16.4,16.290000915527344,0.7251004052734374
MARA,MARA250926C00020000,Call,2025-09-26,20.0,0.8200000000000001,0.27,0.31,718,5638,16.27,16.4,16.290000915527344,0.64062859375
MARA,MARA260515C00020000,Call,2026-05-15,20.0,0.8200000000000001,2.53,2.77,54,299,16.27,16.4,16.290000915527344,0.6989776196289064
MARA,MARA250926C00018500,Call,2025-09-26,18.5,0.88,0.49,0.53,111,143,16.27,16.4,16.290000915527344,0.6132851171875001
MARA,MARA250926C00014500,Call,2025-09-26,14.5,1.13,2.27,2.44,19,99,16.27,16.4,16.290000915527344,0.6562534375000001
MARA,MARA270115C00010000,Call,2027-01-15,10.0,1.63,7.8,8.75,3,1548,16.27,16.4,16.290000915527344,0.752932158203125
MARA,MARA250912C00018000,Call,2025-09-12,18.0,0.91,0.33,0.37,635,1595,16.27,16.4,16.290000915527344,0.5820354296875
MARA,MARA251219C00032000,Call,2025-12-19,32.0,0.51,0.34,0.39,2,7555,16.27,16.4,16.290000915527344,0.8242205078124999
MARA,MARA250926C00019000,Call,2025-09-26,19.0,0.86,0.4,0.44,100,505,16.27,16.4,16.290000915527344,0.6210975390625001
MARA,MARA260320C00024000,Call,2026-03-20,24.0,0.68,1.48,1.65,5,1224,16.27,16.4,16.290000915527344,0.7358424853515625
MARA,MARA271217C00035000,Call,2027-12-17,35.0,0.47,2.72,3.1,59,5626,16.27,16.4,16.290000915527344,0.663333444824219
MARA,MARA260320C00028000,Call,2026-03-20,28.0,0.58,1.05,1.17,44,1561,16.27,16.4,16.290000915527344,0.75586181640625
MARA,MARA250926P00017000,Put,2025-09-26,17.0,0.96,1.53,1.65,6,173,16.27,16.4,16.290000915527344,0.577152666015625
MARA,MARA260320P00011000,Put,2026-03-20,11.0,1.48,0.93,1.04,10,2124,16.27,16.4,16.290000915527344,0.71679970703125
MARA,MARA271217C00032000,Call,2027-12-17,32.0,0.51,3.25,3.55,2,435,16.27,16.4,16.290000915527344,0.6792024267578126
MARA,MARA270617C00015000,Call,2027-06-17,15.0,1.09,6.3,6.9,1,540,16.27,16.4,16.290000915527344,0.7334011035156249
MARA,MARA260116C00005000,Call,2026-01-16,5.0,3.27,10.45,11.55,10,1065,16.27,16.4,16.290000915527344,1.3222690136718749
MARA,MARA260320P00010000,Put,2026-03-20,10.0,1.63,0.7,0.78,2,1937,16.27,16.4,16.290000915527344,0.737307314453125
MARA,MARA260618P00008000,Put,2026-06-18,8.0,2.04,0.59,0.68,1,20409,16.27,16.4,16.290000915527344,0.7768577001953125
MARA,MARA271217C00027000,Call,2027-12-17,27.0,0.6,3.8,4.25,23,2620,16.27,16.4,16.290000915527344,0.6724886267089845
MARA,MARA260116C00032000,Call,2026-01-16,32.0,0.51,0.43,0.49,41,9915,16.27,16.4,16.290000915527344,0.78711150390625
MARA,MARA251017C00021000,Call,2025-10-17,21.0,0.78,0.43,0.47,302,535,16.27,16.4,16.290000915527344,0.676761044921875
MARA,MARA260116C00031000,Call,2026-01-16,31.0,0.53,0.47,0.52,41,1390,16.27,16.4,16.290000915527344,0.7768577001953125
MARA,MARA260116P00022000,Put,2026-01-16,22.0,0.74,6.55,7.25,1,1478,16.27,16.4,16.290000915527344,0.6860382958984376
MARA,MARA250919C00024000,Call,2025-09-19,24.0,0.68,0.07,0.08,146,15727,16.27,16.4,16.290000915527344,0.7929708203125
MARA,MARA250926P00014000,Put,2025-09-26,14.0,1.17,0.35,0.38,35,394,16.27,16.4,16.290000915527344,0.6191444335937502
MARA,MARA260618C00032000,Call,2026-06-18,32.0,0.51,1.17,1.29,2,1323,16.27,16.4,16.290000915527344,0.7417018017578124
MARA,MARA251219C00035000,Call,2025-12-19,35.0,0.47,0.29,0.33,144,13614,16.27,16.4,16.290000915527344,0.866212275390625
MARA,MARA270115C00030000,Call,2027-01-15,30.0,0.54,2.23,2.49,8,3398,16.27,16.4,16.290000915527344,0.7023955541992188
MARA,MARA260320P00012000,Put,2026-03-20,12.0,1.36,1.21,1.35,3,3213,16.27,16.4,16.290000915527344,0.6987334814453126
MARA,MARA250919C00011000,Call,2025-09-19,11.0,1.48,4.95,5.45,20,1222,16.27,16.4,16.290000915527344,1.0351610742187505
MARA,MARA260918C00025000,Call,2026-09-18,25.0,0.65,2.42,2.67,15,1645,16.27,16.4,16.290000915527344,0.717776259765625
MARA,MARA250829C00017500,Call,2025-08-29,17.5,0.93,0.14,0.16,5481,24709,16.27,16.4,16.290000915527344,0.5585981640625001
MARA,MARA270617P00005000,Put,2027-06-17,5.0,3.27,0.9,1.04,1,58527,16.27,16.4,16.290000915527344,0.9443364941406248
MARA,MARA250905P00014000,Put,2025-09-05,14.0,1.17,0.1,0.11,1186,1464,16.27,16.4,16.290000915527344,0.6210975390625001
MARA,MARA250919P00013000,Put,2025-09-19,13.0,1.26,0.15,0.17,3390,14577,16.27,16.4,16.290000915527344,0.6757844921875001
MARA,MARA271217C00005000,Call,2027-12-17,5.0,3.27,12.55,13.55,9,357,16.27,16.4,16.290000915527344,1.098149040527344
MARA,MARA260116C00045000,Call,2026-01-16,45.0,0.36,0.25,0.28,223,7231,16.27,16.4,16.290000915527344,0.9248054394531252
MARA,MARA251017P00013000,Put,2025-10-17,13.0,1.26,0.37,0.4,14,469,16.27,16.4,16.290000915527344,0.647464462890625
MARA,MARA260116C00037000,Call,2026-01-16,37.0,0.44,0.34,0.38,3,6765,16.27,16.4,16.290000915527344,0.8466812207031249
MARA,MARA260116C00050000,Call,2026-01-16,50.0,0.33,0.21,0.24,239,44238,16.27,16.4,16.290000915527344,0.963867548828125
MARA,MARA260918P00010000,Put,2026-09-18,10.0,1.63,1.35,1.5,2,5450,16.27,16.4,16.290000915527344,0.7216824707031251
MARA,MARA250912C00018500,Call,2025-09-12,18.5,0.88,0.25,0.27,259,598,16.27,16.4,16.290000915527344,0.58789474609375
MARA,MARA260918P00025000,Put,2026-09-18,25.0,0.65,10.3,11.0,5,249,16.27,16.4,16.290000915527344,0.6252478881835939
MARA,MARA260116P00009000,Put,2026-01-16,9.0,1.82,0.3,0.33,20,3328,16.27,16.4,16.290000915527344,0.7666038964843751
MARA,MARA251219C00031000,Call,2025-12-19,31.0,0.53,0.38,0.41,3,673,16.27,16.4,16.290000915527344,0.813478427734375
MARA,MARA271217P00008000,Put,2027-12-17,8.0,2.04,2.01,2.19,5,1633,16.27,16.4,16.290000915527344,0.782228740234375
MARA,MARA251219P00032000,Put,2025-12-19,32.0,0.51,15.75,16.7,10,157,16.27,16.4,16.290000915527344,0.9003916210937499
MARA,MARA250905P00015000,Put,2025-09-05,15.0,1.09,0.22,0.24,917,1858,16.27,16.4,16.290000915527344,0.5468795312500001
MARA,MARA260618C00030000,Call,2026-06-18,30.0,0.54,1.32,1.45,2,3387,16.27,16.4,16.290000915527344,0.7334011035156249
MARA,MARA250926P00013000,Put,2025-09-26,13.0,1.26,0.2,0.22,26,4209,16.27,16.4,16.290000915527344,0.65820654296875
MARA,MARA260918C00005000,Call,2026-09-18,5.0,3.27,11.15,11.95,61,437,16.27,16.4,16.290000915527344,0.8105487695312499
MARA,MARA260320P00032000,Put,2026-03-20,32.0,0.51,16.0,16.85,1,94,16.27,16.4,16.290000915527344,0.7446314599609375
MARA,MARA270617C00020000,Call,2027-06-17,20.0,0.8200000000000001,4.8,5.2,80,1200,16.27,16.4,16.290000915527344,0.7138700488281251
MARA,MARA260320P00008000,Put,2026-03-20,8.0,2.04,0.39,0.43,55,5887,16.27,16.4,16.290000915527344,0.804689453125
MARA,MARA251219P00009000,Put,2025-12-19,9.0,1.82,0.23,0.25,1,1762,16.27,16.4,16.290000915527344,0.789064609375
MARA,MARA250912C00016500,Call,2025-09-12,16.5,0.99,0.79,0.85,284,737,16.27,16.4,16.290000915527344,0.5742230078125
MARA,MARA260320P00030000,Put,2026-03-20,30.0,0.54,14.15,14.95,7,152,16.27,16.4,16.290000915527344,0.7358424853515625
MARA,MARA271217P00022000,Put,2027-12-17,22.0,0.74,9.5,10.1,200,271,16.27,16.4,16.290000915527344,0.5864299169921875
MARA,MARA271217P00025000,Put,2027-12-17,25.0,0.65,11.65,12.45,5,437,16.27,16.4,16.290000915527344,0.5701947277832031
MARA,MARA260320C00030000,Call,2026-03-20,30.0,0.54,0.9,0.99,153,6256,16.27,16.4,16.290000915527344,0.7641625146484375
MARA,MARA260618C00010000,Call,2026-06-18,10.0,1.63,7.3,7.75,10,241,16.27,16.4,16.290000915527344,0.7695335546875001
MARA,MARA260515C00030000,Call,2026-05-15,30.0,0.54,1.16,1.23,1,219,16.27,16.4,16.290000915527344,0.737307314453125
MARA,MARA260320C00005000,Call,2026-03-20,5.0,3.27,10.95,11.6,5,222,16.27,16.4,16.290000915527344,1.158207333984375
MARA,MARA270617C00022000,Call,2027-06-17,22.0,0.74,4.3,4.6,9,565,16.27,16.4,16.290000915527344,0.70312796875
MARA,MARA270115C00037000,Call,2027-01-15,37.0,0.44,1.55,1.7,4,7495,16.27,16.4,16.290000915527344,0.6977569287109376
MARA,MARA270617P00017000,Put,2027-06-17,17.0,0.96,5.7,6.0,50,171,16.27,16.4,16.290000915527344,0.6311072045898438
MARA,MARA251219C00026000,Call,2025-12-19,26.0,0.63,0.56,0.61,14,6433,16.27,16.4,16.290000915527344,0.7387721435546875
MARA,MARA250905P00014500,Put,2025-09-05,14.5,1.13,0.14,0.15,479,1420,16.27,16.4,16.290000915527344,0.570316796875
MARA,MARA250912P00015500,Put,2025-09-12,15.5,1.05,0.51,0.54,234,421,16.27,16.4,16.290000915527344,0.5546919531250001
MARA,MARA250822P00017000,Put,2025-08-22,17.0,0.96,0.69,0.74,1954,1731,16.27,16.4,16.290000915527344,0.6562534375000001
MARA,MARA270115P00015000,Put,2027-01-15,15.0,1.09,3.9,4.2,30,2739,16.27,16.4,16.290000915527344,0.647464462890625
MARA,MARA271217P00005000,Put,2027-12-17,5.0,3.27,1.1,1.21,1576,31952,16.27,16.4,16.290000915527344,0.8984385156249999
MARA,MARA260918C00027000,Call,2026-09-18,27.0,0.6,2.06,2.21,1,2154,16.27,16.4,16.290000915527344,0.7033721069335939
MARA,MARA250829P00015000,Put,2025-08-29,15.0,1.09,0.12,0.13,3238,6716,16.27,16.4,16.290000915527344,0.58789474609375
MARA,MARA260618P00030000,Put,2026-06-18,30.0,0.54,14.35,14.95,1,96,16.27,16.4,16.290000915527344,0.6391637646484375
MARA,MARA260618P00035000,Put,2026-06-18,35.0,0.47,19.0,20.0,1,312,16.27,16.4,16.290000915527344,0.6938507177734375
MARA,MARA270617P00010000,Put,2027-06-17,10.0,1.63,2.33,2.52,1,6583,16.27,16.4,16.290000915527344,0.7426783544921874
MARA,MARA250926C00017500,Call,2025-09-26,17.5,0.93,0.73,0.78,4129,1825,16.27,16.4,16.290000915527344,0.6005899316406251
MARA,MARA270617P00013000,Put,2027-06-17,13.0,1.26,3.6,3.85,70,2105,16.27,16.4,16.290000915527344,0.6867707104492189
MARA,MARA271217C00012000,Call,2027-12-17,12.0,1.36,8.6,9.2,5,2179,16.27,16.4,16.290000915527344,0.8146991186523438
MARA,MARA260116P00008000,Put,2026-01-16,8.0,2.04,0.22,0.24,4580,20519,16.27,16.4,16.290000915527344,0.8183611914062499
MARA,MARA270617P00020000,Put,2027-06-17,20.0,0.8200000000000001,7.55,7.9,30,186,16.27,16.4,16.290000915527344,0.5993692407226563
MARA,MARA260320C00026000,Call,2026-03-20,26.0,0.63,1.24,1.31,50,580,16.27,16.4,16.290000915527344,0.737307314453125
MARA,MARA260116C00027000,Call,2026-01-16,27.0,0.6,0.67,0.72,53,4583,16.27,16.4,16.290000915527344,0.737307314453125
MARA,MARA260918C00040000,Call,2026-09-18,40.0,0.41,1.0,1.07,2,2784,16.27,16.4,16.290000915527344,0.7241238525390624
MARA,MARA270115C00027000,Call,2027-01-15,27.0,0.6,2.64,2.83,5,3528,16.27,16.4,16.290000915527344,0.6970245141601563
MARA,MARA270115P00010000,Put,2027-01-15,10.0,1.63,1.81,1.96,14,12436,16.27,16.4,16.290000915527344,0.7319362744140624
MARA,MARA260320C00023000,Call,2026-03-20,23.0,0.71,1.63,1.72,37,596,16.27,16.4,16.290000915527344,0.7216824707031251
MARA,MARA250905C00016500,Call,2025-09-05,16.5,0.99,0.6,0.64,3508,2380,16.27,16.4,16.290000915527344,0.5429733203125001
MARA,MARA250912C00017000,Call,2025-09-12,17.0,0.96,0.6,0.64,462,2425,16.27,16.4,16.290000915527344,0.5722699023437501
MARA,MARA251219P00013000,Put,2025-12-19,13.0,1.26,0.94,1.01,97,6037,16.27,16.4,16.290000915527344,0.6777375976562501
MARA,MARA251219P00017000,Put,2025-12-19,17.0,0.96,2.53,2.73,120,10408,16.27,16.4,16.290000915527344,0.59570716796875
MARA,MARA260320C00021000,Call,2026-03-20,21.0,0.78,1.99,2.09,5,388,16.27,16.4,16.290000915527344,0.711916943359375
MARA,MARA260116C00029000,Call,2026-01-16,29.0,0.56,0.56,0.6,16,4601,16.27,16.4,16.290000915527344,0.7568383691406251
MARA,MARA250822P00019000,Put,2025-08-22,19.0,0.86,2.67,2.77,45,89,16.27,16.4,16.290000915527344,1.4375028125
MARA,MARA251219C00024000,Call,2025-12-19,24.0,0.68,0.71,0.76,83,4175,16.27,16.4,16.290000915527344,0.7133817724609376
MARA,MARA250829P00016500,Put,2025-08-29,16.5,0.99,0.61,0.65,3121,2572,16.27,16.4,16.290000915527344,0.5351608984375
MARA,MARA251219P00011000,Put,2025-12-19,11.0,1.48,0.48,0.51,29,1804,16.27,16.4,16.290000915527344,0.7187528125
MARA,MARA250912C00016000,Call,2025-09-12,16.0,1.02,1.03,1.09,826,1100,16.27,16.4,16.290000915527344,0.5742230078125
MARA,MARA260618C00022000,Call,2026-06-18,22.0,0.74,2.44,2.59,1,1698,16.27,16.4,16.290000915527344,0.7158231542968749
