a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.6060541641399505,0.0209998304541682,2.4694019361061774e-18,-0.1660940882532299,0.29711977713882914,-0.6510715276978468,0.18131298102094395,-0.9499999999994165,0.050000000011309643,0.18110217532004547,0.39753564489999416,TSLA,hyp,2.374940711769706,20250919_2126,Call
0.48300923205993196,0.11768877770449629,0.06695639444292455,-0.020356855312437416,0.14736146021620392,-0.028007953196363573,0.5698924938145645,0.38241987718187825,0.9058122903638997,-0.932978861253906,0.024126187144884407,TSLA,hyp,2.4310338873814707,20250919_2126,Put
0.5356718262099553,0.09632730985473278,0.15912467786119228,-0.2466840742673718,0.4131964821613625,-0.27812488862854157,0.5696981750169923,-0.1328290991532911,1.5737742951886662,-1.9160589210143928,0.6732142967200757,COIN,hyp,0.44958845627209404,20250919_2126,Call
0.7544355877818337,-0.14241901064827103,0.1808925622903524,-0.33893255817258494,-0.1655792312344385,0.40369924468727214,0.345100054984708,0.5008300979424363,0.7914711168938582,-0.8260046559748206,0.035102068208999276,COIN,hyp,0.507674596488668,20250919_2126,Put
5.8980569949060516e-08,-9.407410437434917,0.2501123351262276,1.2723814140195586,2.498367934026469,-9.15820489650212,0.32636005185322736,-0.949981531781904,0.05001411958470762,8.402565136460263,0.01068698501794525,SOFI,hyp,0.7659821571774568,20250919_2126,Call
0.15399916137796574,0.8187681661734929,4.207733859590187e-06,-2.4650120081086744,2.513054282146022,-1.7373863394081295,-0.007348984203268505,0.9499951962311733,2.6629533770786584,-3.038701683258399,0.025555326052193992,SOFI,hyp,0.2799719815705295,20250919_2126,Put
0.35562727770375396,0.862039835484908,9.267398909494423,-19.32955655289507,-0.36978880934349834,-1.1380674985560915,-0.9499999561328211,-0.03771152987462732,0.21938198415354376,-0.4883477278027221,2.586666432405061,NIO,hyp,0.1373501672899584,20250919_2126,Call
0.5205658466597509,0.31743222937036,0.0014713769802351332,-0.47067233448053974,-0.023145183431993267,-0.14889069656150924,-0.1147248309081853,-0.1130489303666233,0.06161314551879994,-0.10552511218793083,0.5400735004548001,NIO,hyp,0.07416419192589478,20250919_2126,Put
4.628443023773903e-06,1.5628688142824156,3.4446672333160606,-3.4436741967645625,-3.297530277335431,3.784413719451472,-0.9497769609445178,-0.9499989246645734,0.14006226887825463,-0.15594546373610155,0.05079873904442392,OPEN,hyp,0.5356020031656091,20250919_2126,Call
1.681606371602289e-09,1.687379843775708,1.8448091411482457,-1.9964022564480188,-0.8047298190856843,4.224124044149897,0.35339952937651115,0.949999999999982,0.16740392118361283,3.0192244519551896,6.217133072157697,OPEN,hyp,0.36719594192896177,20250919_2126,Put
