a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.6199103076851085,-0.0554865441838282,1.2474013168502057e-07,0.005090685835017847,2.3739630674665904,5.430209561374104,0.9499999637833921,-0.9498089787854941,1.0188511165172944,-0.1682762339364399,0.2943397339903099,TSLA,hyp,18.135961427061204,20250919_2126,Call
0.5716331763931459,0.03724437992566655,0.3514124188816206,-0.34995350214276905,-1.636978918342723,1.5544704961062432,-0.9411948642989669,0.001331612601348983,0.2161814744762387,-0.2561623791451946,0.5732993496975355,TSLA,hyp,15.598314417395205,20250919_2126,Put
0.5817039227880937,0.9794886523927189,0.0900620103422291,-0.300049963416783,3.03168678510956,-16.62085119378713,0.12229994109475842,-0.9495430760888246,0.40203657850870905,-2.436537419152875,15.663952121963375,NIO,hyp,3.716553627134284,20250919_2126,Call
8.318481176281064e-21,0.8328596120649912,3.3772416249519943,-2.1634204415501124,1.3262414472530324,-1.3288319218603042,0.8386518686302986,0.06512243089269075,0.402059322523969,-0.4164202866176376,0.8723900360077977,NIO,hyp,1.4311904396919,20250919_2126,Put
0.5134199495140745,0.10443709668239896,0.47840116161935436,-0.5434461443641032,1.0153899367448131,-0.7578917783357205,0.42048972920613736,0.30311544928553297,0.20115801831155175,-0.20734013538006804,0.12469872505409828,COIN,hyp,2.409466040425315,20250919_2126,Call
0.382771748629134,-135.02077952331533,0.011825762835091973,1.7550853756840321,-97.37498228732146,14.32467907181428,0.27237271680683695,-0.9245068021189894,0.19673703954628063,100.73483155289529,0.0198107440598321,COIN,hyp,1.7078847467262965,20250919_2126,Put
0.6599929154156269,-0.016527897883392165,1.0770886195147369e-35,0.0879902337495917,1.1674416413142468,-1.3860290325613853,0.9434906767483885,-0.7878369639772637,0.2877490994893391,-0.31760077526393854,6.323011311960045,SOFI,hyp,8.77247264906518,20250919_2126,Call
0.5716467351011456,0.16354406975598867,0.3883020679563121,-0.7237006639850553,-0.3612246432418213,0.46949255570374243,-0.28284466638734784,0.9499999990517967,0.050000012303400246,0.24004545136389044,1.7273182111475367,SOFI,hyp,1.5466274766049806,20250919_2126,Put
3.9091994923244457,-5.673353428542963,1.144087740657454e-06,2.2280055540429626,-0.8230529806243381,10.170867679715618,0.9496899356615671,-0.9439864908509045,0.18211093688371782,-1.2625801944286408,52.85465987272926,F,hyp,40.63451253384984,20250919_2126,Call
0.4882728854636782,1.7824353807045699,1.8219700282146953,3.7054093264380454,2.384059935725639,-2.3797095899027085,0.6948979635770569,0.8874162675808543,0.07026374878392318,-0.08506000806113544,2.2625052183338608,F,hyp,10.529590570800833,20250919_2126,Put
0.43420638828619257,0.05669276899794537,0.0027029582065957462,-0.058909426499042974,0.02089745349909558,-0.08325565994976751,0.01475901891702274,0.1382915366944934,0.2759893294003935,-0.2825834573253946,0.057038016029059155,AAL,hyp,1.0213529407283157,20250919_2126,Call
0.4553200730459975,0.01337521096275621,0.1953068436987547,-0.11995499686763961,0.34615890403390204,-0.3635672349257179,-0.07396528716706244,0.10222485357063604,0.06597984725115323,-0.07479445092278256,0.31893261963739045,AAL,hyp,0.5940493276726388,20250919_2126,Put
1.935863855183752,-0.4214656980570116,0.060492976726886284,-2.4319176419759088,-0.11249640380772423,-0.5849934133957272,-0.6829983170753049,-0.37639116330539196,0.07050393608304734,-0.07654361001193112,1.5643802159146192,OPEN,hyp,10.97021203944951,20250919_2126,Call
4.001600284900783,-10.830287611376027,3.8021827569122895e-07,1.5975857056425096,-5.610654953850195,10.768652278341968,-0.24025132943908292,0.9499926344329014,0.0500024288512164,7.148703784528486,0.926018555623658,OPEN,hyp,3.4851750454893557,20250919_2126,Put
0.6609097548512314,0.08520424249175435,0.1757789965706735,0.10715174908700872,0.04502151684687129,0.044766951066107445,0.04064151237762432,0.17750307208389873,0.17351215881470233,-0.17593679435882784,0.08232294587897673,LCID,hyp,3.3795140405144894,20250919_2126,Call
0.8385225737395249,-0.12547171051457343,0.02268315153429512,0.23413192281519296,0.9080769793180534,-1.351041909595305,-0.026073812429155803,0.44233362838960916,0.19885956640193642,-0.2925351515148706,1.458102579784945,LCID,hyp,1.3526407584163083,20250919_2126,Put
0.1990021807344051,0.732237772696481,0.37667942767805807,-0.6364496577775279,-0.3492963158025425,0.5126967586535027,-0.4102884830685265,0.9499999773127015,0.8744130258574628,0.346623210441119,1.2176678707444601,MSTR,hyp,9.463097278292526,20250919_2126,Call
0.5514071643038735,0.14870411299604197,0.04208611290582725,-0.06978749244464931,5.958152600230454,-15.353392780719672,0.266388293141796,-0.9499999999999998,0.08828432388454566,-0.22149133114469804,2.2219684942407616,MSTR,hyp,7.781094064138914,20250919_2126,Put
0.811764684586182,-0.026082618999391995,0.25687009284630063,-0.2102875162983932,-0.3853828998836728,0.7193000195352302,-0.16748716436515287,-0.039350215016112494,0.7765304417243879,-0.8716968126031411,0.12331171474979062,MARA,hyp,7.081352689590001,20250919_2126,Call
0.7796108023100338,0.0655751322287294,0.18071974755852308,-0.37438288005822207,-0.9819399494197995,1.1470719976164576,-0.32638674889438374,-0.1317623311985254,0.057614840671389486,-0.06187991559587422,1.0012174969048275,MARA,hyp,3.522271923825408,20250919_2126,Put
0.8228318499766689,-0.14445837326999236,0.16403440616182974,-0.27385494673413446,-0.25601327975857824,-0.06456911351391974,-0.44461021607581946,-0.28046178110748876,0.44108430899100015,-0.46041694198892935,0.08845837093659531,SMCI,hyp,27.52531525511299,20250919_2126,Call
0.6268250111070086,0.1270011499111095,0.34727567437628676,-0.6468290382331985,0.3726344246726475,-0.5104259884004416,-0.2979354801589657,0.07558710749304341,0.1562886313520357,-0.19349575013492842,0.9661544067513762,SMCI,hyp,29.398251700311626,20250919_2126,Put
7.3996730016641745,-10.76059817231148,2.794949351261283e-07,0.21828078762791017,4.697651425236763,15.616037802601111,0.9499999941351417,-0.8834644458713682,5.454957750248509,4.12886949256951,0.17671353398475556,BABA,hyp,201.90607786691797,20250919_2126,Call
2.2722672096499836e-08,-22.231566606187307,0.5451674358797426,161.32855788883393,0.0702624531915436,25.16078169909584,0.8336864273213598,0.9499995085576844,0.6981372605157339,-8.394809676976186,424.7714537961964,BABA,hyp,34.95714271762228,20250919_2126,Put
0.47052701100437216,-1.4564414011311002,0.07407215376540313,-0.04153656578684669,0.2735044667742374,57.2425850421585,0.9499999999999998,-0.5721686491150241,0.05000000000000001,-44.26293163606644,367.69442483093724,AMD,hyp,3.705941856853517,20250919_2126,Call
0.47314895170435134,-0.015928229285448903,1.0004687188018487e-33,0.025807685461422123,0.4161298542836412,-0.0764572187592071,0.04197879923528784,-0.32526658011101955,0.7941684148252388,-1.196582117598174,2.0564076518758325,AMD,hyp,2.8935202449011492,20250919_2126,Put
0.3220353286345102,0.1919265535129163,4.375916668477924e-22,-0.32418886771538574,-0.017350741110918604,-1.3783866088275643,-0.33208317781727026,-0.23508249856468982,0.050043731069904264,0.1097565125069478,3.291542531091017,AMZN,hyp,35.90443682850696,20250919_2126,Call
5.541683684973471e-07,1.3794593060053018,0.041676273604754885,-0.17784426455759852,58.413038905973174,-42.16758869058861,0.9268090128080206,-0.15790980416685726,11.1718683696738,0.8848495162470428,2.5686035062974764,AMZN,hyp,7.559888606253627,20250919_2126,Put
1.2364646473898526,-0.24293840968797073,0.045501382165853005,0.86920042213932,-0.9789764573530173,0.9091836936163951,-0.7020447219560003,-0.8874995266891103,0.2691547602581354,-0.3234646086443312,2.730034216408259,MSFT,hyp,708.907397800464,20250919_2126,Call
0.15064648407711823,2.36091929122019,0.0507966095798899,-3.7322510085342153,0.6388190889349498,-0.6331222747968563,-0.5994105029062147,0.46748361930633814,0.3982836437015977,-0.9844616876409834,1.9836084855187321,MSFT,hyp,463.54664910565094,20250919_2126,Put
