a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.40579208345163476,0.5156876268292689,0.1899969450615956,-0.22529381861054212,9.263056211143741,-13.536599166203983,0.9499917689266238,-0.9499999995827954,1.727699370226678,-2.6061337982395796,1.5738001905288006,NIO,hyp,1.373574728451877,20250919_2126,Call
0.46502387263699413,0.5811203686919703,1.5515091401592251,-1.3926254080140268,1.7200059743952114,-4.278488295496309,-0.5478438713326864,-0.9499805160701775,0.1519856050823213,-0.268503313709835,0.3423146330116289,NIO,hyp,0.419905003716174,20250919_2126,Put
0.4541111429600237,0.15843292098169007,0.8275161656986335,-0.8860169642246356,-0.21853229712090516,0.5688045337000864,0.37515079567578546,0.4552431553026291,0.1722944002185185,-0.18248391851373622,0.08514883876290917,COIN,hyp,1.6097982147372996,20250919_2126,Call
0.1880931935259649,0.4215413220824767,0.20233058943010898,-0.21207203669224722,0.1440638626779309,-0.1407302839773569,-0.06433896877904251,0.12646680167091195,0.27082743118673175,-0.2708309756831556,0.00024096207129847749,COIN,hyp,1.3737264121790873,20250919_2126,Put
0.5907284287639303,0.008998199543214376,0.1786225952060303,-0.1873289339131679,-1.681522159279525,1.5095156770473812,-0.8201422230578109,-0.2814677774896449,0.4290607914274488,-0.5980487572829415,0.5310361072898524,TSLA,hyp,8.012574733367472,20250919_2126,Call
0.0028987015076588204,0.6016225084584956,20.82452153490497,-20.92542771888657,-19.355679482164184,19.02084347567169,-0.8363728141792812,-0.14050671115315147,0.05000000000000001,-0.10186660686488372,0.020569256591560794,TSLA,hyp,6.5478279763591924,20250919_2126,Put
0.3867938812894282,1.1961078264626608,0.5572248846740939,-0.38817333823272515,1.1233419638410749,-0.8999407312922413,0.20411027220870573,0.5121684977446324,0.06976647058695529,-0.06983397583478367,0.01767204325324126,OPEN,hyp,5.748270697828612,20250919_2126,Call
5.7443516063222634e-06,-26.894962712414898,0.17143255596071125,7.87999427179112,-10.963412464780992,-101.8007442947729,-0.7011431080990521,-0.9499999598421945,11.187982777266939,-90.6059800268506,160.34014624460693,OPEN,hyp,2.344921071336356,20250919_2126,Put
0.6735321746969068,-0.16956112813649762,0.002131919144725827,0.0907500613008538,0.5227003390199785,-10.742329224457656,-0.8735393770050588,-0.36743454560602073,0.4940137756570276,-9.925844579959708,8.524988435560786,SOFI,hyp,2.5918330115137564,20250919_2126,Call
0.09505230171795308,0.5635214890184638,0.14870103794727688,-0.1542435911966932,-0.089343700249502,-0.06467337032273617,0.16888505720681468,0.3134257995962345,0.5031873709995109,-0.5033314762461002,0.0005774633617159915,SOFI,hyp,1.1032192367214955,20250919_2126,Put
