Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
HCI,HCI251219P00085000,Put,2025-12-19,85.0,0.5896213522419389,0.0,2.25,1.0,5,169.39,188.55,178.97,,2025-12-19,0.2546201232032854,144.1603152206096,-0.5282747239697736,,,,,,,,,,,0.30838696180969083,
HCI,HCI260320P00095000,Put,2026-03-20,95.0,0.8158644812285489,0.0,3.2,1.0,5,169.39,188.55,178.97,,2026-03-20,0.5037645448323066,116.44090677528534,-0.20350701473612764,,,,,,,,,,,0.30838696180969083,
HCI,HCI250919C00200000,Call,2025-09-19,200.0,1.1227080431766956,0.0,2.05,4.0,5,169.39,188.55,178.97,,2025-09-19,0.0054757015742642025,178.14070293297377,0.11574366259401075,,,,,,,1.7388900845726345,0.016557090903354,,,0.30838696180969083,
HCI,HCI251219P00115000,Put,2025-12-19,115.0,0.7977230059743879,0.0,2.55,1.0,5,169.39,188.55,178.97,,2025-12-19,0.2546201232032854,144.1603152206096,-0.22599385209683992,,,,,,,,,,,0.30838696180969083,
HCI,HCI251121P00135000,Put,2025-11-21,135.0,0.8771913847900991,0.5,3.8,1.0,3,169.39,188.55,178.97,0.3491776137893436,2025-11-21,0.17796030116358658,153.90028030462682,-0.1310300837473498,,,0.3491776137893436,,,1.1322710004997718,,,,,0.30838696180969083,0.3491776137893436
HCI,HCI250919P00155000,Put,2025-09-19,155.0,0.870098733461939,0.0,1.5,1.0,6,169.39,188.55,178.97,,2025-09-19,0.0054757015742642025,178.14070293297377,-0.1391485870347794,,,,,,,,,,,0.30838696180969083,
HCI,HCI250919P00105000,Put,2025-09-19,105.0,0.5894217226677652,0.0,0.4,1.0,7,169.39,188.55,178.97,,2025-09-19,0.0054757015742642025,178.14070293297377,-0.5286133537965026,,,,,,,,,,,0.30838696180969083,
HCI,HCI251121P00100000,Put,2025-11-21,100.0,0.649771396140814,0.0,2.4,4.0,7,169.39,188.55,178.97,,2025-11-21,0.17796030116358658,153.90028030462682,-0.431134676197688,,,,,,,,,,,0.30838696180969083,
HCI,HCI250919P00160000,Put,2025-09-19,160.0,0.8981664345413564,0.0,1.75,1.0,7,169.39,188.55,178.97,,2025-09-19,0.0054757015742642025,178.14070293297377,-0.10739988872019912,,,,,,,,,,,0.30838696180969083,
HCI,HCI251219P00120000,Put,2025-12-19,120.0,0.8324066149297962,0.0,2.9,1.0,7,169.39,188.55,178.97,,2025-12-19,0.2546201232032854,144.1603152206096,-0.18343423767804393,,,,,,,,,,,0.30838696180969083,
