Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
SIRI,SIRI260116P00015000,Put,2026-01-16,15.0,2.89678187266084,0.05,0.16,1.0,3866.0,22.25,24.67,23.46,,2026-01-16,0.33127994524298426,5.178159992495999,1.0636004217380468,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI250919C00017000,Call,2025-09-19,17.0,0.7429517645280176,4.4,7.05,22.0,38.0,22.25,24.67,23.46,4.28000654687548,2025-09-19,0.0054757015742642025,22.881700820509877,-0.2971241562533022,,,4.28000654687548,,,11.410685233955283,13.429818437444336,0.9875976633140032,,,0.37508760071124164,4.28000654687548
SIRI,SIRI251010P00020500,Put,2025-10-10,20.5,1.1643470833694902,0.09,0.17,72.0,172.0,22.25,24.67,23.46,,2025-10-10,0.06297056810403832,17.60643393435168,0.15216048645086058,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI270115P00022000,Put,2027-01-15,22.0,405.3776016803487,1.34,3.35,20.0,2198.0,22.25,24.67,23.46,,2027-01-15,1.3278576317590691,0.05427038866678086,6.0048189825664275,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI250919C00025000,Call,2025-09-19,25.0,1.0925761243059082,0.01,0.03,90.0,10603.0,22.25,24.67,23.46,0.6865707117439441,2025-09-19,0.0054757015742642025,22.881700820509877,0.0885383245586825,,,0.6865707117439441,,,1.830427639948822,12.354305970780127,0.8357501766989924,,,0.37508760071124164,0.6865707117439441
SIRI,SIRI270115P00025000,Put,2027-01-15,25.0,460.65636554585075,2.83,5.6,3.0,483.0,22.25,24.67,23.46,,2027-01-15,1.3278576317590691,0.05427038866678086,6.1326523540763125,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI260116C00040000,Call,2026-01-16,40.0,7.724751660428906,0.03,0.09,23.0,12978.0,22.25,24.67,23.46,1.6185862998764526,2026-01-16,0.33127994524298426,5.178159992495999,2.044429674749773,,,1.6185862998764526,,,4.315222088939456,0.0,0.0,,,0.37508760071124164,1.6185862998764526
SIRI,SIRI251003C00026000,Call,2025-10-03,26.0,1.353203085567756,0.07,0.11,30.0,75.0,22.25,24.67,23.46,0.8880522422761085,2025-10-03,0.04380561259411362,19.21367182597823,0.30247443812264135,,,0.8880522422761085,,,2.367586240100133,11.757509484236579,6.055645361671758,,,0.37508760071124164,0.8880522422761085
SIRI,SIRI250919C00021500,Call,2025-09-19,21.5,0.939615466903081,1.69,2.17,4.0,12.0,22.25,24.67,23.46,1.7402176658175992,2025-09-19,0.0054757015742642025,22.881700820509877,-0.06228456517590126,,,1.7402176658175992,,,4.639496646964059,12.774911827561926,0.8936255835837458,,,0.37508760071124164,1.7402176658175992
SIRI,SIRI251003C00025500,Call,2025-10-03,25.5,1.3271799493068375,0.12,0.16,1.0,20.0,22.25,24.67,23.46,0.9311628654075048,2025-10-03,0.04380561259411362,19.21367182597823,0.2830563522655397,,,0.9311628654075048,,,2.482521052793621,11.81165906047719,6.111552734223809,,,0.37508760071124164,0.9311628654075048
SIRI,SIRI260320C00035000,Call,2026-03-20,35.0,14.862659107892686,0.16,0.25,10.0,116.0,22.25,24.67,23.46,2.2401621967726966,2026-03-20,0.5037645448323066,2.354894891010018,2.69885196728459,,,2.2401621967726966,,,5.972370700937322,0.0,0.0,,,0.37508760071124164,2.2401621967726966
SIRI,SIRI250919P00021000,Put,2025-09-19,21.0,0.9177639444169629,0.01,0.02,12.0,1437.0,22.25,24.67,23.46,0.6449650443975777,2025-09-19,0.0054757015742642025,22.881700820509877,-0.08581506258609531,,,0.6449650443975777,,,1.7195051054062946,,,,,0.37508760071124164,0.6449650443975777
SIRI,SIRI251010P00021000,Put,2025-10-10,21.0,1.1927457927199656,0.16,0.21,2.0,20.0,22.25,24.67,23.46,,2025-10-10,0.06297056810403832,17.60643393435168,0.1762580380299211,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI250926P00021500,Put,2025-09-26,21.5,1.0253901097180862,0.08,0.12,1.0,109.0,22.25,24.67,23.46,,2025-09-26,0.024640657084188913,20.967629584325778,0.025073135029437567,,,,,,,,,,,0.37508760071124164,
SIRI,SIRI250919P00022000,Put,2025-09-19,22.0,0.9614669893891992,0.03,0.06,39.0,2539.0,22.25,24.67,23.46,0.4540906325437832,2025-09-19,0.0054757015742642025,22.881700820509877,-0.039295046951202464,,,0.4540906325437832,,,1.2106255490257098,,,,,0.37508760071124164,0.4540906325437832
SIRI,SIRI251219C00030000,Call,2025-12-19,30.0,4.0830057029456786,0.16,0.25,4.0,204.0,22.25,24.67,23.46,1.6352456189999849,2025-12-19,0.2546201232032854,7.347528311889583,1.406833409090242,,,1.6352456189999849,,,4.359636564629782,4.51312360080819,5.1861751435016705,,,0.37508760071124164,1.6352456189999849
SIRI,SIRI251024C00024000,Call,2025-10-24,24.0,1.6233567845858559,0.77,0.95,1.0,12.0,22.25,24.67,23.46,1.6041486998183396,2025-10-24,0.10130047912388775,14.784180672964496,0.4844960946788312,,,1.6041486998183396,,,4.276730813752709,11.249678747288101,12.820109680864794,,,0.37508760071124164,1.6041486998183396
SIRI,SIRI270115P00013000,Put,2027-01-15,13.0,239.54131008384238,0.47,1.04,1.0,10858.0,22.25,24.67,23.46,,2027-01-15,1.3278576317590691,0.05427038866678086,5.478725886669648,,,,,,,,,,,0.37508760071124164,
