Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MMM,MMM251017P00135000,Put,2025-10-17,135.0,0.9945088976819,0.37,1.14,3.0,232.0,156.06,158.9,157.48000000000002,0.07046557002394155,2025-10-17,0.08213552361396304,135.74539183578085,-0.005506233838339493,,,0.07046557002394155,,,0.28757791929280824,,,,,0.2450312256143504,0.07046557002394155
MMM,MMM260918P00100000,Put,2026-09-18,100.0,3.9303021167120935,1.02,1.95,6.0,28.0,156.06,158.9,157.48000000000002,,2026-09-18,1.002053388090349,25.443336677551727,1.368716297407927,,,,,,,,,,,0.2450312256143504,
MMM,MMM260320C00230000,Call,2026-03-20,230.0,3.640893409049782,0.22,0.67,21.0,244.0,156.06,158.9,157.48000000000002,0.8651764424468714,2026-03-20,0.5037645448323066,63.171308291616945,1.2922290935793213,,,0.8651764424468714,,,3.5308824019374363,0.059944949447118034,0.0018102259860808395,,,0.2450312256143504,0.8651764424468714
MMM,MMM250926P00160000,Put,2025-09-26,160.0,1.062293856199438,2.88,4.9,3.0,16.0,156.06,158.9,157.48000000000002,,2025-09-26,0.024640657084188913,150.61745774604307,0.06043058529792047,,,,,,,,,,,0.2450312256143504,
MMM,MMM251017C00180000,Call,2025-10-17,180.0,1.3260118635758666,0.17,0.52,1.0,444.0,156.06,158.9,157.48000000000002,0.5462751661751443,2025-10-17,0.08213552361396304,135.74539183578085,0.2821758386134414,,,0.5462751661751443,,,2.2294104141441773,2.191400285329312,0.3944341035352271,,,0.2450312256143504,0.5462751661751443
MMM,MMM260116P00085000,Put,2026-01-16,85.0,0.9833206712027424,0.3,0.69,1.0,113.0,156.06,158.9,157.48000000000002,0.05454517594261107,2026-01-16,0.33127994524298426,86.4417910548273,-0.016819995142261075,,,0.05454517594261107,,,0.22260499985605345,,,,,0.2450312256143504,0.05454517594261107
MMM,MMM251219P00115000,Put,2025-12-19,115.0,1.1576142360172932,0.31,0.67,1.0,126.0,156.06,158.9,157.48000000000002,,2025-12-19,0.2546201232032854,99.34224754841566,0.14636119413209414,,,,,,,,,,,0.2450312256143504,
MMM,MMM251219P00110000,Put,2025-12-19,110.0,1.1072831822774107,0.22,0.53,2.0,294.0,156.06,158.9,157.48000000000002,,2025-12-19,0.2546201232032854,99.34224754841566,0.1019094315612602,,,,,,,,,,,0.2450312256143504,
MMM,MMM270115P00090000,Put,2027-01-15,90.0,6.410748849799217,1.63,2.76,2.0,37.0,156.06,158.9,157.48000000000002,,2027-01-15,1.3278576317590691,14.038921522065053,1.857976089350729,,,,,,,,,,,0.2450312256143504,
MMM,MMM260116P00095000,Put,2026-01-16,95.0,1.099005456050124,0.15,0.36,4.0,418.0,156.06,158.9,157.48000000000002,,2026-01-16,0.33127994524298426,86.4417910548273,0.09440563996796339,,,,,,,,,,,0.2450312256143504,
MMM,MMM250919P00152500,Put,2025-09-19,152.5,0.9780126187321118,0.52,1.2,100.0,334.0,156.06,158.9,157.48000000000002,0.47325104648577854,2025-09-19,0.0054757015742642025,155.92845846682414,-0.022232706441486075,,,0.47325104648577854,,,1.93139076580639,,,,,0.2450312256143504,0.47325104648577854
MMM,MMM251010P00155000,Put,2025-10-10,155.0,1.1029517909289004,3.15,4.45,6.0,12.0,156.06,158.9,157.48000000000002,,2025-10-10,0.06297056810403832,140.53198088509362,0.09799003208943187,,,,,,,,,,,0.2450312256143504,
MMM,MMM250919C00162500,Call,2025-09-19,162.5,1.0421445937309388,0.21,0.49,22.0,556.0,156.06,158.9,157.48000000000002,0.4831460701801268,2025-09-19,0.0054757015742642025,155.92845846682414,0.04128069928083984,,,0.4831460701801268,,,1.971773470784252,2.77209436148485,0.042078067893092944,,,0.2450312256143504,0.4831460701801268
