Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
RWT,RWT251017P00005000,Put,2025-10-17,5.0,2.169115211430896,0.0,0.1,60.0,849,6.04,6.2,6.12,,2025-10-17,0.08213552361396304,2.3050873340663447,0.774319347737381,,,,,,,,,,,0.3018682047619883,
RWT,RWT251017P00003000,Put,2025-10-17,3.0,1.3014691268585377,0.0,0.75,,1250,6.04,6.2,6.12,,2025-10-17,0.08213552361396304,2.3050873340663447,0.26349372397139037,,,,,,,,,,,0.3018682047619883,
RWT,RWT250919P00006000,Put,2025-09-19,6.0,1.0463350273141363,0.0,0.15,300.0,1293,6.04,6.2,6.12,,2025-09-19,0.0054757015742642025,5.734301006248018,0.04529360815898784,,,,,,,,,,,0.3018682047619883,
RWT,RWT260116C00007000,Call,2026-01-16,7.0,58.7609262833495,0.0,0.1,300.0,1424,6.04,6.2,6.12,,2026-01-16,0.33127994524298426,0.11912678105592629,4.073477115023319,,,,,,,,,,,0.3018682047619883,
RWT,RWT251219C00007000,Call,2025-12-19,7.0,23.60943514145362,0.0,0.1,5.0,2403,6.04,6.2,6.12,,2025-12-19,0.2546201232032854,0.296491633876888,3.1616464262645763,,,,,,,,,,,0.3018682047619883,
RWT,RWT260417C00006000,Call,2026-04-17,6.0,976.3794385617491,0.3,0.5,2.0,48,6.04,6.2,6.12,,2026-04-17,0.5804243668720055,0.006145151938920662,6.883851279880184,,,,,,,,,,,0.3018682047619883,
RWT,RWT251017C00006000,Call,2025-10-17,6.0,2.6029382537170753,0.1,0.2,102.0,236,6.04,6.2,6.12,2.744482386153855,2025-10-17,0.08213552361396304,2.3050873340663447,0.9566409045313357,,,2.744482386153855,,,9.091657693190232,,,,,0.3018682047619883,2.744482386153855
RWT,RWT251219P00005000,Put,2025-12-19,5.0,16.863882243895443,0.05,0.2,100.0,21357,6.04,6.2,6.12,,2025-12-19,0.2546201232032854,0.296491633876888,2.8251741896433633,,,,,,,,,,,0.3018682047619883,
RWT,RWT260116P00005000,Put,2026-01-16,5.0,41.97209020239249,0.1,0.2,3.0,283,6.04,6.2,6.12,,2026-01-16,0.33127994524298426,0.11912678105592629,3.7370048784021064,,,,,,,,,,,0.3018682047619883,
RWT,RWT251017P00006000,Put,2025-10-17,6.0,2.6029382537170753,0.2,0.35,10.0,102,6.04,6.2,6.12,,2025-10-17,0.08213552361396304,2.3050873340663447,0.9566409045313357,,,,,,,,,,,0.3018682047619883,
