Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MARA,16.5,05/09/2025,Call,0.31,0.34,"37,704","5,263"
MARA,17.0,05/09/2025,Call,0.19,0.2,"35,315","5,822"
MARA,18.0,05/09/2025,Call,0.07,0.08,"31,315","4,954"
TSLA,350.0,05/09/2025,Call,6.05,6.1,"25,660","11,062"
U,50.0,05/09/2025,Call,0.09,0.1,"21,484","20,047"
TSLA,360.0,05/09/2025,Call,3.0,3.05,"17,367","8,716"
TSLA,345.0,05/09/2025,Call,8.35,8.45,"16,596","5,124"
AMD,170.0,05/09/2025,Call,3.1,3.2,"16,346","7,474"
OPEN,5.0,05/09/2025,Call,0.27,0.28,"15,856","21,295"
TSLA,355.0,05/09/2025,Call,4.25,4.35,"15,588","5,732"
