Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NTNX,80.0,15/01/2027,Call,6.8,8.0,35,"15,241"
NTNX,75.0,16/01/2026,Call,3.2,3.5,75,"5,781"
NTNX,70.0,15/01/2027,Call,10.6,11.6,37,"4,746"
NTNX,60.0,19/09/2025,Put,0.3,0.4,278,"4,509"
NTNX,65.0,19/09/2025,Put,1.5,1.65,406,"4,460"
NTNX,75.0,19/09/2025,Call,0.15,0.25,458,"4,085"
NTNX,42.5,16/01/2026,Put,0.3,0.55,120,"3,783"
NTNX,72.5,19/09/2025,Call,0.4,0.5,"1,214","2,593"
NTNX,65.0,16/01/2026,Call,7.2,7.6,22,"2,288"
NTNX,57.5,16/01/2026,Call,11.0,13.0,7,"1,935"
WGO,37.5,16/01/2026,Call,1.95,3.9,1,"3,018"
WGO,27.5,17/10/2025,Put,0.25,0.4,13,"2,013"
WGO,37.5,19/12/2025,Put,4.5,5.2,8,"1,509"
WGO,30.0,19/09/2025,Put,0.15,0.3,277,"1,203"
WGO,35.0,19/09/2025,Call,1.85,2.1,205,626
WGO,30.0,17/10/2025,Put,0.55,0.9,2,560
WGO,27.5,16/01/2026,Put,1.2,1.5,36,512
WGO,32.5,19/09/2025,Put,0.45,0.6,303,438
WGO,32.5,17/10/2025,Put,1.1,1.35,4,407
WGO,50.0,19/12/2025,Call,0.45,0.75,3,382
BTSG,22.5,19/09/2025,Call,1.55,1.95,1,"1,082"
BTSG,15.0,19/12/2025,Put,0.6,1.25,5,229
BTSG,25.0,16/01/2026,Call,1.3,3.0,1,183
BTSG,20.0,16/01/2026,Put,0.0,1.9,1,111
BTSG,25.0,17/10/2025,Call,0.0,2.3,45,91
BTSG,22.5,17/10/2025,Put,0.5,1.1,1,90
BTSG,22.5,17/10/2025,Call,1.65,3.7,1,78
BTSG,20.0,17/10/2025,Call,3.8,4.8,5,71
BTSG,20.0,19/12/2025,Call,4.0,6.7,5,53
BTSG,25.0,19/09/2025,Call,0.45,0.65,5,52
INVA,20.0,19/12/2025,Put,0.0,3.3,1,"1,606"
INVA,25.0,20/03/2026,Call,0.0,0.95,1,288
INVA,20.0,19/09/2025,Call,0.35,0.7,20,140
INVA,22.5,20/03/2026,Call,0.0,2.2,1,91
INVA,35.0,20/03/2026,Call,0.0,4.9,N/A,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,22.5,19/09/2025,Call,0.0,0.35,6,8
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,20/03/2026,Call,2.4,5.2,1,7
INVA,20.0,20/03/2026,Call,0.75,4.3,1,6
CBRL,50.0,19/09/2025,Put,0.45,0.5,623,"3,634"
CBRL,35.0,16/01/2026,Put,0.8,0.95,6,"3,000"
CBRL,52.5,19/09/2025,Put,0.7,0.85,42,"2,272"
CBRL,50.0,17/10/2025,Put,1.25,1.45,72,"1,653"
CBRL,40.0,16/01/2026,Put,1.3,1.5,32,"1,534"
CBRL,45.0,19/09/2025,Put,0.15,0.2,63,"1,205"
CBRL,55.0,19/09/2025,Put,1.2,1.4,537,"1,183"
CBRL,120.0,16/01/2026,Call,0.15,0.2,9,745
CBRL,60.0,19/09/2025,Put,3.1,3.4,323,684
CBRL,42.5,17/10/2025,Put,0.4,0.55,7,676
SKIN,4.0,19/09/2025,Call,0.0,0.25,N/A,"6,006"
SKIN,2.0,19/09/2025,Call,0.2,0.3,2,"2,363"
SKIN,2.0,17/10/2025,Call,0.25,0.4,8,701
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,20/02/2026,Put,0.45,0.55,8,196
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
SKIN,2.0,19/09/2025,Put,0.15,0.25,12,138
SKIN,1.0,20/02/2026,Call,1.1,1.2,1,123
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
EEFT,90.0,20/02/2026,Put,3.4,6.5,4,656
EEFT,95.0,21/11/2025,Put,5.6,6.1,1,488
EEFT,105.0,21/11/2025,Call,0.8,4.3,1,437
EEFT,90.0,21/11/2025,Put,3.5,3.8,1,331
EEFT,100.0,19/09/2025,Call,0.55,1.0,6,272
EEFT,95.0,19/09/2025,Put,2.6,3.2,3,266
EEFT,95.0,20/02/2026,Put,6.3,10.0,56,160
EEFT,80.0,20/02/2026,Put,0.65,4.8,1,155
EEFT,85.0,20/02/2026,Put,2.1,6.1,150,150
EEFT,80.0,21/11/2025,Put,0.0,1.45,5,137
PR,15.0,17/10/2025,Call,0.4,0.45,129,"15,098"
PR,20.0,16/01/2026,Call,0.05,0.15,4,"6,649"
PR,10.0,15/01/2027,Put,0.6,0.8,1,"4,670"
PR,15.0,19/09/2025,Call,0.15,0.2,168,"4,550"
PR,15.0,16/01/2026,Call,0.9,1.0,500,"3,617"
PR,17.0,16/01/2026,Call,0.3,0.4,5,"3,205"
PR,20.0,15/01/2027,Call,0.6,1.0,5,"2,926"
PR,12.0,15/01/2027,Put,0.0,1.85,1,"2,911"
PR,13.0,16/01/2026,Call,1.95,2.15,2,"2,819"
PR,14.0,21/11/2025,Call,1.15,1.3,18,"2,056"
WIX,140.0,19/12/2025,Call,13.8,14.9,5,"2,834"
WIX,135.0,19/12/2025,Call,16.8,17.5,2,"2,815"
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,135.0,19/12/2025,Put,9.5,11.9,1,"1,524"
WIX,150.0,19/09/2025,Call,1.75,2.0,13,"1,464"
WIX,140.0,19/12/2025,Put,10.7,14.2,2,"1,404"
WIX,110.0,16/01/2026,Put,4.0,4.6,1,"1,289"
WIX,230.0,17/10/2025,Call,0.0,1.7,1,943
WIX,160.0,19/12/2025,Call,6.6,7.3,1,886
WIX,115.0,21/11/2025,Put,3.4,4.0,1,760
TYL,620.0,19/09/2025,Call,0.0,4.5,3,104
TYL,550.0,19/09/2025,Put,4.0,12.6,10,94
TYL,700.0,19/12/2025,Call,0.0,4.8,4,85
TYL,570.0,19/09/2025,Call,2.0,9.8,1,78
TYL,650.0,19/09/2025,Call,0.0,4.5,1,73
TYL,560.0,19/09/2025,Put,9.0,16.5,2,72
TYL,900.0,19/09/2025,Call,0.0,0.4,54,66
TYL,880.0,19/09/2025,Call,0.0,0.3,3,62
TYL,580.0,19/09/2025,Call,0.05,6.0,1,62
TYL,530.0,19/12/2025,Put,12.7,20.8,2,62
SPHR,50.0,19/09/2025,Call,0.75,0.9,276,"6,270"
SPHR,20.0,21/11/2025,Call,25.5,26.6,5,"2,806"
SPHR,45.0,19/09/2025,Call,2.45,2.6,519,"2,501"
SPHR,70.0,16/01/2026,Call,0.55,0.8,10,"1,157"
SPHR,35.0,16/01/2026,Call,10.9,12.5,2,"1,150"
SPHR,55.0,21/11/2025,Call,1.55,1.7,2,710
SPHR,37.5,16/01/2026,Call,10.3,10.7,2,635
SPHR,42.5,17/10/2025,Call,4.8,5.2,1,606
SPHR,50.0,21/11/2025,Call,2.75,2.95,4,558
