Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PI,PI250919P00155000,Put,2025-09-19,155.0,0.8245136365073785,0.6,1.35,2,7,186.87,188.24,187.47000122070312,0.5730023168945313,2025-09-19,0.05475701574264202,187.98961367889143,-0.19296159799568924,0.5416287335994685,0.6628189809582261,0.6078683712135785,0.12119024735875761,-0.07669071055481225,0.7914361506028839,,,0.7680573736119194
PI,PI251017P00082500,Put,2025-10-17,82.5,0.43743426651732303,3.4,7.5,2,9,186.87,188.24,187.47000122070312,1.9470217492675783,2025-10-17,0.13141683778234087,188.59976530149788,-0.8268288324332279,1.745045237671661,2.2205154006716668,1.999759871273116,0.4754701630000058,-0.06641750583740158,2.603659492088342,,,0.7680573736119194
PI,PI250919C00210000,Call,2025-09-19,210.0,1.1170829913970934,1.55,2.3,1,4,186.87,188.24,187.47000122070312,0.497197410888672,2025-09-19,0.05475701574264202,187.98961367889143,0.11072081580253278,0.44775241371060115,0.5137412795284108,0.4818406645715222,0.0659888658178096,0.17732393648648248,0.627349832351176,,,0.7680573736119194
PI,PI251219P00135000,Put,2025-12-19,135.0,0.7106016511714001,3.8,6.6,1,9,186.87,188.24,187.47000122070312,0.6307409973144531,2025-12-19,0.30390143737166325,189.97985689655744,-0.3416432717680196,0.5871748537810431,0.7162165556370965,0.6544870553733371,0.12904170185605346,-0.12980714441704833,0.8521330278954309,,,0.7680573736119194
PI,PI251219C00240000,Call,2025-12-19,240.0,1.263291824304711,7.4,10.7,1,4,186.87,188.24,187.47000122070312,0.5907023352050782,2025-12-19,0.30390143737166325,189.97985689655744,0.2337208731355421,0.5312549218079161,0.625700696022344,0.5794680604838112,0.0944457742144279,0.2836865223476539,0.7544593417009524,,,0.7680573736119194
PI,PI251219P00075000,Put,2025-12-19,75.0,0.39477869509522223,2.95,5.6,1,15,186.87,188.24,187.47000122070312,1.323977989501953,2025-12-19,0.30390143737166325,189.97985689655744,-0.9294299366701387,1.2246809126920521,1.4657942749457749,1.3529515185262966,0.2411133622537227,-0.05271653242258889,1.7615240280342779,,,0.7680573736119194
PI,PI250919C00220000,Call,2025-09-19,220.0,1.1702774195588599,0.7,1.0,1,4,186.87,188.24,187.47000122070312,0.4848684326171875,2025-09-19,0.05475701574264202,187.98961367889143,0.1572408314374257,0.46019053145531247,0.5022709011434973,0.4821242027151319,0.04208036968818479,0.09055483137146297,0.6277189950639513,,,0.7680573736119194
PI,PI251219P00140000,Put,2025-12-19,140.0,0.7369202308444148,3.7,7.6,5,28,186.87,188.24,187.47000122070312,0.6004068280029298,2025-12-19,0.30390143737166325,189.97985689655744,-0.3052756275971449,0.5363020679009672,0.7037718178672551,0.6244081520864628,0.16746974996628783,-0.14480583823956206,0.8129707148700078,,,0.7680573736119194
PI,PI260116C00240000,Call,2026-01-16,240.0,1.2592048650489944,8.7,12.5,4,5,186.87,188.24,187.47000122070312,0.5676923114013672,2026-01-16,0.3805612594113621,190.596468185232,0.23048046227661492,0.5052189430625285,0.5989463542978357,0.55294010950919,0.09372741123530726,0.306733501597533,0.7199203191148285,,,0.7680573736119194
PI,PI250919P00165000,Put,2025-09-19,165.0,0.8777080646691449,1.5,1.95,5,3,186.87,188.24,187.47000122070312,0.5061084545898438,2025-09-19,0.05475701574264202,187.98961367889143,-0.13044124101435528,0.5147207231237702,0.5617474584868484,0.5387829662412746,0.04702673536307822,-0.13617672478690446,0.7014879158148783,,,0.7680573736119194
