Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
GH,GH260116P00041000,Put,2026-01-16,41.0,0.598512640745366,1.8,5.8,0,15,67.27,67.55,67.41999816894531,0.9982910327148438,2026-01-16,0.3805612594113621,68.50314798521228,-0.513307633496428,0.7794361190618538,1.2456108267684667,1.028502869965762,0.46617470770661285,-0.13002749989273288,1.8222560838619122,,,0.5644118184454366
GH,GH270115P00030000,Put,2027-01-15,30.0,0.41987104116216484,3.1,8.0,10,10,67.27,67.55,67.41999816894531,0.8955088574218748,2027-01-15,1.377138945927447,71.4505099398204,-0.8678076597046334,0.7504460571869739,1.135804157201494,0.9495652067585888,0.3853581000145202,-0.09078511754161767,1.682397809057193,,,0.5644118184454366
GH,GH251219P00030000,Put,2025-12-19,30.0,0.4393574731261499,0.0,2.25,10,422,67.27,67.55,67.41999816894531,1.092289694824219,2025-12-19,0.30390143737166325,68.28152890297211,-0.8224419076796532,,1.368180193564191,1.1175142252153307,,-0.050187185331586726,1.9799624825243878,,,0.5644118184454366
GH,GH260116P00027000,Put,2026-01-16,27.0,0.3941424707347532,0.0,2.3,9,701,67.27,67.55,67.41999816894531,1.094242810058594,2026-01-16,0.3805612594113621,68.50314798521228,-0.9310428341964069,,1.36849116844524,1.119190863537229,,-0.04515929972967736,1.9829330764543946,,,0.5644118184454366
GH,GH250919P00048000,Put,2025-09-19,48.0,0.7104143105566597,0.0,2.2,1000,704,67.27,67.55,67.41999816894531,1.2255898095703124,2025-09-19,0.05475701574264202,67.56620648926486,-0.34190694314240433,,1.6395465890622916,1.2919521269475684,,-0.09990288385711354,2.2890238735716077,,,0.5644118184454366
GH,GH250919P00050000,Put,2025-09-19,50.0,0.7400149068298538,0.0,2.25,1,721,67.27,67.55,67.41999816894531,1.1225629809570314,2025-09-19,0.05475701574264202,67.56620648926486,-0.3010849486221493,,1.5170488448601696,1.1841143322601495,,-0.11025799335720354,2.0979616187371195,,,0.5644118184454366
GH,GH251219P00041000,Put,2025-12-19,41.0,0.6004552132724049,2.8,6.3,1,13,67.27,67.55,67.41999816894531,1.2061807269287108,2025-12-19,0.30390143737166325,68.28152890297211,-0.5100672226375007,1.0142719156042779,1.446074470754339,1.2389160306248175,0.43180255515006105,-0.13822786860823355,2.1950568541196964,,,0.5644118184454366
GH,GH260116P00045000,Put,2026-01-16,45.0,0.6569041178912554,0.0,1.35,3,992,67.27,67.55,67.41999816894531,0.5881388842773438,2026-01-16,0.3805612594113621,68.50314798521228,-0.4202172104304162,,0.610130772691181,0.5018192169846364,,-0.06524082146187926,0.8891011856675867,,,0.5644118184454366
GH,GH250919P00042000,Put,2025-09-19,42.0,0.6216125217370773,0.0,2.15,500,1022,67.27,67.55,67.41999816894531,1.5712912060546875,2025-09-19,0.05475701574264202,67.56620648926486,-0.47543833576692696,,2.05966341603388,1.6541409258783206,,-0.07753797887051928,2.9307340346528044,,,0.5644118184454366
GH,GH251017P00045000,Put,2025-10-17,45.0,0.6638587519250436,0.0,2.3,1,2405,67.27,67.55,67.41999816894531,0.9399420068359376,2025-10-17,0.13141683778234087,67.78550387339166,-0.40968587513890303,,1.2221354353943443,0.9696129267338316,,-0.08991329261435044,1.7179174762931846,,,0.5644118184454366
