Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
W,W261218P00052500,Put,2026-12-18,52.5,0.664463443320548,6.6,9.0,1,22,74.45,75.12,74.5999984741211,0.5881388842773438,2026-12-18,1.3004791238877482,79.01111871202393,-0.4087754161562262,0.5886881652264793,0.6969383612722615,0.6432199705186233,0.10825019604578223,-0.17773287604405086,0.8408386166830243,0.6432199705186232,0.5380497384671864,0.0,0.017366849448354472,0.7649743455599419
W,W261218P00045000,Put,2026-12-18,45.0,0.5695400942747554,4.1,6.95,3,222,74.45,75.12,74.5999984741211,0.6195106408691409,2026-12-18,1.3004791238877482,79.01111871202393,-0.5629260959834845,0.5879502390973447,0.7454856647977661,0.6686193432422229,0.15753542570042145,-0.13145890221838874,0.8740415245596379,0.6686193432422228,0.5813815672139334,0.08163992033532944,0.017414532011568937,0.7649743455599419
W,W261218P00050000,Put,2026-12-18,50.0,0.6328223269719505,5.6,8.1,1,47,74.45,75.12,74.5999984741211,0.5917399224853517,2026-12-18,1.3004791238877482,79.01111871202393,-0.4575655803256581,0.5835435265406814,0.7037532360219853,0.644368398306627,0.12020970948130383,-0.16106316265669474,0.8423398798229835,0.6443683983066267,0.5399727598897128,0.06271045652512446,0.01623502739068653,0.7649743455599419
W,W270115P00030000,Put,2027-01-15,30.0,0.3784650248678415,1.44,2.81,1,1183,74.45,75.12,74.5999984741211,0.6655306884765627,2027-01-15,1.377138945927447,79.26756246624343,-0.9716316149505759,0.630836246151943,0.7706096632914512,0.7049908244272086,0.1397734171395082,-0.05613246237424019,0.9215875388751411,0.7049908244272086,0.6844546679010467,0.030435597017383284,0.046893906678917636,0.7649743455599419
W,W260618P00042500,Put,2026-06-18,42.5,0.5494123039726421,2.26,3.0,1,22,74.45,75.12,74.5999984741211,0.6317175500488281,2026-06-18,0.7994524298425736,77.35538445843812,-0.598906110281159,0.6314064925671654,0.6965227449625478,0.6647069954663312,0.06511625239538243,-0.0959691729608364,0.8689271729495482,0.6647069954663312,0.35322637598354045,,0.05335106415147282,0.7649743455599419
W,W250905C00079000,Call,2025-09-05,79.0,1.055628314689154,0.43,0.68,6,163,74.45,75.12,74.5999984741211,0.4897511962890626,2025-09-05,0.01642710472279261,74.83694677445513,0.05413614860024717,0.45616352738406535,0.5471184385998619,0.5031049717707047,0.09095491121579652,0.2097433249434164,0.6576756131637912,0.49222591909602464,0.003980063333551149,0.0,0.0,0.7649743455599419
W,W250919C00089000,Call,2025-09-19,89.0,1.1873268792877287,0.34,0.46,0,31,74.45,75.12,74.5999984741211,0.5214891601562499,2025-09-19,0.05475701574264202,74.95829628096236,0.1717044604359021,0.5148431554393711,0.5553348592726614,0.5358067403114418,0.04049170383329026,0.09564318115168763,0.7004244566126525,0.5377617918512467,0.0158350578932273,0.0,,0.7649743455599419
W,W250905C00080000,Call,2025-09-05,80.0,1.0689906984193966,0.28,0.45,33,237,74.45,75.12,74.5999984741211,0.4721732470703125,2025-09-05,0.01642710472279261,74.83694677445513,0.06671493080710739,0.45336703161594,0.5289571395247358,0.49279338026558955,0.07559010790879578,0.15275323812649055,0.6441959565387481,0.49372389024673957,0.004004324924852149,0.0,,0.7649743455599419
W,W251017C00100000,Call,2025-10-17,100.0,1.329759190190166,0.56,0.7,1,13,74.45,75.12,74.5999984741211,0.5590864404296876,2025-10-17,0.13141683778234087,75.20158592451557,0.2849978658329264,0.5435031491720479,0.5738773631711855,0.5590965329021577,0.030374213999137645,0.09598012771525061,0.7308696509200098,0.5590965329021573,0.04107944911417996,0.024015554872542557,,0.7649743455599419
W,W250905C00082000,Call,2025-09-05,82.0,1.0957154658798816,0.13,0.24,27,1594,74.45,75.12,74.5999984741211,0.481450498046875,2025-09-05,0.01642710472279261,74.83694677445513,0.09140754339747889,0.4678043053073743,0.542437983877142,0.5078504095445762,0.07463367856976771,0.08506695304290307,0.6638790078284814,0.504562214213458,0.004182062061798563,0.0,0.012438754320935216,0.7649743455599419
W,W270115P00050000,Put,2027-01-15,50.0,0.6307750414464025,6.25,8.4,1,40,74.45,75.12,74.5999984741211,0.5959513061523438,2027-01-15,1.377138945927447,79.26756246624343,-0.46080599118458526,0.6007918428216609,0.7006822013401308,0.6511588360689554,0.09989035851846995,-0.16228570091445482,0.8512165667363963,0.6511588360689554,0.583917695782917,0.1680328909333015,0.01242094772875044,0.7649743455599419
W,W250912C00085000,Call,2025-09-12,85.0,1.134882872881053,0.32,0.42,6,31,74.45,75.12,74.5999984741211,0.514653291015625,2025-09-12,0.03559206023271732,74.89759695131892,0.12652944990881063,0.5028994552354187,0.5410385703164603,0.5225427449885782,0.03813911508104162,0.10856398629685798,0.6830853191633376,0.5225427449885782,0.009718444803347236,0.0,,0.7649743455599419
W,W250926C00076000,Call,2025-09-26,76.0,1.0130760822048952,3.55,4.55,11,23,74.45,75.12,74.5999984741211,0.5576216113281252,2025-09-26,0.07392197125256673,75.01904480322037,0.012991328275361442,0.4927411397771431,0.616034413189518,0.5543940882812103,0.12329327341237489,0.4956826135649536,0.7247224583399693,0.5543940882812103,0.02272012522456172,0.0,0.0024321822366235534,0.7649743455599419
W,W250912P00082000,Put,2025-09-12,82.0,1.094828183249957,6.5,8.25,1,21,74.45,75.12,74.5999984741211,0.524418818359375,2025-09-12,0.03559206023271732,74.89759695131892,0.09059744068274722,,0.6220561080573674,0.3828738055295561,,-0.8884132125932013,0.5005054192363825,0.579234347722726,0.01194157860249975,,0.0,0.7649743455599419
W,W250919C00088000,Call,2025-09-19,88.0,1.1739861278350576,0.41,0.57,0,72,74.45,75.12,74.5999984741211,0.5239305419921875,2025-09-19,0.05475701574264202,74.95829628096236,0.16040490518196873,0.5132243991769577,0.5611033366107504,0.538029336152384,0.04787893743379268,0.11292554737758376,0.703329908088042,0.5336772466453907,0.015595422509897617,0.0,,0.7649743455599419
W,W250919P00060000,Put,2025-09-19,60.0,0.8004450871602665,0.23,0.38,13,697,74.45,75.12,74.5999984741211,0.6010782080078126,2025-09-19,0.05475701574264202,74.95829628096236,-0.2225873470741371,0.6024839274576905,0.6754836542792841,0.6412771286560072,0.07299972682159361,-0.05957514328002955,0.8382988689465246,0.639461275928038,0.02239073091917943,0.02814375747088864,0.06811639240785541,0.7649743455599419
W,W251219C00125000,Call,2025-12-19,125.0,1.6501240925895215,0.83,1.06,1,29,74.45,75.12,74.5999984741211,0.6157264990234376,2025-12-19,0.30390143737166325,75.75187863831434,0.5008504927145503,0.5903783925323834,0.6241915255387395,0.6078044950762074,0.03381313300635602,0.09221318136895829,0.7945423249864801,0.6072395479634551,0.112060576087079,0.0,,0.7649743455599419
W,W260116C00115000,Call,2026-01-16,115.0,1.5132028132530129,1.82,2.23,1,16,74.45,75.12,74.5999984741211,0.5954630297851562,2026-01-16,0.3805612594113621,75.99774398567126,0.4142284729165718,0.5647034252201262,0.6004743109578428,0.582944617744467,0.035770885737716585,0.16551196010279545,0.7620446634949127,0.5822029568907416,0.12899515219360128,0.04695670631684751,,0.7649743455599419
W,W250905P00068000,Put,2025-09-05,68.0,0.9086420936564872,0.17,0.23,3,70,74.45,75.12,74.5999984741211,0.4804739453125,2025-09-05,0.01642710472279261,74.83694677445513,-0.09580399869066748,0.5274015836313986,0.569142019294931,0.5490085941177804,0.04174043566353247,-0.08125151111991902,0.7176823605972301,0.5490085941177804,0.004951300803534812,0.0,0.0,0.7649743455599419
W,W251121C00115000,Call,2025-11-21,115.0,1.5230414577229463,0.88,1.14,60,39,74.45,75.12,74.5999984741211,0.6357458300781251,2025-11-21,0.2272416153319644,75.50680870626664,0.42070929463442613,0.6099532381862179,0.6499394831146411,0.6305612570722859,0.039986244928423176,0.10577246253422679,0.8242907239075201,0.6303017535468787,0.09027861723070342,0.0,,0.7649743455599419
W,W250905P00082000,Put,2025-09-05,82.0,1.0957154658798816,7.4,8.85,1,12,74.45,75.12,74.5999984741211,0.676761044921875,2025-09-05,0.01642710472279261,74.83694677445513,0.09140754339747889,0.5435744086055698,1.0921953680606746,0.8540055066409385,0.5486209594551048,-0.7824153089442524,1.116384505699767,0.30755293001422235,0.0015538202014017768,0.0,0.012438754320935216,0.7649743455599419
W,W250905C00081000,Call,2025-09-05,81.0,1.082353082149639,0.2,0.27,1,77,74.45,75.12,74.5999984741211,0.450200810546875,2025-09-05,0.01642710472279261,74.83694677445513,0.07913745080566444,0.4656951659590292,0.5052455024097466,0.48612076135402765,0.03955033645071743,0.1076719566517147,0.6354732863599492,0.4947462887520787,0.004020926328278525,0.0,0.01567969675412364,0.7649743455599419
W,W270115P00047500,Put,2027-01-15,47.5,0.5992362893740824,5.9,7.1,1,14,74.45,75.12,74.5999984741211,0.6039468316650394,2027-01-15,1.377138945927447,79.26756246624343,-0.5120992855721358,0.6270525033020761,0.6865476363689024,0.656997848489564,0.0594951330668263,-0.14692747929918726,0.8588495186837385,0.656997848489564,0.5944367555885498,0.0,0.01238605217108431,0.7649743455599419
W,W250912C00086000,Call,2025-09-12,86.0,1.1482344360914183,0.25,0.38,25,512,74.45,75.12,74.5999984741211,0.507817421875,2025-09-12,0.03559206023271732,74.89759695131892,0.1382254896720019,0.5050730345271098,0.56066500945196,0.5342339940390844,0.05559197492485013,0.09324129236758394,0.6983685101858398,0.5342339940390844,0.010158186132868948,0.0,,0.7649743455599419
W,W250905P00081000,Put,2025-09-05,81.0,1.082353082149639,5.5,7.0,1,40,74.45,75.12,74.5999984741211,0.5795940478515625,2025-09-05,0.01642710472279261,74.83694677445513,0.07913745080566444,,0.7425850119758625,0.38752918616591014,,-0.9416135521551531,0.5065910882047274,0.38752918616591014,0.002467004026782959,0.0,0.01567969675412364,0.7649743455599419
W,W260320P00047500,Put,2026-03-20,47.5,0.6204781621962968,2.45,2.95,2,18,74.45,75.12,74.5999984741211,0.6496617065429688,2026-03-20,0.5530458590006845,76.55386264016931,-0.4772648688386689,0.6561306225083152,0.7023035320092983,0.6795424359945914,0.04617290950098307,-0.11563542378062741,0.8883205560275143,0.6795424359945914,0.25538436771561285,,0.0,0.7649743455599419
W,W250912P00068000,Put,2025-09-12,68.0,0.9079062983048423,0.66,0.81,13,25,74.45,75.12,74.5999984741211,0.507817421875,2025-09-12,0.03559206023271732,74.89759695131892,-0.09661410140539924,0.538195734937084,0.5807937575584237,0.5598333913219823,0.042598022621339715,-0.1666309682947703,0.7318328968433554,0.5595734626979396,0.011144673462080524,,0.0,0.7649743455599419
W,W270115P00052500,Put,2027-01-15,52.5,0.6623137935187227,16.05,19.15,49,16,74.45,75.12,74.5999984741211,0.9733889379882812,2027-01-15,1.377138945927447,79.26756246624343,-0.4120158270151532,0.986497608951617,1.125881250719462,1.0555620712120886,0.139383641767845,-0.17055512292275132,1.3798659750340303,1.0555620712120886,1.5344237561925307,0.028644596597499627,0.0,0.7649743455599419
W,W250905C00071000,Call,2025-09-05,71.0,0.9487292448472145,4.0,4.75,11,15,74.45,75.12,74.5999984741211,0.594730615234375,2025-09-05,0.01642710472279261,74.83694677445513,-0.05263182682545877,0.3346383515095933,0.6316676625914396,0.5001881597841037,0.29702931108184627,0.8031808303062251,0.6538626591692804,0.39968548301872453,0.0026242050979205112,0.02252331357817011,0.0,0.7649743455599419
W,W270115P00035000,Put,2027-01-15,35.0,0.44154252901248175,2.4,3.6,9,766,74.45,75.12,74.5999984741211,0.637576866455078,2027-01-15,1.377138945927447,79.26756246624343,-0.8174809351233177,0.6313879458763267,0.726127680871195,0.6802381957504465,0.09473973499486821,-0.07733900774538349,0.8892300764054111,0.6802381957504462,0.6372352456886643,0.0,0.018907811348109392,0.7649743455599419
W,W250912C00078000,Call,2025-09-12,78.0,1.0414219304084955,1.46,1.79,4,30,74.45,75.12,74.5999984741211,0.5200243310546875,2025-09-12,0.03559206023271732,74.89759695131892,0.04058702010808578,0.47614525977183064,0.5390876402337879,0.5077900258971467,0.06294238046195721,0.3535442130968659,0.663800072308905,0.5077900258971466,0.00917743801562799,0.0,0.0,0.7649743455599419
W,W250926C00082000,Call,2025-09-26,82.0,1.0930557729052817,1.61,1.91,0,17,74.45,75.12,74.5999984741211,0.5153857055664062,2025-09-26,0.07392197125256673,75.01904480322037,0.08897723525328348,0.49603847464823914,0.539356691422851,0.5178766072595827,0.043318216774611895,0.2872202695237943,0.6769855881644111,0.5178766072595827,0.019825590333636674,0.014585167890837011,,0.7649743455599419
W,W250905C00078000,Call,2025-09-05,78.0,1.0422659309589117,0.63,0.76,20,24,74.45,75.12,74.5999984741211,0.4487359814453124,2025-09-05,0.01642710472279261,74.83694677445513,0.041397122822817524,0.45650125502387245,0.4983989367964183,0.47766024023127357,0.041897681772545825,0.2592749279527624,0.6244134107290072,0.48410663902806284,0.003849843744575723,0.0,0.0,0.7649743455599419
