Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
DOCN,DOCN251219P00025000,Put,2025-12-19,25.0,0.7571646607612785,0.75,1.05,1,219,32.4,32.64,32.619998931884766,0.5449264257812501,2025-12-19,0.30390143737166325,33.01791709991347,-0.2781745316799922,0.5302523379863117,0.6028929572647592,0.5674689063919306,0.07264061927844756,-0.14786493095678788,0.7502396205143621,,,0.7563835485026444
DOCN,DOCN250919C00037500,Call,2025-09-19,37.5,1.149983733519678,0.15,0.25,10,3994,32.4,32.64,32.619998931884766,0.48633326171875,2025-09-19,0.05475701574264202,32.60915690105134,0.13974779750962324,0.4442795227484321,0.511566458676211,0.47976310211745643,0.0672869359277789,0.1172860814038788,0.6342854799885684,,,0.7563835485026444
DOCN,DOCN260116C00042500,Call,2026-01-16,42.5,1.2822556175405186,1.35,2.0,6,684,32.4,32.64,32.619998931884766,0.5627485131835939,2026-01-16,0.3805612594113621,33.14471733921417,0.24862072828019335,0.5013214658000218,0.5967431882049659,0.5500947082388195,0.09542172240494406,0.28673136159530416,0.7272695305547041,,,0.7563835485026444
DOCN,DOCN251219P00020000,Put,2025-12-19,20.0,0.6057317286090228,0.25,0.35,13,298,32.4,32.64,32.619998931884766,0.6162147753906251,2025-12-19,0.30390143737166325,33.01791709991347,-0.501318082994202,0.6088174559915034,0.6598233125949625,0.6353563786501073,0.05100585660345913,-0.0540904196882509,0.8399923291666965,,,0.7563835485026444
DOCN,DOCN270115C00037500,Call,2027-01-15,37.5,1.0764070624232525,6.5,8.7,2,161,32.4,32.64,32.619998931884766,0.6124306335449221,2027-01-15,1.377138945927447,34.83812147755556,0.07362870100038306,0.4927846085231935,0.640947510514891,0.5663911702229564,0.14816290199169746,0.5876715702350509,0.7488147664557199,,,0.7563835485026444
DOCN,DOCN271217C00050000,Call,2027-12-17,50.0,1.3706908464591554,5.0,6.0,5,25,32.4,32.64,32.619998931884766,0.510869149169922,2027-12-17,2.297056810403833,36.477955717850435,0.3153148802283447,0.4351386775250351,0.4862827238085469,0.46076933089820826,0.051144046283511824,0.4592410448494128,0.6091741839313647,,,0.7563835485026444
DOCN,DOCN251219C00050000,Call,2025-12-19,50.0,1.514329321522557,0.35,0.5,10,592,32.4,32.64,32.619998931884766,0.5410202148437502,2025-12-19,0.30390143737166325,33.01791709991347,0.4149726488799531,0.5114474311241752,0.5578961379572094,0.5356585178153629,0.04644870683303415,0.10426094561748062,0.7081837235563435,,,0.7563835485026444
DOCN,DOCN270115C00032500,Call,2027-01-15,32.5,0.9328861207668188,8.4,10.7,1,85,32.4,32.64,32.619998931884766,0.6355016918945313,2027-01-15,1.377138945927447,34.83812147755556,-0.06947214264029031,0.5004782054670704,0.6672743430420706,0.5832402171555551,0.16679613757500011,0.671378458765595,0.771090564185527,,,0.7563835485026444
DOCN,DOCN250919P00032500,Put,2025-09-19,32.5,0.9966525690503877,1.2,1.65,6,381,32.4,32.64,32.619998931884766,0.5361374511718751,2025-09-19,0.05475701574264202,32.60915690105134,-0.0033530461310500802,0.41381169296450887,0.5625989075173019,0.4881918059383452,0.14878721455279303,-0.46554624511267984,0.6454289056190894,,,0.7563835485026444
DOCN,DOCN271217C00035000,Call,2027-12-17,35.0,0.9594835925214088,9.3,11.0,2,27,32.4,32.64,32.619998931884766,0.5692181750488281,2027-12-17,2.297056810403833,36.477955717850435,-0.04136006371038765,0.4567461719098815,0.5518547316357332,0.5039797424033493,0.0951085597258517,0.6686051952687889,0.666301829807166,,,0.7563835485026444
DOCN,DOCN270115P00022500,Put,2027-01-15,22.5,0.6458442374539515,2.25,2.75,20,54,32.4,32.64,32.619998931884766,0.5007374145507812,2027-01-15,1.377138945927447,34.83812147755556,-0.4371969227656076,0.5301380474766343,0.584075937708684,0.5573296433809224,0.05393789023204976,-0.15975179224741698,0.73683469779879,,,0.7563835485026444
DOCN,DOCN270115C00052500,Call,2027-01-15,52.5,1.5069698873925534,2.45,3.1,1,119,32.4,32.64,32.619998931884766,0.5216112292480468,2027-01-15,1.377138945927447,34.83812147755556,0.410100937621596,0.4396525463533235,0.48763090994644137,0.46394892300126955,0.047978363593117856,0.31525417794476274,0.6133778609010129,,,0.7563835485026444
DOCN,DOCN251121P00022500,Put,2025-11-21,22.5,0.6840651918111545,0.35,0.5,13,1661,32.4,32.64,32.619998931884766,0.6245154736328126,2025-11-21,0.2272416153319644,32.8916019545275,-0.37970205623583353,0.6103855569114196,0.6744441235954484,0.6436220283128049,0.06405856668402876,-0.08211693504348083,0.850920184061294,,,0.7563835485026444
DOCN,DOCN251017C00040000,Call,2025-10-17,40.0,1.22195657919592,0.3,0.4,2,484,32.4,32.64,32.619998931884766,0.4804739453125,2025-10-17,0.13141683778234087,32.73438735959102,0.2004533275452098,0.446137749333199,0.4852292332539706,0.46625851386318423,0.03909148392077161,0.13535640459793108,0.6164313261257481,,,0.7563835485026444
DOCN,DOCN270115C00017500,Call,2027-01-15,17.5,0.5023232957975178,15.1,17.6,3,30,32.4,32.64,32.619998931884766,0.5334519311523438,2027-01-15,1.377138945927447,34.83812147755556,-0.6885113510465137,,0.6093730300634644,0.3440942062628711,,0.971738435455383,0.4549202675600871,,,0.7563835485026444
DOCN,DOCN271217P00032500,Put,2027-12-17,32.5,0.890949050198451,7.6,9.3,100,101,32.4,32.64,32.619998931884766,0.4857229162597656,2027-12-17,2.297056810403833,36.477955717850435,-0.1154680358641095,0.5114605993604485,0.6127086109696368,0.5617134064873851,0.10124801160918828,-0.28729674593193255,0.7426303858662273,,,0.7563835485026444
DOCN,DOCN260220P00020000,Put,2026-02-20,20.0,0.6005302206157149,0.5,0.6,5,71,32.4,32.64,32.619998931884766,0.579105771484375,2026-02-20,0.47638603696098564,33.30390264039384,-0.5099423129736679,0.5869415287525833,0.6181782311532542,0.6028553497909689,0.03123670240067089,-0.07584462340560805,0.7970233501037882,,,0.7563835485026444
DOCN,DOCN260220P00022500,Put,2026-02-20,22.5,0.6755964981926792,0.85,0.95,1,13,32.4,32.64,32.619998931884766,0.5505416040039064,2026-02-20,0.47638603696098564,33.30390264039384,-0.39215927731728456,0.5652563961131982,0.5877820457192634,0.5766217258814905,0.02252564960606518,-0.11813775546395688,0.7623403854076217,,,0.7563835485026444
DOCN,DOCN251219P00022500,Put,2025-12-19,22.5,0.6814481946851507,0.5,0.6,19,77,32.4,32.64,32.619998931884766,0.5839885351562499,2025-12-19,0.30390143737166325,33.01791709991347,-0.3835350473378184,0.587717158903019,0.6210412767512032,0.6046771369721439,0.03332411784818423,-0.09387800928798784,0.7994318995556919,,,0.7563835485026444
DOCN,DOCN251219P00052500,Put,2025-12-19,52.5,1.590045787598685,23.9,26.6,0,14,32.4,32.64,32.619998931884766,1.434329000244141,2025-12-19,0.30390143737166325,33.01791709991347,0.46376281304938527,1.3410432759918658,1.7226781871942183,1.5333761004324395,0.3816349112023525,-0.550125156302328,2.0272467631903797,,,0.7563835485026444
DOCN,DOCN251017C00037500,Call,2025-10-17,37.5,1.1455842929961748,0.6,0.75,2,413,32.4,32.64,32.619998931884766,0.4760794580078125,2025-10-17,0.13141683778234087,32.73438735959102,0.13591480640763853,0.4379645720352326,0.479738441338866,0.45916588590000773,0.041773869303633415,0.2316871586151783,0.6070543004392202,,,0.7563835485026444
DOCN,DOCN270115C00025000,Call,2027-01-15,25.0,0.7176047082821683,12.0,14.3,3,116,32.4,32.64,32.619998931884766,0.6733431103515627,2027-01-15,1.377138945927447,34.83812147755556,-0.3318364071077814,0.4998839737005873,0.7125572545867955,0.6071283850021549,0.21267328088620824,0.7944584792796846,0.8026726469712903,,,0.7563835485026444
DOCN,DOCN270115P00027500,Put,2027-01-15,27.5,0.7893651791103852,4.2,4.6,2,12,32.4,32.64,32.619998931884766,0.4943898217773438,2027-01-15,1.377138945927447,34.83812147755556,-0.2365262273034564,0.5326433755971152,0.5659628852396147,0.5493109299358055,0.03331950964249952,-0.24533827699541888,0.7262333124817892,,,0.7563835485026444
DOCN,DOCN260116C00047500,Call,2026-01-16,47.5,1.433109219604109,0.7,0.85,1,237,32.4,32.64,32.619998931884766,0.5224657128906249,2026-01-16,0.3805612594113621,33.14471733921417,0.35984636339041776,0.4967738933891555,0.5271232895761431,0.5122348972368027,0.030349396186987565,0.16335280854433504,0.6772158096918364,,,0.7563835485026444
DOCN,DOCN270115C00055000,Call,2027-01-15,55.0,1.5787303582207703,2.3,2.75,10,178,32.4,32.64,32.619998931884766,0.5026905200195313,2027-01-15,1.377138945927447,34.83812147755556,0.4566209532564889,0.45291850448463394,0.48734952407290644,0.47032607819339695,0.03443101958827249,0.2906997022378548,0.6218089739318975,,,0.7563835485026444
DOCN,DOCN260116C00050000,Call,2026-01-16,50.0,1.5085360206359044,0.5,0.65,141,2321,32.4,32.64,32.619998931884766,0.5229539892578124,2026-01-16,0.3805612594113621,33.14471733921417,0.41113965777796835,0.4953445061525666,0.5312581321722716,0.5138224892381437,0.03591362601970499,0.12743834662436337,0.6793147342447088,,,0.7563835485026444
DOCN,DOCN251219C00045000,Call,2025-12-19,45.0,1.3628963893703014,0.7,0.85,5,391,32.4,32.64,32.619998931884766,0.5283250292968751,2025-12-19,0.30390143737166325,33.01791709991347,0.3096121332221269,0.504210104063121,0.5367126701046286,0.520751592468162,0.0325025660415077,0.17490341335163756,0.6884755670572883,,,0.7563835485026444
DOCN,DOCN250919C00035000,Call,2025-09-19,35.0,1.073318151285033,0.5,0.65,50,3279,32.4,32.64,32.619998931884766,0.471684970703125,2025-09-19,0.05475701574264202,32.60915690105134,0.07075492602267185,0.4375441273308493,0.49648750519332746,0.46740387913016784,0.05894337786247816,0.2768502463676219,0.6179455913014662,,,0.7563835485026444
DOCN,DOCN270115C00022500,Call,2027-01-15,22.5,0.6458442374539515,12.7,14.1,2,33,32.4,32.64,32.619998931884766,0.577152666015625,2027-01-15,1.377138945927447,34.83812147755556,-0.4371969227656076,0.4051242810652545,0.5662380759739383,0.48913097569134817,0.16111379490868377,0.8528337801617463,0.6466705637102287,,,0.7563835485026444
DOCN,DOCN270115P00030000,Put,2027-01-15,30.0,0.861125649938602,5.3,5.8,10,21,32.4,32.64,32.619998931884766,0.4856008471679687,2027-01-15,1.377138945927447,34.83812147755556,-0.1495148503138267,0.5271962907257864,0.5654818406361867,0.5463228641772322,0.03828554991040023,-0.28986860215560717,0.7222828487726186,,,0.7563835485026444
DOCN,DOCN260116P00022500,Put,2026-01-16,22.5,0.678841209286157,0.65,0.8,13,1596,32.4,32.64,32.619998931884766,0.5708050732421875,2026-01-16,0.3805612594113621,33.14471733921417,-0.3873680384398033,0.5733988798823723,0.613889609587802,0.5940189115193398,0.04049072970542977,-0.10742995493459451,0.7853408666744198,,,0.7563835485026444
DOCN,DOCN270115C00047500,Call,2027-01-15,47.5,1.3634489457361199,3.7,4.1,20,46,32.4,32.64,32.619998931884766,0.5220995056152342,2027-01-15,1.377138945927447,34.83812147755556,0.3100174790646135,0.4712962112613031,0.49847797777294794,0.4849282507024802,0.027181766511644834,0.3973382165533702,0.6411142226221818,,,0.7563835485026444
DOCN,DOCN251017P00030000,Put,2025-10-17,30.0,0.9164674343969399,0.95,1.1,10,270,32.4,32.64,32.619998931884766,0.4687553125,2025-10-17,0.13141683778234087,32.73438735959102,-0.08722874490657118,0.45011091360175925,0.4882542021620518,0.4692818391279579,0.03814328856029253,-0.2749851927820839,0.6204284057433029,,,0.7563835485026444
DOCN,DOCN251121C00042500,Call,2025-11-21,42.5,1.2921231400877362,0.75,0.9,4,1065,32.4,32.64,32.619998931884766,0.5502974658203126,2025-11-21,0.2272416153319644,32.8916019545275,0.256286710484163,0.5292349847136217,0.5641472390984479,0.5469559452756237,0.03491225438482615,0.1969461991378303,0.723119832997943,,,0.7563835485026444
DOCN,DOCN271217C00040000,Call,2027-12-17,40.0,1.0965526771673244,7.6,8.5,1,87,32.4,32.64,32.619998931884766,0.5324753784179688,2027-12-17,2.297056810403833,36.477955717850435,0.09217132891413504,0.4495560336167445,0.496556840773271,0.47299110127092436,0.04700080715652649,0.5908991624972989,0.6253323491861625,,,0.7563835485026444
DOCN,DOCN260220C00045000,Call,2026-02-20,45.0,1.3511929963853584,1.35,1.5,1,70,32.4,32.64,32.619998931884766,0.5236864038085938,2026-02-20,0.47638603696098564,33.30390264039384,0.3009879032426608,0.4977185046778052,0.5188661272735058,0.5083698980534286,0.021147622595700577,0.24750347799844014,0.6721059693323713,,,0.7563835485026444
DOCN,DOCN260116P00025000,Put,2026-01-16,25.0,0.7542680103179522,1.05,1.25,7,2028,32.4,32.64,32.619998931884766,0.5385788330078126,2026-01-16,0.3805612594113621,33.14471733921417,-0.28200752278197694,0.5436541492868825,0.5842422542254658,0.5641772272422928,0.040588104938583336,-0.162485183670675,0.7458877554372407,,,0.7563835485026444
DOCN,DOCN271217P00035000,Put,2027-12-17,35.0,0.9594835925214088,9.2,10.2,100,106,32.4,32.64,32.619998931884766,0.4464166687011719,2027-12-17,2.297056810403833,36.477955717850435,-0.04136006371038765,0.5246003037303605,0.5813579295005178,0.552853038588194,0.056757625770157305,-0.3197798681213585,0.7309162655409885,,,0.7563835485026444
DOCN,DOCN251219C00042500,Call,2025-12-19,42.5,1.2871799232941736,1.05,1.2,66,527,32.4,32.64,32.619998931884766,0.534184345703125,2025-12-19,0.30390143737166325,33.01791709991347,0.2524537193821783,0.5119683423317027,0.5392781254935818,0.5257541766389923,0.027309783161879042,0.23388500292548609,0.6950893864360062,,,0.7563835485026444
DOCN,DOCN260220P00025000,Put,2026-02-20,25.0,0.7506627757696436,1.35,1.5,30,146,32.4,32.64,32.619998931884766,0.5293015820312501,2026-02-20,0.47638603696098564,33.30390264039384,-0.2867987616594582,0.5455827110631176,0.5715616996939843,0.5586502004838112,0.025978988630866673,-0.17448346411827154,0.7385805806984154,,,0.7563835485026444
DOCN,DOCN251017P00032500,Put,2025-10-17,32.5,0.9928397205966849,1.95,2.1,7,35,32.4,32.64,32.619998931884766,0.4497125341796875,2025-10-17,0.13141683778234087,32.73438735959102,-0.0071860372330347306,0.4409771580935831,0.4731260098021225,0.4570501763401115,0.03214885170853937,-0.44978096967880554,0.6042571619185787,,,0.7563835485026444
DOCN,DOCN260220C00037500,Call,2026-02-20,37.5,1.1259941636544655,3.0,3.2,34,22,32.4,32.64,32.619998931884766,0.5371140039062501,2026-02-20,0.47638603696098564,33.30390264039384,0.11866634644870627,0.5043933313575759,0.5270005825658813,0.5157068089057901,0.022607251208305423,0.4382482419794306,0.6818059566825535,,,0.7563835485026444
DOCN,DOCN260116P00027500,Put,2026-01-16,27.5,0.8296948113497474,1.7,1.95,1,958,32.4,32.64,32.619998931884766,0.5210008837890624,2026-01-16,0.3805612594113621,33.14471733921417,-0.1866973429776521,0.5300245376283024,0.5705037877520023,0.550366151677145,0.040479250123699906,-0.2358710812073157,0.7276284006529008,,,0.7563835485026444
DOCN,DOCN260116C00045000,Call,2026-01-16,45.0,1.357682418572314,0.95,1.1,3,1551,32.4,32.64,32.619998931884766,0.5188036401367188,2026-01-16,0.3805612594113621,33.14471733921417,0.30577914212014207,0.49420184843216475,0.5204513310263924,0.5074845108775802,0.026249482594227658,0.2060529419833373,0.6709354161419945,,,0.7563835485026444
DOCN,DOCN270115C00042500,Call,2027-01-15,42.5,1.219928004079686,4.9,5.3,3,53,32.4,32.64,32.619998931884766,0.5340622766113281,2027-01-15,1.377138945927447,34.83812147755556,0.198791843954389,0.47947222601051825,0.505786141760725,0.492635293426021,0.02631391575020675,0.4781471592983841,0.6513035541310411,,,0.7563835485026444
DOCN,DOCN251017C00035000,Call,2025-10-17,35.0,1.06921200679643,1.2,1.35,125,418,32.4,32.64,32.619998931884766,0.471684970703125,2025-10-17,0.13141683778234087,32.73438735959102,0.06692193492068717,0.44036599451940944,0.4739489517813424,0.4572057000830115,0.033582957261932944,0.3741447477233879,0.6044627768386914,,,0.7563835485026444
DOCN,DOCN271217C00032500,Call,2027-12-17,32.5,0.890949050198451,10.5,11.1,9,20,32.4,32.64,32.619998931884766,0.5610395458984375,2027-12-17,2.297056810403833,36.477955717850435,-0.1154680358641095,0.47367233838936196,0.508740121723133,0.49117040899568537,0.03506778333377103,0.7010148007957746,0.6493668588747316,,,0.7563835485026444
DOCN,DOCN251219P00040000,Put,2025-12-19,40.0,1.2114634572180456,8.2,8.9,14,91,32.4,32.64,32.619998931884766,0.5278367529296876,2025-12-19,0.30390143737166325,33.01791709991347,0.19182909756574335,0.48542959765026905,0.5962407290315841,0.5419553180656356,0.11081113138131504,-0.6888844505555036,0.7165086008791488,,,0.7563835485026444
DOCN,DOCN251219P00027500,Put,2025-12-19,27.5,0.8328811268374064,1.5,1.65,1,252,32.4,32.64,32.619998931884766,0.5376022802734376,2025-12-19,0.30390143737166325,33.01791709991347,-0.18286435187566724,0.5498497714433624,0.5775100126064999,0.563734578051365,0.027660241163137478,-0.22849677954718195,0.745302537538459,,,0.7563835485026444
DOCN,DOCN250919P00037500,Put,2025-09-19,37.5,1.149983733519678,4.9,5.2,4,40,32.4,32.64,32.619998931884766,0.52539537109375,2025-09-19,0.05475701574264202,32.60915690105134,0.13974779750962324,,0.553454652613425,0.46083425918736304,,-0.8928832438617087,0.6092600243615054,,,0.7563835485026444
DOCN,DOCN270115P00037500,Put,2027-01-15,37.5,1.0764070624232525,9.6,10.0,2,12,32.4,32.64,32.619998931884766,0.4499566723632812,2027-01-15,1.377138945927447,34.83812147755556,0.07362870100038306,0.5338491133305225,0.5606885375065059,0.5472540238009441,0.026839424175983395,-0.4182170397554795,0.7235139168273843,,,0.7563835485026444
DOCN,DOCN270115C00050000,Call,2027-01-15,50.0,1.4352094165643365,3.3,3.6,2,289,32.4,32.64,32.619998931884766,0.5200243310546875,2027-01-15,1.377138945927447,34.83812147755556,0.36131077345216395,0.4741024744858024,0.49506145109736066,0.48461856135421566,0.020958976611558267,0.3628071228243892,0.6407047883492158,,,0.7563835485026444
DOCN,DOCN251121P00025000,Put,2025-11-21,25.0,0.7600724353457272,0.7,0.8,32,6690,32.4,32.64,32.619998931884766,0.586918193359375,2025-11-21,0.2272416153319644,32.8916019545275,-0.2743415405780073,0.5924942395220884,0.6218692581270239,0.6073376378894885,0.02937501860493552,-0.13734142102396274,0.8029492961498026,,,0.7563835485026444
DOCN,DOCN251121C00040000,Call,2025-11-21,40.0,1.2161158965531635,1.15,1.3,17,3263,32.4,32.64,32.619998931884766,0.55273884765625,2025-11-21,0.2272416153319644,32.8916019545275,0.19566208866772822,0.5332278850026219,0.5625999227670255,0.548021040241255,0.02937203776440367,0.26817184951313267,0.7245279743671461,,,0.7563835485026444
DOCN,DOCN270115C00045000,Call,2027-01-15,45.0,1.291688474907903,4.3,4.6,10,91,32.4,32.64,32.619998931884766,0.5269822692871093,2027-01-15,1.377138945927447,34.83812147755556,0.25595025779433767,0.4778176449638006,0.4977800950008336,0.487810927045182,0.019962450037033008,0.43609240909666813,0.6449253530313616,,,0.7563835485026444
