Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
NET,NET250926P00185000,Put,2025-09-26,185.0,0.8824059140911118,2.06,2.92,9,30,208.0,210.0,208.7100067138672,0.49414568359375,2025-09-26,0.07392197125256673,209.65407988063194,-0.12510310878616604,0.4613870799199281,0.5240644858096808,0.4935912129802767,0.06267740588975268,-0.15882212810371832,1.0769679113550092,0.4935912129802767,0.01800977880724491,,0.04034531802225258,0.4583156171842249
NET,NET250912C00230000,Call,2025-09-12,230.0,1.0988240697514322,0.97,1.29,9,17,208.0,210.0,208.7100067138672,0.4317683776855469,2025-09-12,0.03559206023271732,209.31467223140544,0.09424058048816833,0.41692634241398324,0.4544303367851775,0.4362078962773873,0.03750399437119428,0.13479281871113302,0.9517631080462371,0.4362078962773869,0.006772362146671228,0.0,,0.4583156171842249
NET,NET251017P00150000,Put,2025-10-17,150.0,0.7137275672610398,0.7,1.11,5,102,208.0,210.0,208.7100067138672,0.5659223095703125,2025-10-17,0.13141683778234087,210.16422355049482,-0.33725394791243046,0.5572920761214919,0.6143049641212408,0.5875320966344698,0.05701288799974891,-0.045520828308038386,1.2819377621127515,0.5875320966344698,0.045364299246087356,0.026666866471199334,0.025694196582984913,0.4583156171842249
NET,NET260918P00100000,Put,2026-09-18,100.0,0.4576713237024953,3.65,5.1,1,29,208.0,210.0,208.7100067138672,0.5800212896728516,2026-09-18,1.051334702258727,218.49741249028747,-0.7816039863277205,0.5820751423106829,0.6395004973024235,0.6117717849397813,0.05742535499174062,-0.059419638949763987,1.3348263991053857,0.6117717849397813,0.39347748465376575,0.034245076502406255,0.056848286372366504,0.4583156171842249
NET,NET250919P00177500,Put,2025-09-19,177.5,0.8473188386907731,0.64,1.14,8,355,208.0,210.0,208.7100067138672,0.5136767382812499,2025-09-19,0.05475701574264202,209.48430731725793,-0.16567822223428844,0.4750723908600761,0.5478995796020945,0.5139519455605305,0.07282718874201838,-0.07525497090677724,1.1213930450769298,0.5219937251840472,0.014920051971609503,,0.0,0.4583156171842249
NET,NET250912P00190000,Put,2025-09-12,190.0,0.9077242315337918,1.23,1.79,20,49,208.0,210.0,208.7100067138672,0.4865773999023438,2025-09-12,0.03559206023271732,209.31467223140544,-0.09681465627454094,0.46995170716291734,0.5331742229828463,0.5026036881432447,0.06322251581992899,-0.14266078851353337,1.0966322536227644,0.5026036881432447,0.008990926968809024,0.0,0.0,0.4583156171842249
NET,NET270115P00092500,Put,2027-01-15,92.5,0.41755572357872267,5.15,6.85,2,19,208.0,210.0,208.7100067138672,0.606144075317383,2027-01-15,1.377138945927447,221.52731905388617,-0.873337273947873,0.6158404688545305,0.6721909872444409,0.6447505079778275,0.05635051838991045,-0.0626913512633599,1.4067827580020322,0.6409413126313394,0.565736619897344,,0.0,0.4583156171842249
NET,NET251017C00260000,Call,2025-10-17,260.0,1.237127783252469,1.3,2.38,1,497,208.0,210.0,208.7100067138672,0.4943898217773438,2025-10-17,0.13141683778234087,210.16422355049482,0.2127923890068415,0.41983779371367463,0.49363595210871997,0.4591775993704006,0.07379815839504533,0.11601987017096782,1.0018807611040432,0.45823680155755475,0.027595034585849408,0.017716351038288797,,0.4583156171842249
NET,NET251121P00135000,Put,2025-11-21,135.0,0.6397582059968555,1.49,2.13,10,43,208.0,210.0,208.7100067138672,0.6374547973632813,2025-11-21,0.2272416153319644,211.01722296730264,-0.4466649771439156,0.6288250398834095,0.6852051590725252,0.6582276300104452,0.056380119189115674,-0.057007360235280524,1.436188524524713,0.6577546987463074,0.09831409508280954,0.0,0.0,0.4583156171842249
NET,NET260116C00300000,Call,2026-01-16,300.0,1.4125010075613884,3.45,4.8,4,33,208.0,210.0,208.7100067138672,0.5056201782226561,2026-01-16,0.3805612594113621,212.38922902995648,0.34536189735600165,0.4479000963185186,0.49323046864907455,0.4713257175712782,0.045330372330555924,0.14860987632580497,1.0283867708174206,0.47527881126689586,0.08596496326641762,0.01994951739351075,,0.4583156171842249
