Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
MGNI,MGNI251219C00029000,Call,2025-12-19,29.0,1.1058266134151913,1.95,2.5,40,86,18.9,32.88,25.950000762939453,0.5839885351562499,2025-12-19,0.30390143737166325,26.224726053967487,0.10059312174656657,0.5245244349587297,0.622404316708378,0.5736250892030469,0.09787988174964835,0.43644230448292154,0.8472832829930609,0.6125865462688098,0.1140427452712386,0.0,0.0,0.6770168852815013
MGNI,MGNI250919C00012000,Call,2025-09-19,12.0,0.4624278551045232,12.2,15.9,5,274,18.9,32.88,25.950000762939453,1.7265638671875,2025-09-19,0.05475701574264202,25.94999385858281,-0.7712647231603939,,4.191577225352759,1.9089661245308842,,0.9744075157854482,2.8196728413016503,1.9089661245308842,0.19954287006743124,0.01679083510976812,,0.6770168852815013
MGNI,MGNI251219P00019000,Put,2025-12-19,19.0,0.724507091547884,0.55,0.7,6,185,18.9,32.88,25.950000762939453,0.57812921875,2025-12-19,0.30390143737166325,26.224726053967487,-0.322263729073467,0.5717487182154324,0.6224419065401964,0.5975965490934904,0.050693188324763994,-0.12653169686082544,0.8826907601351949,0.5975965490934904,0.10852977834145866,0.0,0.0,0.6770168852815013
MGNI,MGNI250919P00024000,Put,2025-09-19,24.0,0.9248557102090464,0.35,0.45,14,248,18.9,32.88,25.950000762939453,0.481450498046875,2025-09-19,0.05475701574264202,25.94999385858281,-0.07811754260044856,0.4508587472428736,0.5058672870515192,0.47874638524247953,0.05500853980864556,-0.22562897506403312,0.707140982227376,0.47874638524247953,0.012550204045598392,0.0,0.0,0.6770168852815013
MGNI,MGNI260320P00019000,Put,2026-03-20,19.0,0.7169171009633072,1.35,1.6,10,48,18.9,32.88,25.950000762939453,0.6118202880859377,2026-03-20,0.5530458590006845,26.502366834980055,-0.33279506436498035,0.6157518445358361,0.6662303574019158,0.6412053045809938,0.05047851286607974,-0.17455103932229,0.9471038588858576,0.6412053045809938,0.22738162083451505,,0.0,0.6770168852815013
MGNI,MGNI251219C00014000,Call,2025-12-19,14.0,0.5338473306142303,11.3,13.5,10,63,18.9,32.88,25.950000762939453,0.8789074609374999,2025-12-19,0.30390143737166325,26.224726053967487,-0.6276453786246489,,1.3234282550152112,0.8298750310008911,,0.9452765494646669,1.2257818808401388,0.7892304379905192,0.1892955508605844,0.06845891670218468,,0.6770168852815013
MGNI,MGNI251017C00029000,Call,2025-10-17,29.0,1.1139185747828406,0.8,0.95,51,59,18.9,32.88,25.950000762939453,0.5063525927734375,2025-10-17,0.13141683778234087,26.0342188886235,0.1078840461791524,0.48778504370231096,0.5329825391416592,0.5105498566844907,0.0451974954393482,0.3119401374225452,0.7541168732774011,0.5105498566844907,0.03425526487530895,0.010875961182592373,,0.6770168852815013
MGNI,MGNI251017P00024000,Put,2025-10-17,24.0,0.9218636480961441,0.85,1.0,51,51,18.9,32.88,25.950000762939453,0.4917043017578125,2025-10-17,0.13141683778234087,26.0342188886235,-0.0813579534593759,0.4650097125795592,0.5115749495673547,0.48840546508070265,0.04656523698779552,-0.2918335825904068,0.7214081002981563,0.48840546508070265,0.03134815912222719,0.008560421929865251,0.006384167099862255,0.6770168852815013
MGNI,MGNI260116P00017500,Put,2026-01-16,17.5,0.6651503070884225,0.45,0.6,2,1128,18.9,32.88,25.950000762939453,0.5786174951171875,2026-01-16,0.3805612594113621,26.309842773136715,-0.40774223816936644,0.5708993940992847,0.6250262457967979,0.5986900623748832,0.05412685169751319,-0.09875629287765875,0.8843059536483348,0.5986900623748831,0.13640449259223916,0.0,0.039398273309261975,0.6770168852815013
MGNI,MGNI250919C00009000,Call,2025-09-19,9.0,0.34682089132839244,15.1,18.9,1,366,18.9,32.88,25.950000762939453,2.06250484375,2025-09-19,0.05475701574264202,25.94999385858281,-1.0589467956121748,,5.0,2.3730104366738396,,0.9855431801394894,3.5050978613142716,2.3730104366738396,0.3083465315571782,0.02954199892213125,,0.6770168852815013
