Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
COIN,COIN260320P00125000,Put,2026-03-20,125.0,0.39949014007830735,1.16,1.92,50,225,303.8,304.93,304.5400085449219,0.6784700122070313,2026-03-20,0.5530458590006845,312.8988364406133,-0.9175661947354306,0.6657557127946889,0.7312989386157608,0.7008591406007451,0.06554322582107186,-0.021636577638757815,0.9079754755212771,,,0.7718921485168697
COIN,COIN270115C00720000,Call,2027-01-15,720.0,2.2081755368195424,14.05,18.65,1,21,303.8,304.93,304.5400085449219,0.5923655265808105,2027-01-15,1.377138945927447,326.0610345484686,0.7921666256260314,0.5404435676996697,0.5874525108124858,0.5645958495681644,0.047008943112816115,0.19370326618675643,0.7314439596943577,,,0.7718921485168697
COIN,COIN260618P00110000,Put,2026-06-18,110.0,0.3472466673050479,1.83,2.71,1,70,303.8,304.93,304.5400085449219,0.6889679541015626,2026-06-18,0.7994524298425736,316.77769826763415,-1.0577198947874098,0.6860671264073807,0.7430719816828044,0.7160642490178399,0.05700485527542376,-0.024295047935435576,0.927673963770329,,,0.7718921485168697
COIN,COIN260320P00130000,Put,2026-03-20,130.0,0.4154697456814397,1.23,2.41,7,1254,303.8,304.93,304.5400085449219,0.6728548339843752,2026-03-20,0.5530458590006845,312.8988364406133,-0.8783454815821491,0.6464604281866534,0.736601608174572,0.6956739775907469,0.0901411799879186,-0.025206269284246408,0.9012580046674007,,,0.7718921485168697
COIN,COIN260116C00680000,Call,2026-01-16,680.0,2.192049818207358,1.39,2.34,6,276,303.8,304.93,304.5400085449219,0.6673617248535157,2026-01-16,0.3805612594113621,310.2119278274884,0.7848370961118868,0.6299607410866871,0.6865303371723814,0.6604739044788114,0.05656959608569434,0.04248739226140846,0.8556556842142523,,,0.7718921485168697
COIN,COIN251121C00480000,Call,2025-11-21,480.0,1.5592366647640383,2.81,5.3,39,887,303.8,304.93,304.5400085449219,0.6561313684082033,2025-11-21,0.2272416153319644,307.84294061776643,0.44419638404764106,0.6005158345938638,0.6983086094831128,0.6531321907485874,0.09779277488924898,0.10186118968481372,0.846144363566244,,,0.7718921485168697
COIN,COIN261218C00870000,Call,2026-12-18,870.0,2.678458965768428,7.85,13.3,2,302,303.8,304.93,304.5400085449219,0.6186561572265626,2026-12-18,1.3004791238877482,324.8136376621339,0.9852416163665447,0.5554936797674553,0.6293490175384276,0.5947266600697036,0.0738553377709723,0.1327289516282007,0.7704789603216257,,,0.7718921485168697
COIN,COIN261218P00115000,Put,2026-12-18,115.0,0.35404917363605654,3.75,5.2,2,36,303.8,304.93,304.5400085449219,0.6052895916748049,2026-12-18,1.3004791238877482,324.8136376621339,-1.0383194669188347,0.6160466467211488,0.6675573211177719,0.642771188007725,0.051510674396623046,-0.03729119002438486,0.832721500332345,,,0.7718921485168697
COIN,COIN260116C00670000,Call,2026-01-16,670.0,2.1598137914690145,1.37,2.46,33,609,303.8,304.93,304.5400085449219,0.6607699938964844,2026-01-16,0.3805612594113621,310.2119278274884,0.7700220103267463,0.6191707079627331,0.682648031584579,0.6536976200498616,0.06347732362184588,0.04383273956368798,0.8468768872774395,,,0.7718921485168697
COIN,COIN260618P00090000,Put,2026-06-18,90.0,0.284110909613221,0.81,1.4,5,464,303.8,304.93,304.5400085449219,0.7124052197265626,2026-06-18,0.7994524298425736,316.77769826763415,-1.258390590249561,0.7005015562558461,0.7680112900937623,0.7370010794880569,0.06750973383791625,-0.012573990171457328,0.9547979998295705,,,0.7718921485168697
COIN,COIN260116P00155000,Put,2026-01-16,155.0,0.49965841444432424,1.35,2.33,1,467,303.8,304.93,304.5400085449219,0.6610141320800782,2026-01-16,0.3805612594113621,310.2119278274884,-0.6938305851390189,0.6418670515560125,0.716448855139194,0.681902030390504,0.07458180358318145,-0.03146359659107956,0.8834162022514743,,,0.7718921485168697
COIN,COIN250905C00365000,Call,2025-09-05,365.0,1.1982334645050028,0.06,0.1,100,323,303.8,304.93,304.5400085449219,0.5195360546875,2025-09-05,0.01642710472279261,304.61509448059326,0.18084835925865453,0.5788902554998887,0.6168623111658129,0.5995409857282327,0.03797205566592421,0.01030416102796192,0.776716004794457,,,0.7718921485168697
COIN,COIN260320P00145000,Put,2026-03-20,145.0,0.46340856249083656,2.05,3.25,15,198,303.8,304.93,304.5400085449219,0.6445348046875,2026-03-20,0.5530458590006845,312.8988364406133,-0.7691461896171572,0.6330444040062865,0.700171964587915,0.6685817545239059,0.0671275605816285,-0.036283578151481644,0.8661595480774528,,,0.7718921485168697
COIN,COIN270115C00800000,Call,2027-01-15,800.0,2.4535283742439358,10.7,15.75,2,86,303.8,304.93,304.5400085449219,0.6013833807373048,2027-01-15,1.377138945927447,326.0610345484686,0.8975271412838576,0.5449440567666642,0.6031779851217606,0.5752855824771476,0.05823392835509633,0.16062156431771618,0.7452926987047527,,,0.7718921485168697
COIN,COIN260515C00680000,Call,2026-05-15,680.0,2.1566301418499156,6.2,9.85,2,204,303.8,304.93,304.5400085449219,0.6558872302246095,2026-05-15,0.7063655030800822,315.30673099871876,0.768546883928451,0.6019955678727652,0.6727340084381009,0.6393073999491952,0.07073844056533574,0.12267724069374786,0.8282341013282416,,,0.7718921485168697
COIN,COIN260116P00095000,Put,2026-01-16,95.0,0.30624225401426325,0.3,0.53,1,660,303.8,304.93,304.5400085449219,0.848634326171875,2026-01-16,0.3805612594113621,310.2119278274884,-1.1833788104577245,0.8308872407994405,0.8981522629080096,0.8676629004655233,0.0672650221085691,-0.006597079743942191,1.1240727116251532,,,0.7718921485168697
COIN,COIN251121C00570000,Call,2025-11-21,570.0,1.8515935394072953,1.31,2.3,1,633,303.8,304.93,304.5400085449219,0.7055693505859376,2025-11-21,0.2272416153319644,307.84294061776643,0.6160466409743002,0.6672640979768478,0.7366383866847532,0.7048083464938194,0.06937428870790541,0.04789813414774997,0.913091741959098,,,0.7718921485168697
COIN,COIN251219C00470000,Call,2025-12-19,470.0,1.5209117396467642,4.7,8.0,1,470,303.8,304.93,304.5400085449219,0.6178627081298829,2025-12-19,0.30390143737166325,309.0251641486828,0.4193099837478238,0.5625669736466027,0.6516206324218581,0.6096037042525686,0.0890536587752554,0.1401372602567476,0.789752435523375,,,0.7718921485168697
COIN,COIN260618C00580000,Call,2026-06-18,580.0,1.8309369730629799,10.9,14.8,6,36,303.8,304.93,304.5400085449219,0.6050759707641603,2026-06-18,0.7994524298425736,316.77769826763415,0.6048278429606391,0.5564337241552649,0.6102804378659278,0.5841498150176506,0.05384671371066285,0.1848976749362049,0.7567764695366428,,,0.7718921485168697
COIN,COIN260918P00130000,Put,2026-09-18,130.0,0.40524643163599244,3.9,5.75,6,97,303.8,304.93,304.5400085449219,0.6090126989746094,2026-09-18,1.051334702258727,320.79246071380805,-0.903259923745051,0.6103482531897306,0.6735907228444568,0.6433485676508618,0.06324246965472613,-0.044648386140755836,0.8334695059238595,,,0.7718921485168697
COIN,COIN251219C00650000,Call,2025-12-19,650.0,2.103388576107227,0.94,1.82,1,2423,303.8,304.93,304.5400085449219,0.678836219482422,2025-12-19,0.30390143737166325,309.0251641486828,0.7435496519334024,0.6366263841193489,0.7059236161362431,0.6748106255474233,0.0692972320168942,0.034934231961362514,0.8742291612163942,,,0.7718921485168697
COIN,COIN260116C00710000,Call,2026-01-16,710.0,2.2887578984223884,1.33,1.83,1,47,303.8,304.93,304.5400085449219,0.676761044921875,2026-01-16,0.3805612594113621,310.2119278274884,0.8280092679770956,0.6526920298163619,0.6863056356822311,0.6703352741516659,0.033613605865869256,0.036283530065388474,0.8684312639267838,,,0.7718921485168697
COIN,COIN260320P00140000,Put,2026-03-20,140.0,0.4474289568877043,1.71,2.96,6,726,303.8,304.93,304.5400085449219,0.6529575720214844,2026-03-20,0.5530458590006845,312.8988364406133,-0.8042375094284272,0.6350726890610293,0.7125532586406191,0.6765936783530877,0.07748056957958982,-0.0321606767291136,0.876539137822699,,,0.7718921485168697
COIN,COIN251121P00220000,Put,2025-11-21,220.0,0.7146501380168508,5.1,8.9,16,829,303.8,304.93,304.5400085449219,0.6754182849121095,2025-11-21,0.2272416153319644,307.84294061776643,-0.3359621735019341,0.6310915322027799,0.7627940868089456,0.7000406380530925,0.13170255460616564,-0.12027607173604815,0.9069150909206237,,,0.7718921485168697
COIN,COIN250912C00385000,Call,2025-09-12,385.0,1.2626795529184145,0.34,0.48,17,71,303.8,304.93,304.5400085449219,0.59570716796875,2025-09-12,0.03559206023271732,304.90713111664365,0.23323609218845107,0.61866081494719,0.6545570065711099,0.6375590099624636,0.03589619162391988,0.030125438217725804,0.8259690310200503,,,0.7718921485168697
COIN,COIN260618C00620000,Call,2026-06-18,620.0,1.9572084884466336,8.6,12.55,2,115,303.8,304.93,304.5400085449219,0.6097756307983401,2026-06-18,0.7994524298425736,316.77769826763415,0.6715192174593113,0.5583946691196301,0.6191962225066728,0.590016062355115,0.06080155338704274,0.15645401955125565,0.7643762972440963,,,0.7718921485168697
COIN,COIN260515C00670000,Call,2026-05-15,670.0,2.124914992705064,6.75,8.7,6,24,303.8,304.93,304.5400085449219,0.6417882501220704,2026-05-15,0.7063655030800822,315.30673099871876,0.7537317981433104,0.6055389584008649,0.6435905342653927,0.6251416323959572,0.03805157586452779,0.12062372262048804,0.8098820976442342,,,0.7718921485168697
COIN,COIN251017P00185000,Put,2025-10-17,185.0,0.603842029451357,0.68,0.92,17,45,303.8,304.93,304.5400085449219,0.7282742016601562,2025-10-17,0.13141683778234087,306.37151933277744,-0.5044426558984895,0.7306779649354033,0.7701869147527847,0.7513194669395387,0.0395089498173814,-0.02339090184345105,0.9733477253048113,,,0.7718921485168697
COIN,COIN270115P00090000,Put,2027-01-15,90.0,0.2760219421024428,2.17,3.45,4,360,303.8,304.93,304.5400085449219,0.6492954992675781,2027-01-15,1.377138945927447,326.0610345484686,-1.2872749160538046,0.6495704294199265,0.7168620776622987,0.6852096585342502,0.06729164824237222,-0.022592253332591405,0.8877012933099875,,,0.7718921485168697
COIN,COIN260116P00185000,Put,2026-01-16,185.0,0.5963664946593548,2.93,5.0,3,921,303.8,304.93,304.5400085449219,0.6118202880859377,2026-01-16,0.3805612594113621,310.2119278274884,-0.5168998769799406,0.5883076207971201,0.6762374350874126,0.6348888000585297,0.08792981429029256,-0.06481090478996343,0.8225097266223251,,,0.7718921485168697
