Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
AVGO,AVGO260918P00110000,Put,2026-09-18,110.0,0.3589371747059083,1.66,1.8,3,70,292.0,298.89,297.3900146484375,0.5601850622558593,2026-09-18,1.051334702258727,306.4603160431277,-1.0246079066274851,0.5743454239742339,0.5833818862048458,0.578914641523333,0.00903646223061183,-0.021540664981602897,1.2993872636283743,,,0.4455289487037046
AVGO,AVGO260320P00165000,Put,2026-03-20,165.0,0.5478283452337024,2.42,2.74,1,697,292.0,298.89,297.3900146484375,0.528447098388672,2026-03-20,0.5530458590006845,301.1892346125525,-0.6017932797282174,0.5343882477007711,0.5497907165450195,0.5422091263752226,0.015402468844248451,-0.04512665784585013,1.2170008883885441,,,0.4455289487037046
AVGO,AVGO250919C00390000,Call,2025-09-19,390.0,1.317528330312913,0.19,0.22,38,2299,292.0,298.89,297.3900146484375,0.5019581054687501,2025-09-19,0.05475701574264202,296.0088151632952,0.2757575042859973,0.5293071338784188,0.540080904402521,0.5348256340097057,0.010773770524102222,0.0161436960803619,1.200428469498594,,,0.4455289487037046
AVGO,AVGO251003P00240000,Put,2025-10-03,240.0,0.809705328188316,1.83,2.0,26,109,292.0,298.89,297.3900146484375,0.5190477783203125,2025-10-03,0.09308692676249145,296.4041258527848,-0.21108488986425003,0.5226970641055502,0.5351065063768156,0.5289638169652762,0.012409442271265392,-0.08247251513479747,1.1872714859591744,,,0.4455289487037046
AVGO,AVGO251003P00235000,Put,2025-10-03,235.0,0.7928364671843927,1.49,1.64,39,165,292.0,298.89,297.3900146484375,0.5305222729492188,2025-10-03,0.09308692676249145,296.4041258527848,-0.2321382990620824,0.5345964797777758,0.5472466011862382,0.5409944420945572,0.012650121408462445,-0.06825268162492804,1.214274501507962,,,0.4455289487037046
AVGO,AVGO260116C00450000,Call,2026-01-16,450.0,1.5030771374772225,2.22,2.51,161,710,292.0,298.89,297.3900146484375,0.4288997540283203,2026-01-16,0.3805612594113621,299.3858324232673,0.4075144317940259,0.41668268987050006,0.42786794081327767,0.4223652891775044,0.011185250942777614,0.07582283213345728,0.9480086320011385,,,0.4455289487037046
AVGO,AVGO250926P00315000,Put,2025-09-26,315.0,1.0634476336405427,24.65,26.7,2,72,292.0,298.89,297.3900146484375,0.4772391143798828,2025-09-26,0.07392197125256673,296.2064045614056,0.061516114803664944,0.40054178861739337,0.47173261945676864,0.4365250844674491,0.07119083083937527,-0.6768726702152895,0.9797906190777214,,,0.4455289487037046
AVGO,AVGO251219P00146000,Put,2025-12-19,146.0,0.48896841992415085,0.58,0.64,8,215,292.0,298.89,297.3900146484375,0.6374547973632813,2025-12-19,0.30390143737166325,298.5877902353032,-0.71545737252491,0.642450492961904,0.6524764751581273,0.6475408188993363,0.010025982196223304,-0.014527919660736077,1.453420301381983,,,0.4455289487037046
AVGO,AVGO250912C00365000,Call,2025-09-12,365.0,1.233894475850356,0.4,0.44,31,190,292.0,298.89,297.3900146484375,0.5380905566406251,2025-09-12,0.03559206023271732,295.8113575704722,0.21017540792906977,0.5861639679773639,0.59575446287395,0.5910282779749486,0.009590494896586033,0.033685818835278665,1.32657660000452,,,0.4455289487037046
AVGO,AVGO251219P00144000,Put,2025-12-19,144.0,0.4822702223909433,0.54,0.6,8,337,292.0,298.89,297.3900146484375,0.6418492846679689,2025-12-19,0.30390143737166325,298.5877902353032,-0.7292506946572459,0.6464859795343538,0.6571069630328987,0.6518848540114311,0.0106209834985449,-0.013588991863534017,1.4631705883717152,,,0.4455289487037046
