Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
UBER,UBER250919P00083000,Put,2025-09-19,83.0,1.13,0.26,0.3,69,60,93.4,93.7,93.75,0.3603579589843749
UBER,UBER261218P00052500,Put,2026-12-18,52.5,1.78,1.48,1.88,21,951,93.4,93.7,93.75,0.4237118176269531
UBER,UBER250912P00099000,Put,2025-09-12,99.0,0.94,5.4,6.6,8,322,93.4,93.7,93.75,0.428716650390625
UBER,UBER251017C00120000,Call,2025-10-17,120.0,0.78,0.13,0.18,36,13616,93.4,93.7,93.75,0.36133451171875
UBER,UBER270115P00032500,Put,2027-01-15,32.5,2.88,0.39,0.5,108,1607,93.4,93.7,93.75,0.5105029418945313
UBER,UBER260320P00077500,Put,2026-03-20,77.5,1.21,2.87,3.5,8,404,93.4,93.7,93.75,0.3741517663574218
UBER,UBER250926C00090000,Call,2025-09-26,90.0,1.04,4.9,5.85,38,217,93.4,93.7,93.75,0.3557193334960937
UBER,UBER250905C00090000,Call,2025-09-05,90.0,1.04,3.45,4.25,1491,633,93.4,93.7,93.75,0.3281317187499999
UBER,UBER250905C00089000,Call,2025-09-05,89.0,1.05,5.0,5.9,111,176,93.4,93.7,93.75,0.543949873046875
UBER,UBER251003P00086000,Put,2025-10-03,86.0,1.09,1.05,1.2,64,69,93.4,93.7,93.75,0.3479069116210937
UBER,UBER251121P00060000,Put,2025-11-21,60.0,1.56,0.2,0.25,4,1387,93.4,93.7,93.75,0.508793974609375
UBER,UBER270115P00065000,Put,2027-01-15,65.0,1.44,3.85,4.9,30,2612,93.4,93.7,93.75,0.4146787048339844
UBER,UBER251003C00099000,Call,2025-10-03,99.0,0.94,1.68,1.97,11,194,93.4,93.7,93.75,0.3370427624511719
UBER,UBER260618P00057500,Put,2026-06-18,57.5,1.63,1.18,1.5,9,2935,93.4,93.7,93.75,0.4414118359375
UBER,UBER250829C00086000,Call,2025-08-29,86.0,1.09,7.7,8.85,24,112,93.4,93.7,93.75,1.5390648046875
