Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
LPSN,LPSN250919C00001500,Call,2025-09-19,1.5,1.601004806081658,0.0,0.05,21,5134,0.9239,0.9448,0.9319999814033508,1.5937520312499998,2025-09-19,0.05475701574264202,0.9369116159439522,0.4706314359349051,,2.078532690365866,1.6630819579307992,,0.155111372350616,1.714472782996155,,,0.970025289654615
LPSN,LPSN270115P00000500,Put,2027-01-15,0.5,0.4995238425287336,0.0,0.25,10,9603,0.9239,0.9448,0.9319999814033508,0.937500625,2027-01-15,1.377138945927447,1.0009532227107638,-0.6940999492424448,,1.628221948983663,1.0184428156782965,,-0.11933074307303104,1.0499136739423782,,,0.970025289654615
LPSN,LPSN251017C00000500,Call,2025-10-17,0.5,0.53162663824385,0.4,1.15,50,223,0.9239,0.9448,0.9319999814033508,6.437501953125,2025-10-17,0.13141683778234087,0.9405096811019027,-0.6318138438351895,,,5.0,,0.8952351002940919,5.154504787994021,,,0.970025289654615
LPSN,LPSN270115P00001500,Put,2027-01-15,1.5,1.4985715275862008,0.55,1.55,300,230,0.9239,0.9448,0.9319999814033508,1.46875265625,2027-01-15,1.377138945927447,1.0009532227107638,0.40451233942566495,0.4721460234094042,,1.7323929544552739,,-0.20681536569034842,1.7859255556853635,,,0.970025289654615
LPSN,LPSN260116C00002000,Call,2026-01-16,2.0,2.1001805058523937,0.05,0.25,20,2450,0.9239,0.9448,0.9319999814033508,1.5546897265624997,2026-01-16,0.3805612594113621,0.9522990973522375,0.74202329620325,1.0310015903858625,1.9824081012235806,1.5413619378224113,0.9514065108377181,0.38020602786805524,1.5889914977074722,,,0.970025289654615
LPSN,LPSN260116P00001500,Put,2026-01-16,1.5,1.5751353793892953,0.55,1.35,6,209,0.9239,0.9448,0.9319999814033508,2.2968792578125,2026-01-16,0.3805612594113621,0.9522990973522375,0.4543412237514691,,5.0,2.428339445462443,,-0.32789781978389976,2.5033774597021816,,,0.970025289654615
LPSN,LPSN251017C00001000,Call,2025-10-17,1.0,1.0632532764877,0.05,0.15,46,1074,0.9239,0.9448,0.9319999814033508,0.92187578125,2025-10-17,0.13141683778234087,0.9405096811019027,0.061333336724755834,0.5456600420206079,1.2888496784557515,0.9182305435000581,0.7431896364351436,0.4928916082519756,0.9466047465906803,,,0.970025289654615
LPSN,LPSN270115P00002000,Put,2027-01-15,2.0,1.9980953701149344,1.15,2.15,1,142,0.9239,0.9448,0.9319999814033508,1.8984380078125,2027-01-15,1.377138945927447,1.0009532227107638,0.6921944118774459,0.9424133926706786,,2.3522282303638815,,-0.12935878080008467,2.424914335173066,,,0.970025289654615
LPSN,LPSN270115C00001500,Call,2027-01-15,1.5,1.4985715275862008,0.2,0.45,11,902,0.9239,0.9448,0.9319999814033508,1.0742233789062503,2027-01-15,1.377138945927447,1.0009532227107638,0.40451233942566495,0.7453072546687349,1.3457627190616561,1.0345934279693951,0.6004554643929212,0.6079116519130805,1.0665633556190788,,,0.970025289654615
LPSN,LPSN251017P00001000,Put,2025-10-17,1.0,1.0632532764877,0.15,0.25,10,131,0.9239,0.9448,0.9319999814033508,1.15625421875,2025-10-17,0.13141683778234087,0.9405096811019027,0.061333336724755834,0.8508473269412236,1.5947360149004686,1.2212102216070702,0.743888687959245,-0.4670007028426222,1.2589467868841766,,,0.970025289654615
LPSN,LPSN260116P00001000,Put,2026-01-16,1.0,1.0500902529261968,0.2,0.4,5,830,0.9239,0.9448,0.9319999814033508,1.125004375,2026-01-16,0.3805612594113621,0.9522990973522375,0.048876115643304754,0.7518534431262294,1.6666750232111023,1.1977306249848338,0.9148215800848729,-0.3808349661128123,1.2347416482422795,,,0.970025289654615
LPSN,LPSN250919C00000500,Call,2025-09-19,0.5,0.533668268693886,0.35,0.55,1,122,0.9239,0.9448,0.9319999814033508,2.06250484375,2025-09-19,0.05475701574264202,0.9369116159439522,-0.6279808527332047,,4.5218549355698014,2.048099282781483,,0.9394225488934618,2.111387511876855,,,0.970025289654615
