Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
V,V271217P00150000,Put,2027-12-17,150.0,0.3930286142396902,1.6,2.69,3,70,352.03,351.46,351.7799987792969,0.3488834643554687,2027-12-17,2.297056810403833,381.651601347585,-0.9338728599931744,0.34360905730637786,0.38033209988238487,0.363276685835016,0.036723042576007,-0.024336654558314796,1.5090769410922384,,,0.24072774286252355
V,V251219P00265000,Put,2025-12-19,265.0,0.7452969229114265,0.96,1.46,1,32,352.03,351.46,351.7799987792969,0.3288641333007812,2025-12-19,0.30390143737166325,355.5629868493278,-0.29397258576069807,0.3139604257331578,0.34219583827417005,0.3288750073036422,0.02823541254101225,-0.04343705955136512,1.3661699453205873,,,0.24072774286252355
V,V260220P00260000,Put,2026-02-20,260.0,0.7267678337926899,1.81,2.47,3,13,352.03,351.46,351.7799987792969,0.3137275659179687,2026-02-20,0.47638603696098564,357.7483591192684,-0.31914820074180206,0.30651350290415413,0.32972499905956276,0.31856319441569747,0.02321149615540863,-0.05921020322769266,1.3233339482505126,,,0.24072774286252355
V,V250919P00220000,Put,2025-09-19,220.0,0.6242376413584902,0.02,0.04,2,301,352.03,351.46,351.7799987792969,0.6718782812500002,2025-09-19,0.05475701574264202,352.42988474906355,-0.471224147601745,0.6821589797108815,0.7276289165127563,0.707834662801922,0.04546993680187483,-0.0017069838974710372,2.9403950470559477,,,0.24072774286252355
V,V271217P00270000,Put,2027-12-17,270.0,0.7074515056314423,13.0,17.0,1,9,352.03,351.46,351.7799987792969,0.2527693132019042,2027-12-17,2.297056810403833,381.651601347585,-0.3460861950910554,0.2696259061044445,0.30165426008938623,0.28590638446629846,0.03202835398494175,-0.1549710095724115,1.1876752594717588,,,0.24072774286252355
V,V251017P00290000,Put,2025-10-17,290.0,0.820620868302282,0.4,0.84,3,472,352.03,351.46,351.7799987792969,0.3219061950683593,2025-10-17,0.13141683778234087,353.3909643316264,-0.19769406875599094,0.2914231440443935,0.33500002239252663,0.3154761315764231,0.04357687834813312,-0.03706495815187294,1.3105100717726057,,,0.24072774286252355
V,V271217P00160000,Put,2027-12-17,160.0,0.41923052185566956,2.0,2.99,11,32,352.03,351.46,351.7799987792969,0.3328313787841797,2027-12-17,2.297056810403833,381.651601347585,-0.8693343388556032,0.33589898548693237,0.36480043244483035,0.35112470597909234,0.02890144695789798,-0.028738878997393247,1.4585967608212695,,,0.24072774286252355
V,V260116C00450000,Call,2026-01-16,450.0,1.2621566354241576,0.38,0.86,3,948,352.03,351.46,351.7799987792969,0.2242509216308593,2026-01-16,0.3805612594113621,356.5326104305382,0.23282187323504092,0.18800690994817407,0.21629351563222737,0.20384302715207517,0.028286605684053306,0.036840393756656827,0.8467782928886898,,,0.24072774286252355
V,V251003C00370000,Call,2025-10-03,370.0,1.0484256550035103,1.59,2.2,1,17,352.03,351.46,351.7799987792969,0.1841512249755859,2025-10-03,0.09308692676249145,352.91009737715854,0.0472896627929616,0.1613491468159312,0.18229424265687347,0.17208145264502292,0.020945095840942257,0.19093261801511885,0.7148384751951767,,,0.24072774286252355
V,V251219P00255000,Put,2025-12-19,255.0,0.7171725107260897,0.7,1.18,2,107,352.03,351.46,351.7799987792969,0.3492496716308593,2025-12-19,0.30390143737166325,355.5629868493278,-0.33243886658849403,0.32851394526238636,0.3623620806337573,0.34668926420300034,0.033848135371370935,-0.033254148959316,1.4401716232640043,,,0.24072774286252355
V,V260220C00420000,Call,2026-02-20,420.0,1.1740095776651145,2.41,3.1,2,9,352.03,351.46,351.7799987792969,0.2111284942626952,2026-02-20,0.47638603696098564,357.7483591192684,0.1604248795200842,0.18483072135811723,0.1986215489030176,0.1919077194132496,0.013790827544900353,0.12611968668009021,0.7971981838538883,,,0.24072774286252355
V,V250905P00335000,Put,2025-09-05,335.0,0.9518388695047804,0.14,0.26,380,256,352.03,351.46,351.7799987792969,0.2092364233398437,2025-09-05,0.01642710472279261,351.950325556985,-0.04935951323783797,0.2155705619104416,0.24352330258793212,0.23073383754499105,0.027952740677490512,-0.046103037162352645,0.9584846133698853,,,0.24072774286252355
V,V261218P00210000,Put,2026-12-18,210.0,0.5700690687774235,2.75,3.85,2,21,352.03,351.46,351.7799987792969,0.3271856832885742,2026-12-18,1.3004791238877482,368.3764152480126,-0.5619977522007064,0.3257895315125784,0.3526844756786367,0.3397883951108751,0.02689494416605831,-0.050077776737141755,1.4115049269785402,,,0.24072774286252355
V,V251219P00190000,Put,2025-12-19,190.0,0.5343638315214001,0.3,0.38,1,8,352.03,351.46,351.7799987792969,0.5009815527343751,2025-12-19,0.30390143737166325,355.5629868493278,-0.6266783395864342,0.5051765612944943,0.5217744631434501,0.5138023125402321,0.01659790184895582,-0.009283374888333418,2.1343709970049356,,,0.24072774286252355
V,V260320C00435000,Call,2026-03-20,435.0,1.2126316333796123,2.02,2.58,3,9,352.03,351.46,351.7799987792969,0.2117998742675781,2026-03-20,0.5530458590006845,358.7239422310402,0.19279290154895015,0.1869010160540688,0.19899859272709366,0.19312032389270983,0.012097576673024857,0.10193678732031247,0.8022354282738334,,,0.24072774286252355
V,V270617P00240000,Put,2027-06-17,240.0,0.6401386185947253,6.1,9.2,1,46,352.03,351.46,351.7799987792969,0.2854227952575683,2027-06-17,1.7960301163586585,374.9187957553067,-0.4460705345267255,0.28249194541673955,0.3216180675432587,0.302797962206362,0.03912612212651917,-0.09643390433881205,1.2578440631966792,,,0.24072774286252355
V,V261218C00435000,Call,2026-12-18,435.0,1.1808573567532343,10.0,13.0,2,11,352.03,351.46,351.7799987792969,0.2366256758117675,2026-12-18,1.3004791238877482,368.3764152480126,0.16624074817050905,0.1867289099600293,0.20970081090968634,0.19839094314520075,0.022971900949657037,0.2670793991352185,0.8241299518954872,,,0.24072774286252355
V,V260220C00410000,Call,2026-02-20,410.0,1.146056968673088,3.3,4.25,1,10,352.03,351.46,351.7799987792969,0.2110674597167968,2026-02-20,0.47638603696098564,357.7483591192684,0.13632732794102365,0.18153457060646422,0.19740455698788886,0.18964942344350877,0.015869986381424644,0.16452391338410893,0.7878170633279068,,,0.24072774286252355
V,V261218P00200000,Put,2026-12-18,200.0,0.5429229226451652,1.64,2.99,5,264,352.03,351.46,351.7799987792969,0.3319768951416015,2026-12-18,1.3004791238877482,368.3764152480126,-0.6107879163701384,0.31402943265846417,0.3562480559416722,0.33679950972408534,0.04221862328320802,-0.03735036030649996,1.399088886553583,,,0.24072774286252355
V,V251003P00345000,Put,2025-10-03,345.0,0.9775860837194892,4.2,5.65,11,16,352.03,351.46,351.7799987792969,0.1975177905273437,2025-10-03,0.09308692676249145,352.91009737715854,-0.022668925813948883,0.17705351926828827,0.21393501711047996,0.19562012690556543,0.03688149784219169,-0.3410284860984889,0.8126197860679545,,,0.24072774286252355
V,V260320P00230000,Put,2026-03-20,230.0,0.6411615532811743,1.07,1.73,1,93,352.03,351.46,351.7799987792969,0.3546817462158202,2026-03-20,0.5530458590006845,358.7239422310402,-0.4444738206165386,0.33720871137584335,0.3705113547371408,0.3549648546173572,0.03330264336129746,-0.034704463069444635,1.474549008753316,,,0.24072774286252355
V,V251219P00250000,Put,2025-12-19,250.0,0.7031103046334212,0.59,1.06,6,248,352.03,351.46,351.7799987792969,0.3595034753417968,2025-12-19,0.30390143737166325,355.5629868493278,-0.35224149388467385,0.33523202567396426,0.37246557528771923,0.35542709363313585,0.03723354961375497,-0.029000190338420273,1.4764691821836073,,,0.24072774286252355
V,V251121P00270000,Put,2025-11-21,270.0,0.7614299084308684,0.7,1.2,2,164,352.03,351.46,351.7799987792969,0.3438175970458984,2025-11-21,0.2272416153319644,354.59600024959326,-0.2725571549661413,0.320978204842826,0.3567221264630789,0.34017985331065076,0.03574392162025286,-0.039048237833660404,1.4131310719135641,,,0.24072774286252355
V,V270115P00175000,Put,2027-01-15,175.0,0.4737655941208915,1.85,2.45,2,14,352.03,351.46,351.7799987792969,0.3703676245117187,2027-01-15,1.377138945927447,369.3809811679676,-0.7470426067770655,0.37278481041564276,0.39449790839550153,0.38405577215640546,0.021713097979858764,-0.02985826386699464,1.595394729288575,,,0.24072774286252355
V,V250912P00320000,Put,2025-09-12,320.0,0.9086004106346858,0.24,0.41,312,160,352.03,351.46,351.7799987792969,0.2849192602539062,2025-09-12,0.03559206023271732,352.19002352912213,-0.09584987371473311,0.2792494198423314,0.3091881820551043,0.29534613551201294,0.029938762212772863,-0.040225210163980285,1.2268886502237561,,,0.24072774286252355
V,V251003P00330000,Put,2025-10-03,330.0,0.9350823409490766,1.79,2.53,2,27,352.03,351.46,351.7799987792969,0.2296829962158203,2025-10-03,0.09308692676249145,352.91009737715854,-0.06712068838478273,0.21555412226107123,0.2438962689837843,0.23012576455993486,0.02834214672271307,-0.16082290105108232,0.9559586353591022,,,0.24072774286252355
V,V270617P00280000,Put,2027-06-17,280.0,0.7468283883605129,11.85,15.0,1,9,352.03,351.46,351.7799987792969,0.2466963758850098,2027-06-17,1.7960301163586585,374.9187957553067,-0.2919198546994672,0.2617374565012808,0.2890394604050279,0.2755888716726685,0.027302003903747152,-0.16476440229104838,1.1448155845919832,,,0.24072774286252355
V,V260220P00250000,Put,2026-02-20,250.0,0.6988152248006634,1.47,2.01,5,21,352.03,351.46,351.7799987792969,0.3294744787597655,2026-02-20,0.47638603696098564,357.7483591192684,-0.3583689138950834,0.3223063724765623,0.344924893246588,0.3340764520598187,0.022618520770025685,-0.04751074812307676,1.3877771132121044,,,0.24072774286252355
V,V260918P00220000,Put,2026-09-18,220.0,0.6025244588901562,2.41,3.6,1,53,352.03,351.46,351.7799987792969,0.331061376953125,2026-09-18,1.051334702258727,365.1304055029363,-0.5066270187729999,0.3223009556158495,0.35400380167658535,0.3389321729371113,0.03170284606073587,-0.051383443906423354,1.407948119758972,,,0.24072774286252355
