Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CHTR,CHTR250919C00460000,Call,2025-09-19,460.0,1.7344539863888284,0.0,0.1,1,139,249.37,279.83,265.5799865722656,0.79687703125,2025-09-19,0.05475701574264202,265.21314696720793,0.5506926586173373,,0.898112953285993,0.8374120451918607,,0.0033408460294063044,1.6800021467021629,,,0.498458913779186
CHTR,CHTR250919P00220000,Put,2025-09-19,220.0,0.8295214717511787,0.0,0.6,1,140,249.37,279.83,265.5799865722656,0.4699760034179688,2025-09-19,0.05475701574264202,265.21314696720793,-0.18690628451344193,,0.4904489759191368,0.43029617408962734,,-0.02828650012272127,0.863253042918289,,,0.498458913779186
CHTR,CHTR250919C00420000,Call,2025-09-19,420.0,1.5836319006158868,0.0,4.1,2,141,249.37,279.83,265.5799865722656,1.1489300366210935,2025-09-19,0.05475701574264202,265.21314696720793,0.4597208804116106,,1.4143848444843987,1.209184759446038,,0.0690032216410863,2.425846395800836,,,0.498458913779186
CHTR,CHTR260918C00620000,Call,2026-09-18,620.0,2.241309528547594,0.0,4.0,2,152,249.37,279.83,265.5799865722656,0.4947560290527344,2026-09-18,1.051334702258727,276.62399686569415,0.8070603060072808,,0.4792393405407717,0.4206976079594294,,0.04893347916274021,0.8439965588533855,,,0.498458913779186
CHTR,CHTR260116C00620000,Call,2026-01-16,620.0,2.30576821062994,1.8,5.7,1,13,249.37,279.83,265.5799865722656,0.8081073876953124,2026-01-16,0.3805612594113621,268.890861250366,0.8354139010228933,0.7052590653731244,0.8802778058995636,0.8061652547916077,0.17501874052643918,0.07619078552403509,1.6173153543979626,,,0.498458913779186
CHTR,CHTR260116C00630000,Call,2026-01-16,630.0,2.3429580204788105,2.15,6.0,10,10,249.37,279.83,265.5799865722656,0.8328874133300779,2026-01-16,0.3805612594113621,268.890861250366,0.8514142423693345,0.7375020508653379,0.9022181877886802,0.8310511928673189,0.1647161369233423,0.08009978660442707,1.6672411103384723,,,0.498458913779186
CHTR,CHTR260320P00135000,Put,2026-03-20,135.0,0.49841524554081684,0.75,2.25,3,12,249.37,279.83,265.5799865722656,0.5429733203125001,2026-03-20,0.5530458590006845,270.85848839458185,-0.6963217230104006,0.49313936229808025,0.6100233945431647,0.5601366333924793,0.11688403224508442,-0.030061520182430135,1.1237368174353004,,,0.498458913779186
CHTR,CHTR250919C00310000,Call,2025-09-19,310.0,1.1688711647402974,0.0,0.95,3,174,249.37,279.83,265.5799865722656,0.4289607885742187,2025-09-19,0.05475701574264202,265.21314696720793,0.15603846661338855,,0.45344300973459656,0.39148216191147056,,0.04870617000180194,0.7853850158749385,,,0.498458913779186
CHTR,CHTR260116C00440000,Call,2026-01-16,440.0,1.63635163335028,0.25,1.8,2,50,249.37,279.83,265.5799865722656,0.4757132507324219,2026-01-16,0.3805612594113621,268.890861250366,0.4924691498960628,0.34463933135782027,0.47066109458796634,0.4245992803838992,0.12602176323014608,0.0401315614411002,0.8518240293160729,,,0.498458913779186
CHTR,CHTR260116P00145000,Put,2026-01-16,145.0,0.5392522428086151,0.1,1.8,12,106,249.37,279.83,265.5799865722656,0.5429733203125001,2026-01-16,0.3805612594113621,268.890861250366,-0.6175718345956696,0.40251981495045797,0.63178916929687,0.5571198528924641,0.22926935434641205,-0.02449069646890456,1.1176846024650782,,,0.498458913779186
CHTR,CHTR251219C00540000,Call,2025-12-19,540.0,2.0147678410499155,0.0,2.15,2,219,249.37,279.83,265.5799865722656,0.6330603100585939,2025-12-19,0.30390143737166325,268.020954572414,0.7005039734010035,,0.711691696929277,0.6327371145007117,,0.033337447318542233,1.26938669769884,,,0.498458913779186
CHTR,CHTR251003P00225000,Put,2025-10-03,225.0,0.8470008048530151,0.45,2.45,1,41,249.37,279.83,265.5799865722656,0.4755911816406249,2025-10-03,0.09308692676249145,265.6431950369227,-0.1660536340908469,0.3223342424864853,0.4905551825406193,0.42146303568047044,0.16822094005413402,-0.08760587775643014,0.845532147243686,,,0.498458913779186
CHTR,CHTR250919C00380000,Call,2025-09-19,380.0,1.4328098148429451,0.0,1.6,22,233,249.37,279.83,265.5799865722656,0.7939473730468749,2025-09-19,0.05475701574264202,265.21314696720793,0.359637421854628,,0.9547697821803103,0.8360703474221446,,0.04089276379703973,1.6773104549044502,,,0.498458913779186
CHTR,CHTR250919C00470000,Call,2025-09-19,470.0,1.7721595078320638,0.0,0.7,10,240,249.37,279.83,265.5799865722656,1.0234423828125,2025-09-19,0.05475701574264202,265.21314696720793,0.5721988638383009,,1.186782910670427,1.0761809795327721,,0.015926090854758015,2.159016419976217,,,0.498458913779186
CHTR,CHTR251219C00690000,Call,2025-12-19,690.0,2.574425574674892,0.0,0.45,4,244,249.37,279.83,265.5799865722656,0.659183095703125,2025-12-19,0.30390143737166325,268.020954572414,0.9456264314339884,,0.7151469387494497,0.6604129196798106,,0.007859848676191526,1.3249094387192948,,,0.498458913779186
CHTR,CHTR250919C00430000,Call,2025-09-19,430.0,1.6213374220591221,0.0,2.9,2,266,249.37,279.83,265.5799865722656,1.115238798828125,2025-09-19,0.05475701574264202,265.21314696720793,0.48325137782180466,,1.3513036616794065,1.1735095669023679,,0.05234695268487226,2.354275416613825,,,0.498458913779186
CHTR,CHTR250919C00370000,Call,2025-09-19,370.0,1.3951042933997098,0.0,1.45,8,286,249.37,279.83,265.5799865722656,0.7338893798828124,2025-09-19,0.05475701574264202,265.21314696720793,0.33296917477246674,,0.8823686802994134,0.7729048494503453,,0.040008484506471806,1.5505888812186777,,,0.498458913779186
CHTR,CHTR260618C00500000,Call,2026-06-18,500.0,1.8268551488414937,2.5,6.1,1,10,249.37,279.83,265.5799865722656,0.5070239727783203,2026-06-18,0.7994524298425736,273.6943869452795,0.602595990641096,0.40332591118980526,0.49283364112812084,0.4529731615067676,0.08950772993831557,0.0993371379200676,0.9087472387090899,,,0.498458913779186
