Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
LYFT,LYFT260116C00040000,Call,2026-01-16,40.0,2.438011442802355,0.03,0.1,27,14533,15.26,17.03,16.219999313354492,0.6835969140625001,2026-01-16,0.3805612594113621,16.406813888462427,0.8911827245683094,0.6153480401754549,0.7300432476722246,0.683412567967823,0.11469520749676976,0.028517684535570784,1.147203113287227,,,0.5957206357377763
LYFT,LYFT251121P00011000,Put,2025-11-21,11.0,0.6748123444188756,0.14,0.29,10,610,15.26,17.03,16.219999313354492,0.65039412109375,2025-11-21,0.2272416153319644,16.300828061277997,-0.39332063502940207,0.5939299682735459,0.7259936263442089,0.6650152361674707,0.132063658070663,-0.0808737256415466,1.1163206313037584,,,0.5957206357377763
LYFT,LYFT260116C00028000,Call,2026-01-16,28.0,1.7066080099616485,0.17,0.25,1,34,15.26,17.03,16.219999313354492,0.57617611328125,2026-01-16,0.3805612594113621,16.406813888462427,0.5345077806295769,0.5470193908648271,0.5964055737511981,0.5729171897265134,0.04938618288637098,0.0908357286690511,0.9617212420667252,,,0.5957206357377763
LYFT,LYFT250919C00008000,Call,2025-09-19,8.0,0.49436387606714594,6.4,10.05,2,75,15.26,17.03,16.219999313354492,1.125004375,2025-09-19,0.05475701574264202,16.1824121609432,-0.7044834417153505,,4.796772007406219,1.6676682566472365,,0.9772706551503468,2.799413276295013,,,0.5957206357377763
LYFT,LYFT250919C00007000,Call,2025-09-19,7.0,0.4325683915587527,7.45,11.15,40,48,15.26,17.03,16.219999313354492,1.953125234375,2025-09-19,0.05475701574264202,16.1824121609432,-0.8380148343398731,,5.0,2.2850427650931495,,0.9667174834067477,3.835762315440382,,,0.5957206357377763
LYFT,LYFT251017C00022000,Call,2025-10-17,22.0,1.3551024483395318,0.06,0.12,26,784,15.26,17.03,16.219999313354492,0.523442265625,2025-10-17,0.13141683778234087,16.23493487666382,0.3038770591042021,0.4911112256891157,0.5686955850007218,0.5334077799801379,0.07758435931160612,0.07013166022064256,0.8953991988535591,,,0.5957206357377763
LYFT,LYFT270319P00013000,Put,2027-03-19,13.0,0.7541502670333604,1.45,2.58,5,355,15.26,17.03,16.219999313354492,0.5617719604492188,2027-03-19,1.5496235455167693,17.237943906244,-0.2821636376827294,0.4391288907402164,0.6274663482370337,0.5339284281607469,0.18833745749681735,-0.22456867072103792,0.8962731792889762,,,0.5957206357377763
LYFT,LYFT270319P00015000,Put,2027-03-19,15.0,0.8701733850384928,1.85,3.2,10,281,15.26,17.03,16.219999313354492,0.4946339599609375,2027-03-19,1.5496235455167693,17.237943906244,-0.139062794042056,0.3737845618245815,0.5679390924718047,0.4705913043488196,0.19415453064722327,-0.29795525979543525,0.7899530016548965,,,0.5957206357377763
LYFT,LYFT250919C00019500,Call,2025-09-19,19.5,1.2050119479136683,0.06,0.09,1,75,15.26,17.03,16.219999313354492,0.5195360546875,2025-09-19,0.05475701574264202,16.1824121609432,0.18648948217451475,0.522784153117235,0.5749598917729363,0.5501726816239785,0.05217573865570124,0.08315080247297946,0.9235414196162794,,,0.5957206357377763
LYFT,LYFT250926P00013500,Put,2025-09-26,13.5,0.833563495219195,0.06,0.09,50,75,15.26,17.03,16.219999313354492,0.49414568359375,2025-09-26,0.07392197125256673,16.195526888386613,-0.1820454006655345,0.4606197367025357,0.5094254474235101,0.4861867974972691,0.04880571072097445,-0.07447210939932136,0.8161322074988154,,,0.5957206357377763
LYFT,LYFT250912P00014500,Put,2025-09-12,14.5,0.89676069947129,0.06,0.09,3,90,15.26,17.03,16.219999313354492,0.476567734375,2025-09-12,0.03559206023271732,16.16930805347388,-0.10896623125392603,0.4476967080342256,0.5024145739842354,0.4762168159589528,0.05471786595000977,-0.10423546627282976,0.7993962058560842,,,0.5957206357377763
LYFT,LYFT250919C00005000,Call,2025-09-19,5.0,0.3089774225419662,9.45,12.95,1,36,15.26,17.03,16.219999313354492,6.746095317382814,2025-09-19,0.05475701574264202,16.1824121609432,-1.1744870709610862,,5.0,2.511254753184414,,0.9890608288812722,4.215490621832035,,,0.5957206357377763
LYFT,LYFT250919P00006000,Put,2025-09-19,6.0,0.3707729070503595,0.25,0.34,0,50,15.26,17.03,16.219999313354492,3.031252421875,2025-09-19,0.05475701574264202,16.1824121609432,-0.9921655141671314,3.045831771176393,3.3024355724820955,3.1783977661190295,0.2566038013057024,-0.04401553826987192,5.335383022585259,,,0.5957206357377763
LYFT,LYFT270115P00025000,Put,2027-01-15,25.0,1.4609015631641131,7.7,10.8,1,79,15.26,17.03,16.219999313354492,0.5661664477539063,2027-01-15,1.377138945927447,17.112720412081302,0.3790537541565208,,0.7173256666504032,0.508394336614423,,-0.6319577542060721,0.8534106527714905,,,0.5957206357377763
LYFT,LYFT251121C00025000,Call,2025-11-21,25.0,1.5336644191338082,0.2,0.27,12,52,15.26,17.03,16.219999313354492,0.64648791015625,2025-11-21,0.2272416153319644,16.300828061277997,0.42765991704042816,0.6247333703801226,0.6731986213875925,0.6498185577282498,0.0484652510074699,0.11015595986594184,1.0908108914566563,,,0.5957206357377763
LYFT,LYFT251121C00024000,Call,2025-11-21,24.0,1.472317842368456,0.23,0.34,5,204,15.26,17.03,16.219999313354492,0.6347692773437501,2025-11-21,0.2272416153319644,16.300828061277997,0.38683792252017307,0.6024956195287156,0.6699394077471151,0.6376483338725109,0.06744378821839958,0.1312180121422561,1.0703814768524993,,,0.5957206357377763
