Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
FLR,FLR270115C00080000,Call,2027-01-15,80.0,1.8386362572304686,1.3,1.9,1,83,40.5,41.6,41.02000045776367,0.4854787780761719,2027-01-15,1.377138945927447,43.51050931656472,0.609024132274003,0.4113171230341349,0.45976139185032777,0.43645063546628204,0.04844426881619285,0.1754131902670783,0.6453841352754852,,,0.6762648965332577
FLR,FLR250919C00047500,Call,2025-09-19,47.5,1.1544502953941638,0.15,0.25,2,370,40.5,41.6,41.02000045776367,0.471684970703125,2025-09-19,0.05475701574264202,41.14512351853319,0.14362429595721043,0.42795007641370947,0.4877739643515485,0.4596084325510621,0.05982388793783905,0.0999823811350265,0.6796278128691235,,,0.6762648965332577
FLR,FLR251121C00060000,Call,2025-11-21,60.0,1.4476596568233082,0.3,0.45,1,135,40.5,41.6,41.02000045776367,0.5283250292968751,2025-11-21,0.2272416153319644,41.446205755061115,0.3699482227061294,0.4984038780649818,0.5469004865952111,0.5238798217309862,0.048496608530229246,0.08746852282298345,0.774666590586848,,,0.6762648965332577
FLR,FLR250919P00035000,Put,2025-09-19,35.0,0.8506475860799102,0.1,0.15,68,140,40.5,41.6,41.02000045776367,0.4570366796875,2025-09-19,0.05475701574264202,41.14512351853319,-0.16175735359397134,0.4430169769354965,0.4859252785406653,0.4655637307138053,0.042908301605168786,-0.061870249996994864,0.6884339747640732,,,0.6762648965332577
FLR,FLR270115C00067500,Call,2027-01-15,67.5,1.551349342038208,2.0,3.7,1,1639,40.5,41.6,41.02000045776367,0.5217332983398437,2027-01-15,1.377138945927447,43.51050931656472,0.43912509547860556,0.3851782290489508,0.4913435571487938,0.44040632440328276,0.10616532809984297,0.2771766533222981,0.6512334540221462,,,0.6762648965332577
FLR,FLR260116P00027500,Put,2026-01-16,27.5,0.6592244856645618,0.35,0.55,11,937,40.5,41.6,41.02000045776367,0.51758294921875,2026-01-16,0.3805612594113621,41.715683500859875,-0.4166911565613002,0.4788635319883237,0.5385453845579796,0.5102217731776136,0.05968185256965591,-0.06927132929646074,0.7544702908478138,,,0.6762648965332577
FLR,FLR251017C00050000,Call,2025-10-17,50.0,1.2112794279947814,0.3,0.45,2,786,40.5,41.6,41.02000045776367,0.45508357421875,2025-10-17,0.13141683778234087,41.27866687439145,0.19167717948583368,0.405756009008429,0.4548096746269302,0.43133241651834564,0.04905366561850122,0.1255554921005267,0.6378157712007358,,,0.6762648965332577
FLR,FLR260320C00067500,Call,2026-03-20,67.5,1.6063419484786865,0.6,0.85,3,374,40.5,41.6,41.02000045776367,0.5039112109375,2026-03-20,0.5530458590006845,42.020940848819286,0.47395951221207233,0.44823861566096634,0.4896766833209358,0.46978757017680217,0.041438067659969435,0.11861488698266143,0.6946798105078026,,,0.6762648965332577
FLR,FLR251121C00057500,Call,2025-11-21,57.5,1.3873405044556704,0.4,0.6,1,1052,40.5,41.6,41.02000045776367,0.5200243310546875,2025-11-21,0.2272416153319644,41.446205755061115,0.32738860828733346,0.48685623430007374,0.5404782678045262,0.5149046751282407,0.05362203350445249,0.11293252454791142,0.7613949471099279,,,0.6762648965332577
FLR,FLR260116C00062500,Call,2026-01-16,62.5,1.4982374674194587,0.4,0.55,6,325,40.5,41.6,41.02000045776367,0.4829153271484375,2026-01-16,0.3805612594113621,41.715683500859875,0.4042893955085301,0.43833548994583754,0.4728269252237819,0.45624902278951757,0.03449143527794435,0.09754291445767826,0.6746602183972444,,,0.6762648965332577
