Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
ENPH,ENPH250926P00031000,Put,2025-09-26,31.0,0.8200420867713963,0.39,0.88,2,38,37.55,37.82,37.70000076293945,0.727541787109375,2025-09-26,0.07392197125256673,37.8029378004862,-0.19839961470996684,0.6476342130687307,0.8614570524663924,0.7615724829877519,0.21382283939766167,-0.1441857309419241,0.8153041220822188,,,0.9340962008664438
ENPH,ENPH250905P00031000,Put,2025-09-05,31.0,0.8220374654438541,0.01,0.04,10,382,37.55,37.82,37.70000076293945,0.648441015625,2025-09-05,0.01642710472279261,37.71117656208253,-0.19596930656577147,0.6594096153269442,0.8084810756632511,0.7495235935347565,0.14907146033630692,-0.0183991289204698,0.8024051407547933,,,0.9340962008664438
ENPH,ENPH260116C00090000,Call,2026-01-16,90.0,2.3501078194002667,0.05,0.3,8,1252,37.55,37.82,37.70000076293945,0.6796907031250001,2026-01-16,0.3805612594113621,38.29611529183689,0.8544612076994434,0.5702347632145938,0.7369027671521357,0.6753090155645727,0.1666680039375419,0.032682167667981196,0.7229544611552571,,,0.9340962008664438
ENPH,ENPH260220P00025000,Put,2026-02-20,25.0,0.6501688690236742,0.76,2.44,5,215,37.55,37.82,37.70000076293945,0.6953155468750001,2026-02-20,0.47638603696098564,38.451548806914175,-0.4305231513362798,0.5566976877951754,0.865316352654626,0.7231120649742973,0.30861866485945066,-0.13303630646382458,0.7741301852031481,,,0.9340962008664438
ENPH,ENPH260116C00085000,Call,2026-01-16,85.0,2.2195462738780294,0.08,0.49,11,1617,37.55,37.82,37.70000076293945,0.6982452050781252,2026-01-16,0.3805612594113621,38.29611529183689,0.7973027938594947,0.5714401474799018,0.765970756723698,0.6928444350657835,0.19453060924379617,0.04929709669518567,0.7417270666801971,,,0.9340962008664438
ENPH,ENPH260320C00075000,Call,2026-03-20,75.0,1.9441963936446884,0.73,2.65,5,370,37.55,37.82,37.70000076293945,0.7702659692382813,2026-03-20,0.5530458590006845,38.576349717119484,0.6648487264729026,0.6077901020030188,0.8759010314253298,0.7583152899537938,0.2681109294223111,0.18486648172917275,0.8118171225302061,,,0.9340962008664438
ENPH,ENPH250919C00055000,Call,2025-09-19,55.0,1.456092486568674,0.01,0.07,1,3479,37.55,37.82,37.70000076293945,0.70312796875,2025-09-19,0.05475701574264202,37.77232593899936,0.3757564687520896,0.6203452618682688,0.7988473421477547,0.7355243694862241,0.1785020802794859,0.017991357562513154,0.7874182218105271,,,0.9340962008664438
ENPH,ENPH251017C00065000,Call,2025-10-17,65.0,1.715269382378705,0.02,0.1,489,1534,37.55,37.82,37.70000076293945,0.6699251757812501,2025-10-17,0.13141683778234087,37.894922318183724,0.5395701425563286,0.5912826772404182,0.7309388015210553,0.6784433262696474,0.13965612428063712,0.019184688813435942,0.7263099085943617,,,0.9340962008664438
ENPH,ENPH251017P00020000,Put,2025-10-17,20.0,0.5277751945780631,0.05,0.19,6,669,37.55,37.82,37.70000076293945,0.929688203125,2025-10-17,0.13141683778234087,37.894922318183724,-0.6390848537853174,0.8314452564252809,1.0416289305286126,0.9563574596703996,0.21018367410333172,-0.021862483094207685,1.0238318695475979,,,0.9340962008664438
ENPH,ENPH270115C00085000,Call,2027-01-15,85.0,2.127989107251364,1.21,3.2,1,178,37.55,37.82,37.70000076293945,0.5867961242675781,2027-01-15,1.377138945927447,39.943813485864595,0.7551774526934418,0.4752938742143459,0.636173071115114,0.562889974109901,0.16087919690076813,0.20812111886708107,0.6026038577052113,,,0.9340962008664438
