Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
HUBS,HUBS260116P00370000,Put,2026-01-16,370.0,0.7807096938715538,10.2,13.1,1,5,451.06,481.67,483.1700134277344,0.4856313644409179,2026-01-16,0.3805612594113621,473.92776457682135,-0.24755190903589647,0.42893480512338406,0.4719032875510533,0.4508161435177129,0.04296848242766926,-0.1516962133564611,0.9446076720055322,,,0.47725225707787033
HUBS,HUBS260618P00290000,Put,2026-06-18,290.0,0.6011681965464954,7.6,13.3,1,51,451.06,481.67,483.1700134277344,0.538914523010254,2026-06-18,0.7994524298425736,482.3941147684629,-0.5088805224584987,0.4597360407970331,0.5459838606448383,0.50513206634001,0.08624781984780516,-0.08810117188027011,1.058417343969922,,,0.47725225707787033
HUBS,HUBS251017P00380000,Put,2025-10-17,380.0,0.8102987058330102,2.55,3.4,0,7,451.06,481.67,483.1700134277344,0.4919484399414063,2025-10-17,0.13141683778234087,468.96286179964846,-0.21035232666222195,0.4248564631234107,0.45818459678402845,0.44206106437830156,0.033328133660617765,-0.08184794321098998,0.9262629098602108,,,0.47725225707787033
HUBS,HUBS260618P00280000,Put,2026-06-18,280.0,0.5804382587345474,7.5,10.3,6,9,451.06,481.67,483.1700134277344,0.5014698291015626,2026-06-18,0.7994524298425736,482.3941147684629,-0.5439718422697688,0.4832228007682687,0.5298873877112088,0.5073020466044632,0.04666458694294012,-0.07692621716290304,1.0629641642987344,,,0.47725225707787033
HUBS,HUBS251017P00370000,Put,2025-10-17,370.0,0.78897505567951,2.05,2.7,2,7,451.06,481.67,483.1700134277344,0.5042774182128906,2025-10-17,0.13141683778234087,468.96286179964846,-0.23702057374438323,0.4427751392469231,0.47296463293786906,0.4583748658273559,0.03018949369094598,-0.06558826284619157,0.9604456742308621,,,0.47725225707787033
HUBS,HUBS260320C00620000,Call,2026-03-20,620.0,1.2987128244641015,19.5,26.2,4,9,451.06,481.67,483.1700134277344,0.4651695329284668,2026-03-20,0.5530458590006845,477.3957631902462,0.2613736389323846,0.42854255708421735,0.4865066918860585,0.45804087961381235,0.05796413480184115,0.2752520046434729,0.95974586357813,,,0.47725225707787033
HUBS,HUBS260320C00580000,Call,2026-03-20,580.0,1.2149249003051272,28.8,36.2,2,5,451.06,481.67,483.1700134277344,0.4759421302795409,2026-03-20,0.5530458590006845,477.3957631902462,0.19468226443371234,0.443173765786017,0.5006756887836663,0.4721680285852362,0.05750192299764928,0.35239424724470125,0.9893468738654817,,,0.47725225707787033
HUBS,HUBS251219C00680000,Call,2025-12-19,680.0,1.4394747561198458,4.3,6.8,17,38,451.06,481.67,483.1700134277344,0.4720511779785156,2025-12-19,0.30390143737166325,472.39452939971216,0.36427829435491305,0.4488974326612017,0.5027108637677773,0.47725357462394663,0.053813431106575604,0.10509729291513314,1.0000027606911372,,,0.47725225707787033
HUBS,HUBS251017C00570000,Call,2025-10-17,570.0,1.2154480587495153,4.6,6.8,3,23,451.06,481.67,483.1700134277344,0.4376582113647461,2025-10-17,0.13141683778234087,468.96286179964846,0.19511278144594243,0.4463012053497867,0.5028675677727421,0.47566120068550627,0.05656636242295543,0.14794133976752571,0.9966662150492366,,,0.47725225707787033
HUBS,HUBS270115C00860000,Call,2027-01-15,860.0,1.7397686304988376,26.0,34.8,2,10,451.06,481.67,483.1700134277344,0.5158739819335938,2027-01-15,1.377138945927447,494.3186035912231,0.5537521334073339,0.4616644798917165,0.512601973034882,0.48770395336475925,0.05093749314316548,0.24781590098563683,1.0218997314981448,,,0.47725225707787033
HUBS,HUBS260320C00800000,Call,2026-03-20,800.0,1.6757584831794858,4.5,6.9,31,32,451.06,481.67,483.1700134277344,0.4632622033691406,2026-03-20,0.5530458590006845,477.3957631902462,0.5162658885611746,0.434203104302198,0.4775686933339975,0.4570624995125178,0.04336558903179949,0.08868351997350032,0.957695836392748,,,0.47725225707787033
