Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CNK,CNK260116C00040000,Call,2026-01-16,40.0,1.5074351109223614,0.05,0.5,2,1310,25.25,26.82,25.799999237060547,0.5459029785156251,2026-01-16,0.3805612594113621,26.535138866126722,0.4104096045285058,0.32731203629142647,0.524813744047684,0.45143249619807524,0.19750170775625753,0.09102530814518911,1.519696111347596,,,0.29705445241796785
CNK,CNK260116P00015000,Put,2026-01-16,15.0,0.5652881665958855,0.0,0.95,2,6498,25.25,26.82,25.799999237060547,0.72070591796875,2026-01-16,0.3805612594113621,26.535138866126722,-0.5704196484832205,,0.9400122952008126,0.7539866628430945,,-0.07229254468015844,2.5382102732538887,,,0.29705445241796785
CNK,CNK260116C00035000,Call,2026-01-16,35.0,1.3190057220570663,0.0,0.4,2,7633,25.25,26.82,25.799999237060547,0.401373173828125,2026-01-16,0.3805612594113621,26.535138866126722,0.27687821190398326,,0.3781138739454239,0.31462683906750527,,0.09184428489198376,1.0591554393697906,,,0.29705445241796785
CNK,CNK270115C00037000,Call,2027-01-15,37.0,1.3265998681673687,1.0,2.05,2,23,25.25,26.82,25.799999237060547,0.4211483666992188,2027-01-15,1.377138945927447,27.890851558061474,0.28261917873298975,0.27416804179306026,0.37504459659604283,0.3266507145829517,0.10087655480298258,0.2926671927599592,1.09963244760035,,,0.29705445241796785
CNK,CNK251017P00021000,Put,2025-10-17,21.0,0.8013237824702106,0.05,0.45,0,2501,25.25,26.82,25.799999237060547,0.5810588769531251,2025-10-17,0.13141683778234087,26.206635144740233,-0.2214901907805564,0.3523382368030294,0.6215238001864171,0.5148357432948271,0.26918556338338767,-0.10026014786921056,1.733135925431045,,,0.29705445241796785
CNK,CNK251017C00028000,Call,2025-10-17,28.0,1.068431709960281,0.35,0.6,4,13,25.25,26.82,25.799999237060547,0.3632876171875,2025-10-17,0.13141683778234087,26.206635144740233,0.0661918816712246,0.2564362947635785,0.33452731834474503,0.2964715003266535,0.07809102358116654,0.28700942787237654,0.9980375581427269,,,0.29705445241796785
CNK,CNK251017C00030000,Call,2025-10-17,30.0,1.1447482606717296,0.15,0.25,1,12,25.25,26.82,25.799999237060547,0.36524072265625,2025-10-17,0.13141683778234087,26.206635144740233,0.13518475315817613,0.2971054657315552,0.345929615118161,0.3227589145847872,0.048824149386605786,0.1363479682992298,1.0865311459147973,,,0.29705445241796785
CNK,CNK250919C00029000,Call,2025-09-19,29.0,1.1108396741901163,0.05,0.15,20,175,25.25,26.82,25.799999237060547,0.397466962890625,2025-09-19,0.05475701574264202,26.10637761128142,0.1051161925844795,0.29162500032700467,0.3863030802741173,0.34467285906498185,0.09467807994711264,0.10330040056851375,1.1603019455167531,,,0.29705445241796785
CNK,CNK251121C00030000,Call,2025-11-21,30.0,1.1392766167440622,0.35,0.65,5,23,25.25,26.82,25.799999237060547,0.3960021337890625,2025-11-21,0.2272416153319644,26.33249867423504,0.13039351428069476,0.28831798625683247,0.3691442778276262,0.33044638003581567,0.08082629157079374,0.22692530364245472,1.1124101232822594,,,0.29705445241796785
CNK,CNK270115P00032000,Put,2027-01-15,32.0,1.1473296157123187,3.6,7.8,3,56,25.25,26.82,25.799999237060547,0.2941965112304687,2027-01-15,1.377138945927447,27.890851558061474,0.1374371688884917,,0.4393140328054309,0.2649579388447955,,-0.6127716471176216,0.8919507406406041,,,0.29705445241796785
