Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MARA,MARA250926C00020500,Call,2025-09-26,20.5,1.2780515318436756,0.17,0.2,239,334,15.94,16.04,15.979999542236328,0.710940390625,2025-09-26,0.07392197125256673,16.040041805221552,0.2453366773988199,0.7118208388772448,0.7449475003116082,0.7286712686855056,0.03312666143436338,0.12729024846342912,0.9975971541154133,,,0.7304263706842979
MARA,MARA250919C00019500,Call,2025-09-19,19.5,1.216692801692694,0.16,0.19,162,471,15.94,16.04,15.979999542236328,0.6894562304687502,2025-09-19,0.05475701574264202,16.027052985660067,0.19613635953889047,0.6967677028384603,0.7331285949713744,0.7152641728756576,0.03636089213291405,0.13826167000768624,0.9792419901345625,,,0.7304263706842979
MARA,MARA260116C00047000,Call,2026-01-16,47.0,2.892432227908176,0.24,0.3,13,3534,15.94,16.04,15.979999542236328,0.9960937890625,2026-01-16,0.3805612594113621,16.24930034540193,1.0620977495288073,0.9706757941128786,1.0130554707393487,0.9925256218400422,0.04237967662647002,0.07657375511543228,1.3588304881574818,,,0.7304263706842979
MARA,MARA270617P00008000,Put,2027-06-17,8.0,0.46373584778476,1.72,2.18,32,6444,15.94,16.04,15.979999542236328,0.8442398388671875,2027-06-17,1.7960301163586585,17.251200307708686,-0.7684401824323203,0.8573518955314885,0.973513318722133,0.9154650597366252,0.11616142319064449,-0.10752894806322144,1.253329694105888,,,0.7304263706842979
MARA,MARA251017C00025000,Call,2025-10-17,25.0,1.5548161513191299,0.18,0.21,265,383,15.94,16.04,15.979999542236328,0.8281267187499999,2025-10-17,0.13141683778234087,16.079071457284268,0.4413573079784627,0.8216810231802839,0.8520098308327078,0.8371329553697137,0.03032880765242385,0.09635254225013218,1.1460880780980676,,,0.7304263706842979
MARA,MARA270617P00015000,Put,2027-06-17,15.0,0.869504714596425,4.7,5.5,3,491,15.94,16.04,15.979999542236328,0.6972686523437501,2027-06-17,1.7960301163586585,17.251200307708686,-0.1398315230099462,0.7416740340148837,0.8585573424265441,0.7995389668378715,0.11688330841166039,-0.2526241566628614,1.094619524879456,,,0.7304263706842979
MARA,MARA251003C00020000,Call,2025-10-03,20.0,1.245869851791302,0.3,0.34,28,142,15.94,16.04,15.979999542236328,0.7050810742187501,2025-10-03,0.09308692676249145,16.053041151324237,0.21983396209371667,0.7006732372802349,0.7314098847382137,0.7162065966467115,0.030736647457978772,0.18491951977867033,0.9805322280132566,,,0.7304263706842979
MARA,MARA270617P00017000,Put,2027-06-17,17.0,0.985438676542615,5.35,6.1,1,183,15.94,16.04,15.979999542236328,0.6052285571289064,2027-06-17,1.7960301163586585,17.251200307708686,-0.014668380055940192,0.6654384486857737,0.7645879390216731,0.7146192135539611,0.09914949033589937,-0.3105936267870604,0.9783589999420093,,,0.7304263706842979
MARA,MARA270115P00040000,Put,2027-01-15,40.0,2.360100636626352,22.15,26.85,5,2170,15.94,16.04,15.979999542236328,0.5327195166015625,2027-01-15,1.377138945927447,16.948429816610716,0.8587042607666321,,1.209422637061038,0.8922842599441255,,-0.6165821017492957,1.221593709860436,,,0.7304263706842979
MARA,MARA250905P00014000,Put,2025-09-05,14.0,0.8749394710273015,0.05,0.06,10440,1734,15.94,16.04,15.979999542236328,0.648441015625,2025-09-05,0.01642710472279261,16.001106892071103,-0.13360057098608857,0.7364702420754631,0.7705588196842584,0.7538827846888511,0.034088577608795356,-0.07621521796565511,1.0321133175717327,,,0.7304263706842979
MARA,MARA271217P00020000,Put,2027-12-17,20.0,1.1350448322120383,7.65,8.8,1,319,15.94,16.04,15.979999542236328,0.5710492114257812,2027-12-17,2.297056810403833,17.620449371169673,0.12667214989956085,0.65823281014449,0.7889051374190171,0.7227224499539167,0.13067232727452716,-0.33285743888487485,0.9894528442022652,,,0.7304263706842979
MARA,MARA250919C00022000,Call,2025-09-19,22.0,1.3726790583199622,0.08,0.1,82,11350,15.94,16.04,15.979999542236328,0.8203142968749999,2025-09-19,0.05475701574264202,16.027052985660067,0.3167643473275051,0.8336414424460534,0.8740329811037194,0.8544345256942444,0.04039153865766598,0.06886057089769074,1.1697750245432263,,,0.7304263706842979
MARA,MARA270115P00010000,Put,2027-01-15,10.0,0.590025159156588,1.57,1.96,10,12439,15.94,16.04,15.979999542236328,0.700198310546875,2027-01-15,1.377138945927447,16.948429816610716,-0.5275901003532586,0.712476391012563,0.8018299226171582,0.7573591214021713,0.08935353160459525,-0.14963437711652827,1.0368726428820492,,,0.7304263706842979
MARA,MARA250905C00017500,Call,2025-09-05,17.5,1.093674338784127,0.08,0.1,4572,13863,15.94,16.04,15.979999542236328,0.5507857421875001,2025-09-05,0.01642710472279261,16.001106892071103,0.08954298032812129,0.605644515942509,0.6491792238584247,0.6278793487878553,0.04353470791591574,0.14175795733181357,0.8596066270165305,,,0.7304263706842979
MARA,MARA260918P00040000,Put,2026-09-18,40.0,2.3928281839605137,22.15,26.8,2,3877,15.94,16.04,15.979999542236328,0.6010782080078126,2026-09-18,1.051334702258727,16.716620218754528,0.8724760069170726,,1.3038750919530142,0.9391144419480775,,-0.664442049699101,1.2857071973842766,,,0.7304263706842979
