Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
RH,RH250919C00540000,Call,2025-09-19,540.0,2.3921124793070097,0.0,1.65,400,318,224.95,225.49,225.6699981689453,1.6650407373046878,2025-09-19,0.05475701574264202,225.74189327269298,0.8721768581044925,,1.945745145518418,1.7468755991746177,,0.02684921722341945,2.2017609460694723,,,0.7933993026323296
RH,RH270115C00620000,Call,2027-01-15,620.0,2.5971900465529627,3.0,12.0,18,32,224.95,225.49,225.6699981689453,0.5802654278564454,2027-01-15,1.377138945927447,238.71953491538872,0.9544301092688163,0.4615273347646982,0.6317152935870864,0.5601581781822172,0.17018795882238824,0.13066585651513835,0.7060230281571107,,,0.7933993026323296
RH,RH250919C00350000,Call,2025-09-19,350.0,1.5504432736249139,0.2,4.8,14,222,224.95,225.49,225.6699981689453,1.2038614025878904,2025-09-19,0.05475701574264202,225.74189327269298,0.43854087302963196,0.8174660074071874,1.4886155860434764,1.2629831508028688,0.671149578636289,0.09076015805030396,1.5918631975255841,,,0.7933993026323296
RH,RH251017C00310000,Call,2025-10-17,310.0,1.368807065176058,2.5,5.7,1,9,224.95,225.49,225.6699981689453,0.7252224743652342,2025-10-17,0.13141683778234087,226.4745762107294,0.3139396051664372,0.6418654631892257,0.8145885629806102,0.735341876996615,0.17272309979138456,0.1481490791247832,0.9268244559289472,,,0.7933993026323296
RH,RH250919P00150000,Put,2025-09-19,150.0,0.6644756886963916,0.0,1.35,1,370,224.95,225.49,225.6699981689453,0.946289599609375,2025-09-19,0.05475701574264202,225.74189327269298,-0.4087569873575717,,1.1448696814885013,0.9940786721095958,,-0.030498179085904464,1.2529361556172973,,,0.7933993026323296
RH,RH250926C00270000,Call,2025-09-26,270.0,1.1950877036065983,5.6,12.5,1,9,224.95,225.49,225.6699981689453,0.9114999084472656,2025-09-26,0.07392197125256673,225.92484148667904,0.1782195748298155,0.7680125758027266,1.1032382181611324,0.9428959691594251,0.3352256423584058,0.2853529949069152,1.1884255078509616,,,0.7933993026323296
RH,RH251219C00590000,Call,2025-12-19,590.0,2.586224060241234,5.9,11.9,3,7,224.95,225.49,225.6699981689453,1.2368202221679687,2025-12-19,0.30390143737166325,228.13181930763065,0.9501989201544245,1.124761513269192,1.3379787312525158,1.2398176694557506,0.21321721798332383,0.14720345067072416,1.5626654388809016,,,0.7933993026323296
RH,RH260618P00115000,Put,2026-06-18,115.0,0.49364510544443496,3.8,12.9,1,28,224.95,225.49,225.6699981689453,0.739687661743164,2026-06-18,0.7994524298425736,232.96088370300774,-0.7059384300058696,0.6067411968549471,0.9058455681091474,0.7707752272513936,0.2991043712542003,-0.08551215026492565,0.9714846291068392,,,0.7933993026323296
RH,RH251121C00350000,Call,2025-11-21,350.0,1.5391802178173106,2.3,8.6,1,35,224.95,225.49,225.6699981689453,0.7480493945312501,2025-11-21,0.2272416153319644,227.39377491242058,0.43124994859704585,0.6009447610558283,0.8626523800537889,0.7490427165515733,0.2617076189979606,0.15168807903026194,0.9440929857972012,,,0.7933993026323296
RH,RH270115P00070000,Put,2027-01-15,70.0,0.2932311342882377,1.6,5.5,1,30,224.95,225.49,225.6699981689453,0.7072783178710937,2027-01-15,1.377138945927447,238.71953491538872,-1.2267941267209619,0.620205007762245,0.8329072555684511,0.7409220684504447,0.21270224780620617,-0.03246880087413295,0.9338577258540856,,,0.7933993026323296
