Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NKE,NKE250912C00074000,Call,2025-09-12,74.0,0.9562464923231405,3.55,4.5,5,43,77.28,77.37,77.37000274658203,0.401373173828125,2025-09-12,0.03559206023271732,77.38590477882086,-0.04473956200692647,0.20159568409053166,0.4303690313044221,0.3284445704835345,0.22877334721389045,0.7742775498193933,0.7469830058999612,,,0.4396948362805472
NKE,NKE250912C00084000,Call,2025-09-12,84.0,1.085468991285727,0.11,0.15,9,148,77.28,77.37,77.37000274658203,0.2793040820312499,2025-09-12,0.03559206023271732,77.38590477882086,0.08201214363221726,0.27977158272460234,0.300100697867029,0.29033579499368206,0.020329115142426635,0.07079632764894707,0.6603120415278959,,,0.4396948362805472
NKE,NKE251003C00089000,Call,2025-10-03,89.0,1.1486184392873078,0.61,0.77,10,43,77.28,77.37,77.37000274658203,0.4133359448242187,2025-10-03,0.09308692676249145,77.48439077403505,0.13855986302571877,0.3933234917916785,0.4229111219843124,0.40844820698158224,0.029587630192633885,0.14695878423547126,0.928935646451331,,,0.4396948362805472
NKE,NKE250926P00080000,Put,2025-09-26,80.0,1.032903820121042,3.15,4.15,83,88,77.28,77.37,77.37000274658203,0.2971261694335937,2025-09-26,0.07392197125256673,77.45154819025173,0.03237407846590222,0.18353087855766498,0.3162629975582334,0.25200975445051627,0.13273211900056842,-0.6693908618418675,0.5731469502401013,,,0.4396948362805472
NKE,NKE261218P00040000,Put,2026-12-18,40.0,0.5026275029633269,0.71,1.04,4,531,77.28,77.37,77.37000274658203,0.4226131958007812,2026-12-18,1.3004791238877482,79.58179718414357,-0.6879059339943039,0.402896853830968,0.44171008753227714,0.423185249130947,0.038813233701309124,-0.04778402521299974,0.9624521695791164,,,0.4396948362805472
NKE,NKE251003C00095000,Call,2025-10-03,95.0,1.2260533902504969,0.29,0.38,41,89,77.28,77.37,77.37000274658203,0.446294599609375,2025-10-03,0.09308692676249145,77.48439077403505,0.2038003848941196,0.4299614138103027,0.4569352245411023,0.443912071640408,0.02697381073079963,0.07535493143091636,1.0095912778861247,,,0.4396948362805472
NKE,NKE251003P00078000,Put,2025-10-03,78.0,1.0066543625214606,4.0,5.15,46,76,77.28,77.37,77.37000274658203,0.4965870654296875,2025-10-03,0.09308692676249145,77.48439077403505,0.00663231998317049,0.3967860636077333,0.5192370538083536,0.45800096777838356,0.12245099020062034,-0.4910622698636504,1.0416337195421512,,,0.4396948362805472
NKE,NKE260320C00115000,Call,2026-03-20,115.0,1.4691453096525113,0.51,0.75,4,772,77.28,77.37,77.37000274658203,0.3559634716796874,2026-03-20,0.5530458590006845,78.27680437355805,0.38468080969423113,0.322612479044406,0.3512141871565338,0.33762188032984075,0.02860170811212781,0.07977773055074283,0.7678550041338698,,,0.4396948362805472
NKE,NKE261218C00095000,Call,2026-12-18,95.0,1.1937403195379013,4.35,6.15,1,417,77.28,77.37,77.37000274658203,0.3370427624511719,2026-12-18,1.3004791238877482,79.58179718414357,0.17709150349230052,0.2677141882585766,0.32375251121675785,0.2960642404707988,0.05603832295818123,0.3610311512354694,0.6733402715739312,,,0.4396948362805472
NKE,NKE260116P00050000,Put,2026-01-16,50.0,0.6412007049945557,0.31,0.51,1,6001,77.28,77.37,77.37000274658203,0.4648491015625,2026-01-16,0.3805612594113621,77.97870403218683,-0.4444127587548986,0.4288063277723771,0.47625430841477745,0.45408586554732133,0.047447980642400356,-0.04212443619472683,1.0327295844283966,,,0.4396948362805472
