Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
OPEN,OPEN250919P00003500,Put,2025-09-19,3.5,0.7785748809048008,0.26,0.29,1607,6945,4.45,4.52,4.449999809265137,1.6640641796875002,2025-09-19,0.05475701574264202,4.49539291061197,-0.25029010620033926,1.7320568294818814,1.831443362700122,1.7819698548306915,0.09938653321824065,-0.20933513382181224,0.9835222036456968,1.7819698548306915,0.17387633475840195,0.0925625059678918,0.054242448072499894,1.8118247338243385
OPEN,OPEN251003C00007000,Call,2025-10-03,7.0,1.554628902017842,0.39,0.43,148,2970,4.45,4.52,4.449999809265137,1.8828130859375,2025-10-03,0.09308692676249145,4.50268227415192,0.44123686893014236,1.8649491691848306,1.9467154752984646,1.9060478228127566,0.081766306113634,0.3199022523796375,1.0520045273857892,1.9060478228127566,0.33818650868411904,0.08280310242574009,,1.8118247338243385
OPEN,OPEN250919C00001500,Call,2025-09-19,1.5,0.33367494895920036,2.94,3.25,211,4916,4.45,4.52,4.449999809265137,3.8906252734375,2025-09-19,0.05475701574264202,4.49539291061197,-1.0975879665875428,,5.0,3.740052292943214,,0.9546501155038649,2.0642461840383635,1.3566423271964612,0.10077910493859164,0.054469601980880515,,1.8118247338243385
OPEN,OPEN270115C00002500,Call,2027-01-15,2.5,0.5258919896830458,2.88,3.2,90,9062,4.45,4.52,4.449999809265137,1.32422212890625,2027-01-15,1.377138945927447,4.753827875390811,-0.6426594301380458,1.1028577193439697,1.4067171033591432,1.251593646580491,0.30385938401517354,0.8793880878963287,0.6907917875360214,1.2515936465804915,2.1572697824744917,0.0,,1.8118247338243385
OPEN,OPEN251017C00003000,Call,2025-10-17,3.0,0.6651909099556627,1.78,1.96,254,4730,4.45,4.52,4.449999809265137,1.8359383203125,2025-10-17,0.13141683778234087,4.509983457530953,-0.4076811968865247,1.5588517950066627,1.9979415940681593,1.7824698479553556,0.4390897990614966,0.8299591328218239,0.9837981647336155,1.7824698479553556,0.417537413896672,0.0,0.09370717604618051,1.8118247338243385
OPEN,OPEN251121P00002000,Put,2025-11-21,2.0,0.44166799637753107,0.18,0.2,611,12843,4.45,4.52,4.449999809265137,1.6601579492187502,2025-11-21,0.2272416153319644,4.52828825362848,-0.8171968185683481,1.6743689682195269,1.7378680253838599,1.7063679203094684,0.06349905716433302,-0.07907061532844795,0.9417952456735286,1.7063679203094684,0.6616574751410941,0.0,0.14293948544934956,1.8118247338243385
OPEN,OPEN250926C00006000,Call,2025-09-26,6.0,1.3336189897499227,0.44,0.48,453,2919,4.45,4.52,4.449999809265137,1.8359383203125,2025-09-26,0.07392197125256673,4.499036116098727,0.28789629181761606,1.8242817209801552,1.91064558358712,1.8675920583810592,0.08636386260696494,0.37710485896490714,1.0307796463507863,1.8675920583810592,0.2578324506673677,0.0,0.04357643911425193,1.8118247338243385
OPEN,OPEN271217C00002500,Call,2027-12-17,2.5,0.5058351969640607,3.15,3.45,27,5300,4.45,4.52,4.449999809265137,1.22266013671875,2027-12-17,2.297056810403833,4.942321165084176,-0.6815443604451715,1.02644120726504,1.2722137413344639,1.145377875190565,0.2457725340694239,0.8962695696229837,0.6321681417677415,1.145377875190565,3.0134869546417766,0.0,,1.8118247338243385
OPEN,OPEN251003C00006000,Call,2025-10-03,6.0,1.3325390588724362,0.53,0.57,316,1090,4.45,4.52,4.449999809265137,1.81640716796875,2025-10-03,0.09308692676249145,4.50268227415192,0.28708618910288414,1.795752888600273,1.8710558435137181,1.8334759941122651,0.07530295491344519,0.40768307434426637,1.011949975007917,1.8334759941122651,0.31292419853120496,0.0,,1.8118247338243385
OPEN,OPEN251121P00002500,Put,2025-11-21,2.5,0.5520849954719138,0.34,0.37,134,4807,4.45,4.52,4.449999809265137,1.6640641796875002,2025-11-21,0.2272416153319644,4.52828825362848,-0.5940532672541384,1.6819975312446174,1.7490073186899693,1.7156204213570785,0.06700978744535191,-0.1281267249760082,0.9469019764046409,1.7156204213570785,0.6688523879663997,0.0,0.0,1.8118247338243385
OPEN,OPEN271217C00005500,Call,2027-12-17,5.5,1.1128374333209334,2.76,2.99,283,3393,4.45,4.52,4.449999809265137,1.3125034374999998,2027-12-17,2.297056810403833,4.942321165084176,0.10691299991909868,1.1956316753873788,1.322585723067858,1.2576583606655385,0.12695404768047913,0.8151316687464314,0.6941390837572439,1.2576583606655385,3.6332652135673347,0.0,,1.8118247338243385
OPEN,OPEN250912C00006000,Call,2025-09-12,6.0,1.3357814778423691,0.23,0.25,10467,6088,4.45,4.52,4.449999809265137,1.875000625,2025-09-12,0.03559206023271732,4.491752655300734,0.28951649724707945,1.94209008755249,2.0125911817632334,1.9775189907353314,0.07050109421074335,0.2777670772639913,1.0914515923188945,1.9775189907353314,0.13918564726446406,0.04797927008287074,,1.8118247338243385
