Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
OPK,OPK251219P00001500,Put,2025-12-19,1.5,0.93,0.0,0.3,80,364,1.37,1.41,1.3799999952316284,0.7421900781249999
OPK,OPK251017C00001500,Call,2025-10-17,1.5,0.93,0.0,0.1,2,400,1.37,1.41,1.3799999952316284,0.7187528125
OPK,OPK260116P00001500,Put,2026-01-16,1.5,0.93,0.0,0.3,5,419,1.37,1.41,1.3799999952316284,0.6640658593750002
OPK,OPK250919C00001000,Call,2025-09-19,1.0,1.39,0.0,0.45,2,774,1.37,1.41,1.3799999952316284,1.8125009375
OPK,OPK260116P00001000,Put,2026-01-16,1.0,1.39,0.0,1.0,5,794,1.37,1.41,1.3799999952316284,2.5390661523437497
OPK,OPK251219C00002500,Call,2025-12-19,2.5,0.56,0.0,0.5,10,881,1.37,1.41,1.3799999952316284,1.6484392578125
OPK,OPK251219C00002000,Call,2025-12-19,2.0,0.7000000000000001,0.0,0.1,1,2115,1.37,1.41,1.3799999952316284,0.6640658593750002
OPK,OPK250919C00002000,Call,2025-09-19,2.0,0.7000000000000001,0.0,0.05,1,2219,1.37,1.41,1.3799999952316284,1.21875390625
OPK,OPK250919P00001500,Put,2025-09-19,1.5,0.93,0.0,0.2,3,3100,1.37,1.41,1.3799999952316284,0.937500625
OPK,OPK260116C00003000,Call,2026-01-16,3.0,0.46,0.0,0.05,5,3657,1.37,1.41,1.3799999952316284,0.79687703125
OPK,OPK250919C00003000,Call,2025-09-19,3.0,0.46,0.0,0.1,4,5821,1.37,1.41,1.3799999952316284,2.3906290234375
OPK,OPK250919C00001500,Call,2025-09-19,1.5,0.93,0.0,0.05,6,6220,1.37,1.41,1.3799999952316284,0.70312796875
OPK,OPK260116C00002000,Call,2026-01-16,2.0,0.7000000000000001,0.0,0.1,10,6604,1.37,1.41,1.3799999952316284,0.5937540625000001
OPK,OPK250919P00002000,Put,2025-09-19,2.0,0.7000000000000001,0.45,0.9,1,37,1.37,1.41,1.3799999952316284,1.5625021874999998
OPK,OPK260320C00001500,Call,2026-03-20,1.5,0.93,0.1,0.25,1,110,1.37,1.41,1.3799999952316284,0.5390671093750001
OPK,OPK270115C00000500,Call,2027-01-15,0.5,2.78,0.55,1.55,3,248,1.37,1.41,1.3799999952316284,1.3281283593749995
OPK,OPK260116C00001000,Call,2026-01-16,1.0,1.39,0.15,0.5,8,1853,1.37,1.41,1.3799999952316284,0.929688203125
OPK,OPK251219C00001500,Call,2025-12-19,1.5,0.93,0.05,0.15,1,1244,1.37,1.41,1.3799999952316284,0.64062859375
OPK,OPK270115P00002500,Put,2027-01-15,2.5,0.56,0.75,1.25,20,81,1.37,1.41,1.3799999952316284,0.5820354296875
OPK,OPK270115C00002500,Call,2027-01-15,2.5,0.56,0.1,0.2,3,644,1.37,1.41,1.3799999952316284,0.6171913281250001
OPK,OPK270115C00003500,Call,2027-01-15,3.5,0.4,0.05,0.1,3,1579,1.37,1.41,1.3799999952316284,0.6250037500000001
OPK,OPK270115C00002000,Call,2027-01-15,2.0,0.7000000000000001,0.15,0.25,5,2719,1.37,1.41,1.3799999952316284,0.5742230078125
OPK,OPK270115C00001500,Call,2027-01-15,1.5,0.93,0.25,0.4,11,3436,1.37,1.41,1.3799999952316284,0.57617611328125
OPK,OPK270115C00003000,Call,2027-01-15,3.0,0.46,0.1,0.15,2,3246,1.37,1.41,1.3799999952316284,0.6601596484375001
OPK,OPK260116C00001500,Call,2026-01-16,1.5,0.93,0.1,0.15,32,20816,1.37,1.41,1.3799999952316284,0.500005
OPK,OPK251219C00001000,Call,2025-12-19,1.0,1.39,0.35,0.45,3,546,1.37,1.41,1.3799999952316284,0.500005
OPK,OPK270115C00001000,Call,2027-01-15,1.0,1.39,0.5,0.65,77,2395,1.37,1.41,1.3799999952316284,0.6523472265625001
OPK,OPK260116P00002000,Put,2026-01-16,2.0,0.7000000000000001,0.65,0.75,200,248,1.37,1.41,1.3799999952316284,0.710940390625
