Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
KOS,KOS260116C00004000,Call,2026-01-16,4.0,2.1864107583768067,0.0,0.05,23,12237,1.79,1.8,1.7899999618530271,0.7812521875,2026-01-16,0.3805612594113621,1.829482399258593,0.7822612762090804,,0.8932922033420547,0.7658593720050777,,0.07787580044963599,0.9240800125480586,,,0.8287803670737307
KOS,KOS270115P00001000,Put,2027-01-15,1.0,0.5200335401300527,0.1,0.2,4,57,1.79,1.8,1.7899999618530271,0.70312796875,2027-01-15,1.377138945927447,1.9229528921344476,-0.6538619692366144,0.6433231547354405,0.8831290436391354,0.7664451020060561,0.2398058889036948,-0.11966021351316103,0.9247867498505439,,,0.8287803670737307
KOS,KOS251017C00002000,Call,2025-10-17,2.0,1.1069088566978078,0.05,0.15,1,2460,1.79,1.8,1.7899999618530271,0.6718782812500002,2025-10-17,0.13141683778234087,1.8068334966317925,0.10157131673058606,0.45005695780367344,0.8580541067991461,0.6599781399595319,0.4079971489954726,0.3802167361720149,0.7963245344358143,,,0.8287803670737307
KOS,KOS251017P00001500,Put,2025-10-17,1.5,0.8301816425233559,0.05,0.1,10,672,1.79,1.8,1.7899999618530271,0.7656273437500001,2025-10-17,0.13141683778234087,1.8068334966317925,-0.1861107557211948,0.6674811026844242,0.9313685830645113,0.803770746063857,0.26388748038008714,-0.21639858250448873,0.9698235841442794,,,0.8287803670737307
KOS,KOS260116C00002500,Call,2026-01-16,2.5,1.3665067239855042,0.1,0.2,2,1965,1.79,1.8,1.7899999618530271,0.789064609375,2026-01-16,0.3805612594113621,1.829482399258593,0.3122576469633448,0.6398894088772237,0.8891570888554567,0.7684928422467849,0.24926767997823307,0.33665147667782114,0.9272575374344233,,,0.8287803670737307
KOS,KOS260116P00001500,Put,2026-01-16,1.5,0.8199040343913025,0.1,0.2,4,3608,1.79,1.8,1.7899999618530271,0.6718782812500002,2026-01-16,0.3805612594113621,1.829482399258593,-0.19856797680264585,0.5663574173502257,0.8514730251648323,0.7112919983534358,0.28511560781460654,-0.250814622081323,0.8582394402812359,,,0.8287803670737307
KOS,KOS260116C00003000,Call,2026-01-16,3.0,1.639808068782605,0.05,0.1,8,12105,1.79,1.8,1.7899999618530271,0.7578149218750001,2026-01-16,0.3805612594113621,1.829482399258593,0.49457920375729947,0.6591324994858564,0.822809451898464,0.7460223951473847,0.1636769524126076,0.19918044590088613,0.9001448692389408,,,0.8287803670737307
KOS,KOS270115C00003500,Call,2027-01-15,3.5,1.8201173904551842,0.2,0.3,22,502,1.79,1.8,1.7899999618530271,0.726565234375,2027-01-15,1.377138945927447,1.9229528921344476,0.5989009992587535,0.625978842332681,0.7521926768361525,0.6902072422237597,0.12621383450347157,0.3690283965740486,0.8327987361244489,,,0.8287803670737307
KOS,KOS260417C00002000,Call,2026-04-17,2.0,1.0796715500603578,0.3,0.4,82,167,1.79,1.8,1.7899999618530271,0.7539087109375,2026-04-17,0.6297056810403833,1.852415208947751,0.07665687456768384,0.6279723972821931,0.8059943206431409,0.7166382718316121,0.1780219233609478,0.5594373739170203,0.8646902126336903,,,0.8287803670737307
KOS,KOS250919P00002000,Put,2025-09-19,2.0,1.1111597701484843,0.2,0.3,267,1621,1.79,1.8,1.7899999618530271,0.6250037500000001,2025-09-19,0.05475701574264202,1.7999211758114135,0.10540430783257092,,1.039274166910752,0.713087050665865,,-0.708238600602172,0.8604053365593621,,,0.8287803670737307
KOS,KOS270115C00005000,Call,2027-01-15,5.0,2.600167700650263,0.1,0.15,1,1815,1.79,1.8,1.7899999618530271,0.710940390625,2027-01-15,1.377138945927447,1.9229528921344476,0.9555759431974858,0.6400137519735685,0.7218486542808071,0.68249155481533,0.08183490230723867,0.21399123738349674,0.8234890471948324,,,0.8287803670737307
KOS,KOS270115C00003000,Call,2027-01-15,3.0,1.5601006203901577,0.25,0.4,2,11192,1.79,1.8,1.7899999618530271,0.7382838671874999,2027-01-15,1.377138945927447,1.9229528921344476,0.4447503194314951,0.6068782086638035,0.7875253923361186,0.6979774208817697,0.18064718367231514,0.4469230941734902,0.8421741737756145,,,0.8287803670737307
KOS,KOS270115C00004000,Call,2027-01-15,4.0,2.0801341605202106,0.15,0.25,100,31340,1.79,1.8,1.7899999618530271,0.7246121289062499,2027-01-15,1.377138945927447,1.9229528921344476,0.7324323918832761,0.6220746363235019,0.757404501543613,0.6919245476847575,0.13532986522011115,0.30993462388581094,0.8348708236511615,,,0.8287803670737307
KOS,KOS270115P00001500,Put,2027-01-15,1.5,0.7800503101950789,0.3,0.4,2,629,1.79,1.8,1.7899999618530271,0.64062859375,2027-01-15,1.377138945927447,1.9229528921344476,-0.24839686112845022,0.6487328188387341,0.8027875995896835,0.7253710888181727,0.15405478075094936,-0.23655594482609654,0.8752271622689652,,,0.8287803670737307
KOS,KOS270115C00002500,Call,2027-01-15,2.5,1.3000838503251315,0.35,0.5,8,3598,1.79,1.8,1.7899999618530271,0.7500025,2027-01-15,1.377138945927447,1.9229528921344476,0.26242876263754056,0.616732653384037,0.796316501126625,0.7061257567096852,0.17958384774258795,0.5388870776898809,0.8520058929519336,,,0.8287803670737307
KOS,KOS270115P00002000,Put,2027-01-15,2.0,1.0400670802601053,0.5,0.7,2,3721,1.79,1.8,1.7899999618530271,0.5585981640625001,2027-01-15,1.377138945927447,1.9229528921344476,0.03928521132333086,0.5497696895737144,0.8027671084353333,0.6744384856827147,0.25299741886161886,-0.3646353113814821,0.8137722760784398,,,0.8287803670737307
KOS,KOS260116P00002000,Put,2026-01-16,2.0,1.0932053791884033,0.35,0.5,2,16221,1.79,1.8,1.7899999618530271,0.6640658593750002,2026-01-16,0.3805612594113621,1.829482399258593,0.089114095649135,0.5606412104133207,0.9008581656906631,0.7305622470489105,0.3402169552773424,-0.48898713403298066,0.8814907737599889,,,0.8287803670737307
KOS,KOS251017C00001500,Call,2025-10-17,1.5,0.8301816425233559,0.3,0.4,22,3812,1.79,1.8,1.7899999618530271,0.6875031250000001,2025-10-17,0.13141683778234087,1.8068334966317925,-0.1861107557211948,,0.9071983337287528,0.6395151806351275,,0.8208722125294532,0.7716340855094536,,,0.8287803670737307
KOS,KOS251017P00002000,Put,2025-10-17,2.0,1.1069088566978078,0.25,0.35,182,15585,1.79,1.8,1.7899999618530271,0.6250037500000001,2025-10-17,0.13141683778234087,1.8068334966317925,0.10157131673058606,0.48566870797756934,0.8896647448357252,0.6925328234176785,0.4039960368581559,-0.6098983532587661,0.8356047644599535,,,0.8287803670737307
KOS,KOS250919C00001500,Call,2025-09-19,1.5,0.8333698276113632,0.3,0.35,27,157,1.79,1.8,1.7899999618530271,0.8281267187499999,2025-09-19,0.05475701574264202,1.7999211758114135,-0.18227776461921003,0.3697083301724731,1.0288473894347911,0.7905512564490627,0.6591390592623181,0.859445196722441,0.9538730499135157,,,0.8287803670737307
KOS,KOS250919C00001000,Call,2025-09-19,1.0,0.5555798850742422,0.75,0.85,2,178,1.79,1.8,1.7899999618530271,1.4375028125,2025-09-19,0.05475701574264202,1.7999211758114135,-0.5877428727273744,,2.3483197582882,1.185776791391518,,0.9879936301366379,1.4307491327024013,,,0.8287803670737307
KOS,KOS270115P00005000,Put,2027-01-15,5.0,2.600167700650263,2.95,3.3,1,119,1.79,1.8,1.7899999618530271,0.6523472265625001,2027-01-15,1.377138945927447,1.9229528921344476,0.9555759431974858,,1.0820687448638477,0.8653597444949916,,-0.6675731682662722,1.0441363947247158,,,0.8287803670737307
KOS,KOS251017P00002500,Put,2025-10-17,2.5,1.38363607087226,0.7,0.8,2,430,1.79,1.8,1.7899999618530271,0.79687703125,2025-10-17,0.13141683778234087,1.8068334966317925,0.32471486804479593,,1.163349421344886,0.9212429450518251,,-0.7896833238897878,1.1115646335887064,,,0.8287803670737307
KOS,KOS260116P00002500,Put,2026-01-16,2.5,1.3665067239855042,0.75,0.85,5,357,1.79,1.8,1.7899999618530271,0.632816171875,2026-01-16,0.3805612594113621,1.829482399258593,0.3122576469633448,0.6183972729594207,0.8704767865976796,0.7489012107208284,0.25207951363825887,-0.6718015016361191,0.9036184259106659,,,0.8287803670737307
KOS,KOS260116C00002000,Call,2026-01-16,2.0,1.0932053791884033,0.25,0.3,24,12547,1.79,1.8,1.7899999618530271,0.79687703125,2026-01-16,0.3805612594113621,1.829482399258593,0.089114095649135,0.7131357643289936,0.8264762829638436,0.7697622805562438,0.11334051863484995,0.5198468928776813,0.9287892319096931,,,0.8287803670737307
KOS,KOS270115C00001500,Call,2027-01-15,1.5,0.7800503101950789,0.7,0.8,13,1021,1.79,1.8,1.7899999618530271,0.8007832421875,2027-01-15,1.377138945927447,1.9229528921344476,-0.24839686112845022,0.656664329330171,0.8108838143727203,0.7333644332606588,0.15421948504254923,0.7639093905951932,0.8848718700347985,,,0.8287803670737307
KOS,KOS251017P00003000,Put,2025-10-17,3.0,1.6603632850467118,1.15,1.25,2,85,1.79,1.8,1.7899999618530271,1.0625046875000002,2025-10-17,0.13141683778234087,1.8068334966317925,0.5070364248387506,,1.229954360801022,0.8489508010424747,,-0.9323655386584204,1.0243374900879494,,,0.8287803670737307
KOS,KOS270115C00001000,Call,2027-01-15,1.0,0.5200335401300527,0.95,1.1,12,2815,1.79,1.8,1.7899999618530271,0.8867198828124999,2027-01-15,1.377138945927447,1.9229528921344476,-0.6538619692366144,0.6131148826737546,0.9713240950437707,0.7982519880723621,0.35820921237001613,0.8782702732233939,0.9631646933081214,,,0.8287803670737307
KOS,KOS260116C00001500,Call,2026-01-16,1.5,0.8199040343913025,0.45,0.5,5,1478,1.79,1.8,1.7899999618530271,0.7656273437500001,2026-01-16,0.3805612594113621,1.829482399258593,-0.19856797680264585,0.644714180782009,0.7865756742816666,0.7161909067292037,0.1418614934996576,0.748680768257032,0.864150425350857,,,0.8287803670737307
KOS,KOS270115P00004000,Put,2027-01-15,4.0,2.0801341605202106,2.2,2.35,1,165,1.79,1.8,1.7899999618530271,0.5117236328125,2027-01-15,1.377138945927447,1.9229528921344476,0.7324323918832761,0.7716132959508433,0.9549467516227383,0.8645971095701366,0.18333345567189507,-0.5849489710062509,1.0432162053052343,,,0.8287803670737307
KOS,KOS270115P00003000,Put,2027-01-15,3.0,1.5601006203901577,1.35,1.45,3,312,1.79,1.8,1.7899999618530271,0.570316796875,2027-01-15,1.377138945927447,1.9229528921344476,0.4447503194314951,0.7214868827313089,0.8406333737915368,0.7811209051631425,0.1191464910602279,-0.5107135717469631,0.9424944607714768,,,0.8287803670737307
KOS,KOS260116P00003000,Put,2026-01-16,3.0,1.639808068782605,1.2,1.3,10,678,1.79,1.8,1.7899999618530271,0.632816171875,2026-01-16,0.3805612594113621,1.829482399258593,0.49457920375729947,0.6649363567007269,0.9646296714808945,0.8273311871689705,0.2996933147801676,-0.7623420872741209,0.9982514307018674,,,0.8287803670737307
KOS,KOS251017P00003500,Put,2025-10-17,3.5,1.937090499221164,1.65,1.75,2,134,1.79,1.8,1.7899999618530271,1.2656286718749998,2025-10-17,0.13141683778234087,1.8068334966317925,0.6611871046660089,,1.475562723113171,1.0776734217381012,,-0.932816074066642,1.300312440487901,,,0.8287803670737307
KOS,KOS251017P00004000,Put,2025-10-17,4.0,2.2138177133956156,2.15,2.25,16,80,1.79,1.8,1.7899999618530271,1.4375028125,2025-10-17,0.13141683778234087,1.8068334966317925,0.7947184972905313,,1.6814184489381427,1.276122239536715,,-0.9314376765404929,1.5397592537603966,,,0.8287803670737307
KOS,KOS270115C00002000,Call,2027-01-15,2.0,1.0400670802601053,0.55,0.6,5,5106,1.79,1.8,1.7899999618530271,0.78711150390625,2027-01-15,1.377138945927447,1.9229528921344476,0.03928521132333086,0.7022224289117506,0.7663073470440416,0.7341365817539731,0.064084918132291,0.6499407599029577,0.8858035384526214,,,0.8287803670737307
KOS,KOS260116P00004000,Put,2026-01-16,4.0,2.1864107583768067,2.15,2.25,8,583,1.79,1.8,1.7899999618530271,0.85937640625,2026-01-16,0.3805612594113621,1.829482399258593,0.7822612762090804,,1.1411105076101367,0.9751166815545973,,-0.8412588159507717,1.1765682686204946,,,0.8287803670737307
