Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NCLH,NCLH261218P00015000,Put,2026-12-18,15.0,0.5660763280765118,0.46,1.04,30,562,24.78,24.88,24.84000015258789,0.4868215380859375,2026-12-18,1.3004791238877482,26.49819336372705,-0.5690263546122525,0.4088525388471586,0.533635971039489,0.47557847435792705,0.1247834321923304,-0.09335543577360217,0.8856500675040812,,,0.5369823723925088
NCLH,NCLH250912P00022000,Put,2025-09-12,22.0,0.8844495992727998,0.04,0.07,5,95,24.78,24.88,24.84000015258789,0.42188078125,2025-09-12,0.03559206023271732,24.87422688425496,-0.12278974917339504,0.40341440310376625,0.45710860220682953,0.4321650342033374,0.05369419910306328,-0.06095528242452153,0.8048030185382792,,,0.5369823723925088
NCLH,NCLH250905P00023000,Put,2025-09-05,23.0,0.9255383240284345,0.03,0.05,16,122,24.78,24.88,24.84000015258789,0.37500625,2025-09-05,0.01642710472279261,24.850402628269116,-0.07737973882706504,0.3863534877207019,0.43470429324879384,0.41206047928234407,0.048350805528091956,-0.06790608491804895,0.7673631397738832,,,0.5369823723925088
NCLH,NCLH260116P00015000,Put,2026-01-16,15.0,0.5927216035974177,0.09,0.23,5,7405,24.78,24.88,24.84000015258789,0.5214891601562499,2026-01-16,0.3805612594113621,25.306990514535297,-0.5230304613884332,0.4828538468446306,0.5886205562961665,0.5420869017685839,0.10576670945153588,-0.04170463737742103,1.0095059533394588,,,0.5369823723925088
NCLH,NCLH250919C00011000,Call,2025-09-19,11.0,0.4418012416750267,11.9,15.9,6,19,24.78,24.88,24.84000015258789,1.671876640625,2025-09-19,0.05475701574264202,24.89807398072278,-0.8168951775088368,,4.52871540126725,1.6564357509242777,,0.9893133800597927,3.0847115959208833,,,0.5369823723925088
NCLH,NCLH260918P00013000,Put,2026-09-18,13.0,0.4967492153237569,0.39,0.52,20,21,24.78,24.88,24.84000015258789,0.5019581054687501,2026-09-18,1.051334702258727,26.170147025853346,-0.6996699771714747,0.5152396645652203,0.5576238523751426,0.5370768748416767,0.04238418780992226,-0.06106691674706999,1.000175987991462,,,0.5369823723925088
NCLH,NCLH260116P00013000,Put,2026-01-16,13.0,0.5136920564510954,0.06,0.13,20,3692,24.78,24.88,24.84000015258789,0.5839885351562499,2026-01-16,0.3805612594113621,25.306990514535297,-0.6661313050291064,0.5563783879535794,0.639385892689876,0.6024624471096138,0.08300750473629659,-0.023955508497419675,1.1219408272665647,,,0.5369823723925088
NCLH,NCLH261218P00020000,Put,2026-12-18,20.0,0.7547684374353489,1.3,2.37,1,1050,24.78,24.88,24.84000015258789,0.4335994140625,2026-12-18,1.3004791238877482,26.49819336372705,-0.2813442821604716,0.3623792214556247,0.49545657184760444,0.43034900881449434,0.13307735039197977,-0.20649012423488533,0.801421109778869,,,0.5369823723925088
NCLH,NCLH250905P00023500,Put,2025-09-05,23.5,0.9456587223768786,0.07,0.1,17,84,24.78,24.88,24.84000015258789,0.36133451171875,2025-09-05,0.01642710472279261,24.850402628269116,-0.055873533606101554,0.37458078094435665,0.4190727585165862,0.3975785443244616,0.04449197757222956,-0.13093898939852333,0.7403940329606397,,,0.5369823723925088
NCLH,NCLH260320P00019000,Put,2026-03-20,19.0,0.7443336329323389,0.61,0.92,11,174,24.78,24.88,24.84000015258789,0.4594780615234375,2026-03-20,0.5530458590006845,25.52618766553456,-0.2952659133036689,0.41918096865370597,0.49167304890743757,0.45648436024746847,0.0724920802537316,-0.14928338229119498,0.8500918907516761,,,0.5369823723925088
