Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CRNC,CRNC251219C00019000,Call,2025-12-19,19.0,1.772082059534692,0.25,0.35,6,27,10.33,10.84,10.529999732971191,0.8261736132812498,2025-12-19,0.30390143737166325,10.721851111674232,0.5721551601031507,0.7765855289291687,0.8512612849589263,0.8152711206032707,0.07467575602975762,0.14724295710347401,0.84115553190458,,,0.969227556237191
CRNC,CRNC251017C00014000,Call,2025-10-17,14.0,1.3152995508145502,0.25,0.35,2,27,10.33,10.84,10.529999732971191,0.782228740234375,2025-10-17,0.13141683778234087,10.643963187952096,0.27406443498455474,0.7313905062318722,0.8237855393300088,0.7788587153508161,0.09239503309813657,0.2034138211938905,0.8035870527397722,,,0.969227556237191
CRNC,CRNC250919P00009000,Put,2025-09-19,9.0,0.848294083749842,0.15,0.25,60,236,10.33,10.84,10.529999732971191,0.7578149218750001,2025-09-19,0.05475701574264202,10.609528195948208,-0.16452790643555718,0.7327629943723071,0.8936125632953894,0.8161352031128689,0.16084956892308233,-0.16928533019651648,0.842047048560331,,,0.969227556237191
CRNC,CRNC251121P00011000,Put,2025-11-21,11.0,1.0292721115392298,1.75,2.25,2,20,10.33,10.84,10.529999732971191,0.852540537109375,2025-11-21,0.2272416153319644,10.687164139277026,0.02885186459400807,0.7831839543020894,1.034426463137283,0.9084371990547124,0.2512425088351936,-0.4404214664733117,0.9372795822907847,,,0.969227556237191
CRNC,CRNC260116P00007000,Put,2026-01-16,7.0,0.6507601870767787,0.4,0.55,1,56,10.33,10.84,10.529999732971191,0.7929708203125,2026-01-16,0.3805612594113621,10.756650666421482,-0.4296140808669037,0.7721143982343296,0.8775403451741792,0.8259212182289211,0.10542594693984964,-0.1361135730434858,0.8521437642934702,,,0.969227556237191
CRNC,CRNC260220C00008000,Call,2026-02-20,8.0,0.7407195489211423,3.4,4.4,5,27,10.33,10.84,10.529999732971191,0.9697268652343748,2026-02-20,0.47638603696098564,10.8003089855695,-0.3001332018160399,0.6747873994933716,1.148407459488179,0.9159929704598669,0.4736200599948074,0.7854806765097171,0.9450752452974042,,,0.969227556237191
CRNC,CRNC251121P00019000,Put,2025-11-21,19.0,1.777833647204124,8.2,10.4,20,23,10.33,10.84,10.529999732971191,1.3173862255859374,2025-11-21,0.2272416153319644,10.687164139277026,0.5753955709620779,,2.021635160361929,1.4490159527802935,,-0.6870963242593953,1.495021415203849,,,0.969227556237191
CRNC,CRNC260116C00022000,Call,2026-01-16,22.0,2.0452463022413045,0.2,0.3,10,313,10.33,10.84,10.529999732971191,0.8183611914062499,2026-01-16,0.3805612594113621,10.756650666421482,0.7155182234360987,0.7669646597148938,0.8450031071628863,0.8078761322050467,0.07803844744799249,0.1177101199113127,0.8335257566772502,,,0.969227556237191
CRNC,CRNC251121P00007000,Put,2025-11-21,7.0,0.6549913437067826,0.2,0.3,3,336,10.33,10.84,10.529999732971191,0.80664255859375,2025-11-21,0.2272416153319644,10.687164139277026,-0.4231332591490492,0.7795889655257661,0.8899613024154689,0.8367652119500266,0.11037233688970283,-0.1037926775186544,0.863332048872589,,,0.969227556237191
CRNC,CRNC270115P00010000,Put,2027-01-15,10.0,0.8913086721694701,3.1,4.2,1,130,10.33,10.84,10.529999732971191,0.8457046679687499,2027-01-15,1.377138945927447,11.219457761652562,-0.11506447809422439,0.8082714128959795,1.0843000475717792,0.9432996601500023,0.27602863467579974,-0.25545119312077025,0.9732489074208249,,,0.969227556237191
