Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
CRNC,CRNC251219C00019000,Call,2025-12-19,19.0,1.7679240456917473,0.25,0.35,6,27,10.33,10.84,10.529999732971191,0.8261736132812498,2025-12-19,0.30390143737166325,10.747068035134815,0.5698060027110285,0.7744341333060023,0.8490167161484754,0.813069743274724,0.0745825828424731,0.14751659019699265,0.8388842620522341,0.813069743274724,0.20090389383873963,0.0,0.33527828774253793,0.9692275562371884
CRNC,CRNC251017C00014000,Call,2025-10-17,14.0,1.3139640797740155,0.25,0.35,2,27,10.33,10.84,10.529999732971191,0.782228740234375,2025-10-17,0.13141683778234087,10.6547813715028,0.273048583139313,0.7297015038109459,0.8220101539530291,0.7771232682631,0.09230865014208323,0.20373176608559046,0.801796506158068,0.7771232682631,0.07936533211675362,0.5316859183014829,,0.9692275562371884
CRNC,CRNC250919P00009000,Put,2025-09-19,9.0,0.8479351009328655,0.15,0.25,60,236,10.33,10.84,10.529999732971191,0.7578149218750001,2025-09-19,0.05475701574264202,10.614019858475663,-0.1649511780377414,0.7340321123848716,0.8950287778221281,0.8174837148361235,0.16099666543725644,-0.16904585423700924,0.8434383747918014,0.8174837148361235,0.03659299789307425,0.6707847448127554,0.0,0.9692275562371884
CRNC,CRNC251121P00011000,Put,2025-11-21,11.0,1.0274657026806746,1.75,2.25,2,20,10.33,10.84,10.529999732971191,0.852540537109375,2025-11-21,0.2272416153319644,10.705953465211367,0.02709528744494375,0.7889514427480845,1.0404176420541569,0.9143079214178568,0.2514661993060724,-0.4381118695578564,0.9433366968717388,0.9143079214178566,0.18996466786830288,0.5923135454269141,0.0,0.9692275562371884
CRNC,CRNC260116P00007000,Put,2026-01-16,7.0,0.648848634364775,0.4,0.55,1,56,10.33,10.84,10.529999732971191,0.7929708203125,2026-01-16,0.3805612594113621,10.788340499249141,-0.4325558185020833,0.7758893275607668,0.8816581503146393,0.8298733569646987,0.10576882275387256,-0.13547057932181927,0.8562213812682942,0.8281821695078915,0.26102152804605316,0.265306465677959,0.3312033745644749,0.9692275562371884
CRNC,CRNC260220C00008000,Call,2026-02-20,8.0,0.7379968927509889,3.4,4.4,5,27,10.33,10.84,10.529999732971191,0.9697268652343748,2026-02-20,0.47638603696098564,10.840154042083913,-0.30381566475504185,0.6650888603755917,1.141789967157388,0.9083270533416892,0.4767011067817962,0.7875857977629839,0.9371659395117367,0.9083270533416892,0.39304612795300997,0.0,,0.9692275562371884
CRNC,CRNC251121P00019000,Put,2025-11-21,19.0,1.7747134864484377,8.2,10.4,20,23,10.33,10.84,10.529999732971191,1.3173862255859374,2025-11-21,0.2272416153319644,10.705953465211367,0.5736389938130135,,2.0358215278806333,1.465213428679408,,-0.6815552581524073,1.5117331520863637,0.9506709817182737,0.2053753625871005,,0.5518168202599263,0.9692275562371884
CRNC,CRNC260116C00022000,Call,2026-01-16,22.0,2.0392385651464355,0.2,0.3,10,313,10.33,10.84,10.529999732971191,0.8183611914062499,2026-01-16,0.3805612594113621,10.788340499249141,0.7125764858009191,0.7647484001957031,0.8426787818446594,0.8056012166753036,0.07793038164895627,0.11793985769825,0.8311786138261196,0.8056012166753036,0.2469817153262516,0.8057924941676162,0.0,0.9692275562371884
CRNC,CRNC251121P00007000,Put,2025-11-21,7.0,0.6538418107967929,0.2,0.3,3,336,10.33,10.84,10.529999732971191,0.80664255859375,2025-11-21,0.2272416153319644,10.705953465211367,-0.4248898362981135,0.7820659449249486,0.8926784562814537,0.8393685634764048,0.11061251135650507,-0.10348278276503531,0.8660180553832658,0.839368563476405,0.1601007134408017,0.3381972163552729,0.671916439050804,0.9692275562371884
CRNC,CRNC270115P00010000,Put,2027-01-15,10.0,0.8818707647930508,3.1,4.2,1,130,10.33,10.84,10.529999732971191,0.8457046679687499,2027-01-15,1.377138945927447,11.339530007377789,-0.12570975888915528,0.8237111861273592,1.1030093618125985,0.9602608626537495,0.2792981756852393,-0.24983913988904138,0.990748618809137,0.9602608626537495,1.2698610949905413,0.5408083734238547,0.0,0.9692275562371884
