Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MCHP,MCHP251121P00045000,Put,2025-11-21,45.0,0.6816024523232093,0.35,0.5,2,63,62.0,68.55,65.0,0.5190477783203125,2025-11-21,0.2272416153319644,66.02088922453207,-0.3833087055814711,0.5200004056663599,0.5643506685225798,0.5431630406663334,0.0443502628562199,-0.05371562237176242,0.8282566346595975,,,0.655790751244107
MCHP,MCHP250905P00071000,Put,2025-09-05,71.0,1.0868128337165155,5.4,7.1,38,24,62.0,68.55,65.0,0.8125018749999999,2025-09-05,0.01642710472279261,65.3286359871231,0.08324940721998313,,1.027813076579619,0.7005428238979471,,-0.8111900964489864,1.0682413903656622,,,0.655790751244107
MCHP,MCHP250912C00070000,Call,2025-09-12,70.0,1.0704793346304469,0.4,0.65,12,469,62.0,68.55,65.0,0.4311580322265625,2025-09-12,0.03559206023271732,65.39126701046084,0.06810652445253078,0.3664544429410513,0.44010997453005873,0.4046305273010279,0.07365553158900745,0.19654872771695475,0.617011640578034,,,0.655790751244107
MCHP,MCHP250905C00063000,Call,2025-09-05,63.0,0.9643550496357814,2.35,2.85,19,11,62.0,68.55,65.0,0.4399470068359374,2025-09-05,0.01642710472279261,65.3286359871231,-0.036295743429799514,0.164267980869786,0.4232537497060754,0.3208650508950457,0.2589857688362894,0.8167741188444162,0.4892796220232284,,,0.655790751244107
MCHP,MCHP251219C00090000,Call,2025-12-19,90.0,1.3579897535755554,0.5,0.7,1,77,62.0,68.55,65.0,0.4257869921875,2025-12-19,0.30390143737166325,66.2744323092513,0.3060054838764892,0.37852926051988045,0.41087789830103916,0.39535387271679573,0.03234863778115871,0.09765018419915544,0.6028658866669987,,,0.655790751244107
MCHP,MCHP250905C00070000,Call,2025-09-05,70.0,1.0715056107064238,0.15,0.3,3691,6175,62.0,68.55,65.0,0.4492242578124999,2025-09-05,0.01642710472279261,65.3286359871231,0.06906477222802676,0.40530694400579415,0.4946101128653212,0.45312113551614736,0.08930316885952705,0.12298758434003842,0.6909538365042918,,,0.655790751244107
MCHP,MCHP251219C00095000,Call,2025-12-19,95.0,1.4334336287741976,0.3,0.45,1,209,62.0,68.55,65.0,0.4301814794921875,2025-12-19,0.30390143737166325,66.2744323092513,0.3600727051467651,0.3838561414389718,0.41706952142538206,0.4013712693223469,0.033213379986410274,0.06467063117130412,0.6120416742091919,,,0.655790751244107
MCHP,MCHP270115P00042500,Put,2027-01-15,42.5,0.6077680381872291,2.75,3.5,1,26,62.0,68.55,65.0,0.463872548828125,2027-01-15,1.377138945927447,69.92799444795325,-0.4979619859511939,0.47067911686179914,0.518166650763638,0.49479525747325864,0.04748753390183885,-0.1255009854147704,0.7545017317407691,,,0.655790751244107
MCHP,MCHP250912P00061000,Put,2025-09-12,61.0,0.9328462773208179,0.6,0.75,39,22,62.0,68.55,65.0,0.430669755859375,2025-09-12,0.03559206023271732,65.39126701046084,-0.06951485342351703,0.4434835401122069,0.4868114317919338,0.4654634082540809,0.04332789167972689,-0.20171121671501369,0.709774279937687,,,0.655790751244107
MCHP,MCHP251121C00085000,Call,2025-11-21,85.0,1.2874712988327286,0.6,0.95,3501,598,62.0,68.55,65.0,0.4663139306640625,2025-11-21,0.2272416153319644,66.02088922453207,0.2526800611385256,0.39872241494559396,0.4529999708050954,0.42718898508780967,0.05427755585950145,0.12735268818818818,0.6514105059843941,,,0.655790751244107
MCHP,MCHP260116C00097500,Call,2026-01-16,97.5,1.4655274333604782,0.6,0.9,222,311,62.0,68.55,65.0,0.4741263525390625,2026-01-16,0.3805612594113621,66.52894908724494,0.3822152004480408,0.4151709257462988,0.45783321817331796,0.43753982717296847,0.04266229242701913,0.1000810383107062,0.6671942633269948,,,0.655790751244107
MCHP,MCHP250912C00071000,Call,2025-09-12,71.0,1.0857718965537388,0.3,0.5,1,1313,62.0,68.55,65.0,0.43555251953125,2025-09-12,0.03559206023271732,65.39126701046084,0.0822911594444871,0.37848629483588053,0.4469928809118561,0.4143243902754468,0.0685065860759756,0.15536453290309765,0.6317935858189948,,,0.655790751244107
MCHP,MCHP250905C00069000,Call,2025-09-05,69.0,1.0561983876963321,0.3,0.4,5,60,62.0,68.55,65.0,0.430669755859375,2025-09-05,0.01642710472279261,65.3286359871231,0.05467603477592724,0.4239332815795225,0.46996471320404337,0.4474886233855747,0.04603143162452089,0.17757819971080274,0.6823649503086765,,,0.655790751244107
MCHP,MCHP270115P00045000,Put,2027-01-15,45.0,0.6435190992570662,3.3,4.2,2,31,62.0,68.55,65.0,0.4580132324218751,2027-01-15,1.377138945927447,69.92799444795325,-0.4408035721112452,0.46416953133065336,0.5155448047751301,0.4901981678291122,0.05137527344447673,-0.145963801221086,0.7474917371114985,,,0.655790751244107
MCHP,MCHP250912P00069000,Put,2025-09-12,69.0,1.0551867727071547,3.7,4.8,2,42,62.0,68.55,65.0,0.4169980175781249,2025-09-12,0.03559206023271732,65.39126701046084,0.05371778700043107,,0.5179909629862066,0.38435563609044454,,-0.7594568595191511,0.5860949325090049,,,0.655790751244107
MCHP,MCHP250912C00069000,Call,2025-09-12,69.0,1.0551867727071547,0.6,0.8,1223,66,62.0,68.55,65.0,0.4169980175781249,2025-09-12,0.03559206023271732,65.39126701046084,0.05371778700043107,0.37180012489009956,0.42310634048492357,0.3978779716826313,0.05130621559482401,0.24885300841623142,0.6067148262274409,,,0.655790751244107
MCHP,MCHP251219C00082500,Call,2025-12-19,82.5,1.2448239407775925,1.15,1.4,3,17,62.0,68.55,65.0,0.4235897485351562,2025-12-19,0.30390143737166325,66.2744323092513,0.2189941068868595,0.3788228224304371,0.4050727919641671,0.3921710022071437,0.026249969533730044,0.18276993265247632,0.5980124017655819,,,0.655790751244107
MCHP,MCHP270115P00040000,Put,2027-01-15,40.0,0.5720169771173921,2.45,2.9,1,13,62.0,68.55,65.0,0.4714408325195312,2027-01-15,1.377138945927447,69.92799444795325,-0.5585866077676288,0.4912418141174611,0.5228710768777364,0.5072520080440223,0.03162926276027528,-0.10822701773855425,0.773496739747716,,,0.655790751244107
MCHP,MCHP251121C00090000,Call,2025-11-21,90.0,1.3632049046464185,0.35,0.5,1,263,62.0,68.55,65.0,0.4526421923828125,2025-11-21,0.2272416153319644,66.02088922453207,0.3098384749784742,0.4082526919417785,0.4417629112903053,0.4257748671487151,0.033510219348526826,0.07706875847121754,0.649254150567042,,,0.655790751244107
MCHP,MCHP270115P00035000,Put,2027-01-15,35.0,0.5005148549777181,1.65,2.0,1,20,62.0,68.55,65.0,0.4956105126953125,2027-01-15,1.377138945927447,69.92799444795325,-0.6921180003921514,0.5105055882560353,0.5423233111394804,0.5266932376467707,0.03181772288344509,-0.07652748802038978,0.8031422167018608,,,0.655790751244107
MCHP,MCHP250919C00075000,Call,2025-09-19,75.0,1.1458436159037892,0.2,0.35,14,5978,62.0,68.55,65.0,0.4482477050781249,2025-09-19,0.05475701574264202,65.45395807860169,0.1361411481639856,0.39448772379626845,0.45360150026991186,0.42597180190239825,0.05911377647364341,0.0940927683399243,0.6495544517733485,,,0.655790751244107
MCHP,MCHP250905P00061000,Put,2025-09-05,61.0,0.9337406036155979,0.3,0.4,1,109,62.0,68.55,65.0,0.4580132324218751,2025-09-05,0.01642710472279261,65.3286359871231,-0.068556605648021,0.5031534221408035,0.5549181703997728,0.5296823943049197,0.05176474825896926,-0.14829224352922,0.8077003118754786,,,0.655790751244107
MCHP,MCHP270115C00120000,Call,2027-01-15,120.0,1.7160509313521763,1.15,1.6,4,217,62.0,68.55,65.0,0.3853821228027343,2027-01-15,1.377138945927447,69.92799444795325,0.540025680900481,0.32571309474799576,0.35438241553374694,0.3405881867355314,0.028669320785751184,0.12480780453166945,0.5193549712151295,,,0.655790751244107
MCHP,MCHP260618C00110000,Call,2026-06-18,110.0,1.6191456437273213,0.65,0.9,5,209,62.0,68.55,65.0,0.3947814428710938,2026-06-18,0.7994524298425736,67.9370632445249,0.48189862971509495,0.3455797821946142,0.3720038526685294,0.35933335576574044,0.026424070473915207,0.09024389282540884,0.5479390416593184,,,0.655790751244107
MCHP,MCHP250926C00070000,Call,2025-09-26,70.0,1.0684297304042303,1.1,1.3,3,15,62.0,68.55,65.0,0.4216366430664062,2025-09-26,0.07392197125256673,65.51670924911099,0.06619002890153795,0.3801371698884622,0.4131866241968192,0.39679070774793823,0.033049454308356985,0.2878757756399588,0.6050568828474367,,,0.655790751244107
MCHP,MCHP260116P00040000,Put,2026-01-16,40.0,0.6012420239427603,0.4,0.6,5,969,62.0,68.55,65.0,0.5258836474609375,2026-01-16,0.3805612594113621,66.52894908724494,-0.5087577234418245,0.5238676395115951,0.574225960943688,0.5503288013318722,0.050358321432092956,-0.04762650124959511,0.8391835357358092,,,0.655790751244107
MCHP,MCHP251017P00050000,Put,2025-10-17,50.0,0.7609733426934374,0.25,0.35,11,372,62.0,68.55,65.0,0.4931691308593751,2025-10-17,0.13141683778234087,65.70532395133162,-0.2731569510461635,0.48145420393476934,0.5193558380022336,0.5012139174977414,0.037901634067464274,-0.055444404181504536,0.7642893964986294,,,0.655790751244107
MCHP,MCHP250919P00057500,Put,2025-09-19,57.5,0.8784801055262385,0.35,0.55,1,2784,62.0,68.55,65.0,0.47852083984375,2025-09-19,0.05475701574264202,65.45395807860169,-0.12956201756902005,0.454028209354505,0.5209925323431505,0.48898801190469093,0.06696432298864546,-0.11712007607865238,0.7456463986066089,,,0.655790751244107
MCHP,MCHP260320C00100000,Call,2026-03-20,100.0,1.4901976742695862,0.6,0.85,1,522,62.0,68.55,65.0,0.4055235229492187,2026-03-20,0.5530458590006845,67.10519129552029,0.3989087784528647,0.35534191821780375,0.3857954467979538,0.37121682655046906,0.030453528580150047,0.09561310726029787,0.5660598687099963,,,0.655790751244107
MCHP,MCHP250926P00059000,Put,2025-09-26,59.0,0.900533629912137,0.85,1.0,3,18,62.0,68.55,65.0,0.4489801196289062,2025-09-26,0.07392197125256673,65.51670924911099,-0.10476776924210149,0.4557581908072413,0.4870131837249907,0.4715578066794529,0.03125499291774941,-0.18908777619530992,0.7190674857564795,,,0.655790751244107
MCHP,MCHP250919P00061000,Put,2025-09-19,61.0,0.9319528076017487,0.95,1.15,10,33,62.0,68.55,65.0,0.436529072265625,2025-09-19,0.05475701574264202,65.45395807860169,-0.07047310119901348,0.439797637414841,0.48196506917187887,0.4610861545571541,0.042167431757037854,-0.2397489549106564,0.7030995080098692,,,0.655790751244107
MCHP,MCHP251219P00047500,Put,2025-12-19,47.5,0.7167168143870988,0.75,0.95,30,83,62.0,68.55,65.0,0.4926808544921875,2025-12-19,0.30390143737166325,66.2744323092513,-0.3330744754131802,0.4850917232943625,0.5193652498427497,0.5026458110603126,0.03427352654838717,-0.09002992440678859,0.7664728575490556,,,0.655790751244107
MCHP,MCHP251017C00077500,Call,2025-10-17,77.5,1.179508681174828,0.55,0.75,11,350,62.0,68.55,65.0,0.4272518212890626,2025-10-17,0.13141683778234087,65.70532395133162,0.16509797988499184,0.38025831705440605,0.41780327926544525,0.3996033753640896,0.0375449622110392,0.14292723747302793,0.6093458540029699,,,0.655790751244107
